C.P. 338	421167893	Maputo		locality	2
SM	421181191	Chimoio		locality	2
P.O. box 4588	421167893	Maputo		locality	1
S/N	421181473	Pemba		locality	1
688	421167893	Maputo		locality	1
1026	421187523	Praia do Tofo		locality	1
1100	421167893	Maputo		locality	9
1101	421167893	Maputo		locality	2
1102	421167893	Maputo		locality	1
1110	421167893	Maputo		locality	2
1112	421168789	Matola		locality	1
1114	421168789	Matola		locality	1
1115	421167893	Maputo		locality	6
1234	421181473	Pemba		locality	1
2100	421167895	Beira		locality	1
2494	421167893	Maputo		locality	1
3112	421190947	Cidade de Nacala		locality	4
3203	421181473	Pemba		locality	2
3300	421176927	Lichinga		locality	4
11005	421167893	Maputo		locality	1
1234567	421181473	Pemba		locality	11
