-	101791603	Peciul Nou		locality	3
cod 707066	1125807263	Miclăușeni		locality	2
‎435700	101833711	Vișeu de Jos		locality	2
:327065	101793905	Carașova		locality	1
Bulevardul Dimitrie Pompeiu	1125964911	București		locality	1
Dolj	101845055	Pielești		locality	1
Pitesti	101751971	Piteşti		locality	1
RO-410512	101752025	Oradea		locality	1
hazelnot	101751965	Constanța		locality	1
z	101751999	Arad		locality	1
10	101751999	Arad		locality	1
49	1243400435	Dobreşti		locality	1
82	101834857	Colonia Târnava		locality	1
156	101752045	Botoşani		locality	1
0500	101751953	Slatina		locality	1
537.071	101788733	Lueta		locality	1
01227	1125964911	București		locality	1
01663	1209398687	Bucuresti		locality	2
6933	1125816307	Nagylak		locality	233
7000	1125964911	București		locality	3
07000	101835607	Buftea		locality	2
010011	1125964911	București		locality	2
010012	1125964911	București		locality	12
010013	1125964911	București		locality	2
010014	1125964911	București		locality	4
010015	1125964911	București		locality	1
010016	1125964911	București		locality	1
010017	1125964911	București		locality	14
010018	1125964911	București		locality	2
010019	1125964911	București		locality	6
010025	1125964911	București		locality	1
010026	1125964911	București		locality	5
010027	1125964911	București		locality	3
010028	1125964911	București		locality	3
010031	1125964911	București		locality	10
010032	1125964911	București		locality	2
010033	1125964911	București		locality	3
010034	1125964911	București		locality	1
010035	1125964911	București		locality	6
010036	1125964911	București		locality	9
010037	1125964911	București		locality	1
010038	1125964911	București		locality	5
010039	1125964911	București		locality	2
010042	1125964911	București		locality	7
010043	1125964911	București		locality	2
010044	1125964911	București		locality	6
010045	1125964911	București		locality	7
010046	1125964911	București		locality	5
010051	1125964911	București		locality	7
010052	1125964911	București		locality	11
010053	1125964911	București		locality	1
010054	1125964911	București		locality	4
010055	1125964911	București		locality	5
010061	1125964911	București		locality	5
010062	1125964911	București		locality	1
010063	1125964911	București		locality	2
010065	1125964911	București		locality	1
010066	1125964911	București		locality	4
010067	1125964911	București		locality	2
010068	1125964911	București		locality	3
010069	1125964911	București		locality	2
010071	1125964911	București		locality	7
010073	1125964911	București		locality	1
010082	1125964911	București		locality	11
010083	1125964911	București		locality	3
010084	1125964911	București		locality	6
010085	1125964911	București		locality	1
010086	1125964911	București		locality	1
010091	1125964911	București		locality	15
010092	1125964911	București		locality	3
010093	1125964911	București		locality	6
010094	1125964911	București		locality	8
010096	1125964911	București		locality	2
010097	1125964911	București		locality	4
010098	1125964911	București		locality	4
010099	1125964911	București		locality	8
010101	1125964911	București		locality	6
010102	1125964911	București		locality	2
010103	1125964911	București		locality	4
010104	1125964911	București		locality	2
010108	1125964911	București		locality	5
010109	1125964911	București		locality	8
010112	1125964911	București		locality	2
010113	1125964911	București		locality	5
010116	1125964911	București		locality	1
010118	1125964911	București		locality	2
010121	1125964911	București		locality	8
010122	1125964911	București		locality	5
010131	1125964911	București		locality	8
010132	1125964911	București		locality	2
010133	1125964911	București		locality	2
010134	1125964911	București		locality	1
