‎435700	1125862499	Vişeu de Sus		locality	2
:327065	101793905	Carașova		locality	1
Pitesti	101751971	Piteşti		locality	1
z	101751999	Arad		locality	1
3	101752019	Cluj-Napoca		locality	1
82	101834857	Colonia Târnava		locality	1
0500	101751953	Slatina		locality	1
537.071	101788733	Lueta		locality	1
01227	1125964911	București		locality	1
7000	1125964911	București		locality	3
010011	1125964911	București		locality	1
010012	1125964911	București		locality	11
010013	1125964911	București		locality	1
010014	1125964911	București		locality	1
010015	1125964911	București		locality	1
010016	1125964911	București		locality	1
010017	1125964911	București		locality	6
010018	1125964911	București		locality	1
010019	1125964911	București		locality	4
010025	1125964911	București		locality	1
010026	1125964911	București		locality	1
010027	1125964911	București		locality	3
010028	1125964911	București		locality	1
010031	1125964911	București		locality	9
010032	1125964911	București		locality	2
010033	1125964911	București		locality	5
010034	1125964911	București		locality	1
010035	1125964911	București		locality	5
010036	1125964911	București		locality	9
010037	1125964911	București		locality	1
010038	1125964911	București		locality	4
010039	1125964911	București		locality	1
010042	1125964911	București		locality	7
010043	1125964911	București		locality	2
010044	1125964911	București		locality	2
010045	1125964911	București		locality	5
010046	1125964911	București		locality	5
010051	1125964911	București		locality	3
010052	1125964911	București		locality	4
010053	1125964911	București		locality	1
010054	1125964911	București		locality	4
010055	1125964911	București		locality	5
010061	1125964911	București		locality	4
010062	1125964911	București		locality	1
010063	1125964911	București		locality	2
010065	1125964911	București		locality	1
010066	1125964911	București		locality	3
010067	1125964911	București		locality	2
010068	1125964911	București		locality	3
010069	1125964911	București		locality	2
010071	1125964911	București		locality	6
010082	1125964911	București		locality	10
010083	1125964911	București		locality	2
010084	1125964911	București		locality	2
010085	1125964911	București		locality	1
010086	1125964911	București		locality	1
010091	1125964911	București		locality	10
010092	1125964911	București		locality	3
010093	1125964911	București		locality	6
010094	1125964911	București		locality	6
010096	1125964911	București		locality	2
010097	1125964911	București		locality	4
010098	1125964911	București		locality	2
010099	1125964911	București		locality	2
010101	1125964911	București		locality	5
010102	1125964911	București		locality	2
010103	1125964911	București		locality	4
010104	1125964911	București		locality	2
010108	1125964911	București		locality	5
010109	1125964911	București		locality	8
010112	1125964911	București		locality	2
010113	1125964911	București		locality	5
010118	1125964911	București		locality	2
010121	1125964911	București		locality	8
010122	1125964911	București		locality	5
010131	1125964911	București		locality	7
010132	1125964911	București		locality	1
010133	1125964911	București		locality	2
010134	1125964911	București		locality	1
010135	1125964911	București		locality	5
010136	1125964911	București		locality	5
010137	1125964911	București		locality	1
010138	1125964911	București		locality	2
010139	1125964911	București		locality	8
010141	1125964911	București		locality	9
010142	1125964911	București		locality	9
010143	1125964911	București		locality	3
010144	1125964911	București		locality	8
010145	1125964911	București		locality	4
010146	1125964911	București		locality	7
010151	1125964911	București		locality	8
010152	1125964911	București		locality	5
010153	1125964911	București		locality	5
010154	1125964911	București		locality	2
010155	1125964911	București		locality	2
010156	1125964911	București		locality	4
010157	1125964911	București		locality	3
010158	1125964911	București		locality	2
010159	1125964911	București		locality	4
010161	1125964911	București		locality	1
010162	1125964911	București		locality	1
010164	1125964911	București		locality	3
010165	1125964911	București		locality	4
010166	1125964911	București		locality	4
010171	1125964911	București		locality	1
010174	1125964911	București		locality	6
010175	1125964911	București		locality	4
010176	1125964911	București		locality	2
010181	1125964911	București		locality	13
010182	1125964911	București		locality	4
010183	1125964911	București		locality	2
010184	1125964911	București		locality	11
010185	1125964911	București		locality	4
010186	1125964911	București		locality	8
010188	1125964911	București		locality	2
010191	1125964911	București		locality	6
010192	1125964911	București		locality	10
010193	1125964911	București		locality	9
010194	1125964911	București		locality	4
010195	1125964911	București		locality	8
010196	1125964911	București		locality	19
010197	1125964911	București		locality	1
010201	1125964911	București		locality	5
010202	1125964911	București		locality	1
010204	1125964911	București		locality	1
010212	1125964911	București		locality	1
010213	1125964911	București		locality	1
010214	1125964911	București		locality	10
010215	1125964911	București		locality	10
010216	1125964911	București		locality	2
010217	1125964911	București		locality	17
010218	1125964911	București		locality	4
010219	1125964911	București		locality	14
010221	1125964911	București		locality	9
010223	1125964911	București		locality	6
010225	1125964911	București		locality	6
010231	1125964911	București		locality	1
010232	1125964911	București		locality	8
010233	1125964911	București		locality	2
010234	1125964911	București		locality	8
010235	1125964911	București		locality	8
010236	1125964911	București		locality	3
010237	1125964911	București		locality	3
010241	1125964911	București		locality	10
010242	1125964911	București		locality	2
010243	1125964911	București		locality	3
010251	1125964911	București		locality	13
010251	101753929	Cheajna		locality	1
010258	1125964911	București		locality	11
010262	1125964911	București		locality	1
010263	1125964911	București		locality	4
010281	1125964911	București		locality	1
010283	1125964911	București		locality	1
010285	1125964911	București		locality	3
010286	1125964911	București		locality	4
010287	1125964911	București		locality	4
010288	1125964911	București		locality	3
010292	1125964911	București		locality	6
010293	1125964911	București		locality	3
010298	1125964911	București		locality	4
010301	1125964911	București		locality	5
010302	1125964911	București		locality	4
010303	1125964911	București		locality	7
010304	1125964911	București		locality	2
010305	1125964911	București		locality	5
010306	1125964911	București		locality	4
010307	1125964911	București		locality	2
010308	1125964911	București		locality	5
010311	1125964911	București		locality	1
010312	1125964911	București		locality	6
010321	1125964911	București		locality	1
010332	1125964911	București		locality	2
010335	1125964911	București		locality	1
010342	1125964911	București		locality	5
010343	1125964911	București		locality	5
010344	1125964911	București		locality	4
010345	1125964911	București		locality	8
010346	1125964911	București		locality	1
010354	1125964911	București		locality	1
010372	1125964911	București		locality	1
010381	1125964911	București		locality	2
010391	1125964911	București		locality	4
010392	1125964911	București		locality	8
010394	1125964911	București		locality	2
010395	1125964911	București		locality	5
010402	1125964911	București		locality	4
010403	1125964911	București		locality	4
010404	1125964911	București		locality	5
010405	1125964911	București		locality	4
010406	1125964911	București		locality	4
010407	1125964911	București		locality	6
010412	1125964911	București		locality	5
010413	1125964911	București		locality	3
010414	1125964911	București		locality	2
010415	1125964911	București		locality	3
010416	1125964911	București		locality	2
10425	101834625	Poiana Comarnic		locality	1
010433	1125964911	București		locality	1
010445	1125964911	București		locality	1
010449	1125964911	București		locality	6
010451	1125964911	București		locality	11
010452	1125964911	București		locality	3
010453	1125964911	București		locality	4
010454	1125964911	București		locality	5
010455	1125964911	București		locality	5
010456	1125964911	București		locality	3
010457	1125964911	București		locality	5
010458	1125964911	București		locality	13
010459	1125964911	București		locality	10
010461	1125964911	București		locality	6
010462	1125964911	București		locality	6
010463	1125964911	București		locality	9
010465	1125964911	București		locality	5
010471	1125964911	București		locality	4
010472	1125964911	București		locality	6
010473	1125964911	București		locality	5
010474	1125964911	București		locality	5
010475	1125964911	București		locality	3
010478	1125964911	București		locality	1
010491	1125964911	București		locality	10
010492	1125964911	București		locality	8
010493	1125964911	București		locality	10
010494	1125964911	București		locality	6
010495	1125964911	București		locality	4
010496	1125964911	București		locality	11
010497	1125964911	București		locality	4
10500	101834657	Buşteni		locality	1
10500	101834623	Câmpina		locality	1
010501	1125964911	București		locality	4
010502	1125964911	București		locality	5
10502	101834669	Breaza de Sus		locality	1
010503	1125964911	București		locality	10
010504	1125964911	București		locality	9
010505	1125964911	București		locality	12
010506	1125964911	București		locality	7
010507	1125964911	București		locality	2
010512	1125964911	București		locality	1
010513	1125964911	București		locality	7
010515	1125964911	București		locality	5
010516	1125964911	București		locality	3
010517	1125964911	București		locality	6
010521	1125964911	București		locality	6
010522	1125964911	București		locality	5
010531	1125964911	București		locality	8
010532	1125964911	București		locality	6
010533	1125964911	București		locality	8
010534	1125964911	București		locality	4
010536	1125964911	București		locality	14
010537	1125964911	București		locality	18
010538	1125964911	București		locality	15
010539	1125964911	București		locality	16
010541	1125964911	București		locality	6
010542	1125964911	București		locality	10
010543	1125964911	București		locality	8
10550	101834657	Buşteni		locality	1
010551	1125964911	București		locality	3
010553	1125964911	București		locality	8
010554	1125964911	București		locality	2
010555	1125964911	București		locality	2
010556	1125964911	București		locality	7
010557	1125964911	București		locality	3
010558	1125964911	București		locality	6
010559	1125964911	București		locality	2
