0	101998613	Poza Rica		locality	4
MZ 03 77500	1225879059	Benito Juarez		locality	2
S/N	101992745	Chimalhuacán		locality	2
CP 03810	857683023	Mexico City		locality	1
CP 42850	102000241	Tepeji		locality	1
CP 43800	102000199	Tizayuca		locality	1
CP 94290	101998201	Boca del Río		locality	1
Guerrero	101991487	Ometepec		locality	1
Lomas 2a	101996483	S. Luis Potosi		locality	1
Puebla	1242838469	Libres		locality	1
deportivo 39850	101991509	Acapulco		locality	1
tercera seccion	101996185	Tlacolula de Matamoros		locality	1
´49750	1309788749	Las Canoas		locality	1
33	101994137	Chihuahua City		locality	1
49	1125942549	Venustiano Carranza		locality	1
224	101993551	Tijuana		locality	12
268xx	102000865	Nueva Rosita		locality	2
0448	857683023	Mexico City		locality	1
647	102000679	Monterrey		locality	1
01000	857683023	Mexico City		locality	3
01020	890535751	Álvaro Obregón		borough	2
01030	857683023	Mexico City		locality	1
01040	890535751	Álvaro Obregón		borough	1
01049	857683023	Mexico City		locality	1
01070	857683023	Mexico City		locality	2
01080	890535751	Álvaro Obregón		borough	2
01080	857683023	Mexico City		locality	1
01090	857683023	Mexico City		locality	1
01120	857683023	Mexico City		locality	1
01130	857683023	Mexico City		locality	4
01130	890535751	Álvaro Obregón		borough	1
01140	857683023	Mexico City		locality	1
01150	857683023	Mexico City		locality	4
01160	857683023	Mexico City		locality	1
01170	857683023	Mexico City		locality	8
01210	857683023	Mexico City		locality	4
01219	857683023	Mexico City		locality	3
01220no	857683023	Mexico City		locality	1
01280	857683023	Mexico City		locality	1
01290	857683023	Mexico City		locality	2
1300	101997877	Zapopan		locality	1
01310	890535767	Cuajimalpa		borough	3
01400	857683023	Mexico City		locality	1
01408	857683023	Mexico City		locality	1
01460	857683023	Mexico City		locality	1
01480	857683023	Mexico City		locality	7
01509	857683023	Mexico City		locality	1
01520	857683023	Mexico City		locality	1
1525	101991705	Toluca		locality	2
01530	857683023	Mexico City		locality	1
01700	857683023	Mexico City		locality	1
1705	1276439649	Nuevo Paraiso (Laguna Ocotal)		locality	2
01710	890535751	Álvaro Obregón		borough	1
01740	857683023	Mexico City		locality	1
01760	857683023	Mexico City		locality	1
01780	857683023	Mexico City		locality	3
01790	857683023	Mexico City		locality	1
01860	857683023	Mexico City		locality	1
01870	857683023	Mexico City		locality	3
01900	857683023	Mexico City		locality	1
02000	857683023	Mexico City		locality	1
02011	857683023	Mexico City		locality	2
02020	857683023	Mexico City		locality	1
2030	101996839	Aguascalientes		locality	1
02040	890535755	Azcapotzalco		borough	1
02050	890535755	Azcapotzalco		borough	1
02080	857683023	Mexico City		locality	16
02090	857683023	Mexico City		locality	2
02100	857683023	Mexico City		locality	3
02100	1209762245	El Rosario		locality	1
02140	857683023	Mexico City		locality	1
2247	101993551	Tijuana		locality	1
02250	857683023	Mexico City		locality	1
02300	890535755	Azcapotzalco		borough	2
02300	857683023	Mexico City		locality	2
02430	890535755	Azcapotzalco		borough	1
02440	857683023	Mexico City		locality	5
02520	857683023	Mexico City		locality	1
02540	857683023	Mexico City		locality	1
02660	857683023	Mexico City		locality	2
02870	890535755	Azcapotzalco		borough	1
02920	857683023	Mexico City		locality	1
02950	857683023	Mexico City		locality	1
02970	857683023	Mexico City		locality	2
03000	857683023	Mexico City		locality	1
03020	857683023	Mexico City		locality	14
03020	890535769	Benito Juárez		borough	2
03100	857683023	Mexico City		locality	38
03100	890535769	Benito Juárez		borough	1
03103	857683023	Mexico City		locality	2
03200	857683023	Mexico City		locality	2
3228	101992499	Naucalpan de Juárez Municipality		locality	1
03230	857683023	Mexico City		locality	1
03240	857683023	Mexico City		locality	1
03240	890535769	Benito Juárez		borough	1
03300	857683023	Mexico City		locality	8
