0	101998613	Poza Rica		locality	4
S/N	101992745	Chimalhuacán		locality	2
Lomas 2a	101996483	S. Luis Potosi		locality	1
deportivo 39850	101991509	Acapulco		locality	1
33	101994137	Chihuahua City		locality	1
268xx	102000865	Nueva Rosita		locality	2
0448	857683023	Mexico City		locality	1
01000	857683023	Mexico City		locality	2
01030	857683023	Mexico City		locality	1
01070	857683023	Mexico City		locality	1
01090	857683023	Mexico City		locality	1
01120	857683023	Mexico City		locality	1
01130	857683023	Mexico City		locality	4
01130	101997377	Álvaro Obregón		locality	1
01150	857683023	Mexico City		locality	4
01170	857683023	Mexico City		locality	5
01210	857683023	Mexico City		locality	3
01219	857683023	Mexico City		locality	3
01220no	857683023	Mexico City		locality	1
01280	857683023	Mexico City		locality	1
01290	857683023	Mexico City		locality	1
1300	101997877	Zapopan		locality	1
01509	857683023	Mexico City		locality	1
01520	857683023	Mexico City		locality	1
1525	101991705	Toluca		locality	2
01530	857683023	Mexico City		locality	1
01600	857683023	Mexico City		locality	1
01700	857683023	Mexico City		locality	1
01710	101997377	Álvaro Obregón		locality	1
01740	857683023	Mexico City		locality	1
01760	857683023	Mexico City		locality	1
01790	857683023	Mexico City		locality	1
01860	857683023	Mexico City		locality	1
01900	857683023	Mexico City		locality	1
02000	857683023	Mexico City		locality	1
02011	857683023	Mexico City		locality	2
02080	857683023	Mexico City		locality	16
02090	857683023	Mexico City		locality	2
02100	857683023	Mexico City		locality	4
02250	857683023	Mexico City		locality	1
02440	857683023	Mexico City		locality	5
02520	857683023	Mexico City		locality	1
02950	857683023	Mexico City		locality	1
03020	857683023	Mexico City		locality	3
03020	102000221	Benito Juárez		locality	2
03100	857683023	Mexico City		locality	21
03100	102000221	Benito Juárez		locality	1
3200	101994153	Ciudad Juarez		locality	1
3228	101992499	Naucalpan de Juárez Municipality		locality	2
03230	857683023	Mexico City		locality	1
03240	102000221	Benito Juárez		locality	1
03300	857683023	Mexico City		locality	5
03310	102000221	Benito Juárez		locality	1
03310	857683023	Mexico City		locality	1
03330	857683023	Mexico City		locality	3
03330	102000221	Benito Juárez		locality	2
03339	102000221	Benito Juárez		locality	1
03340	857683023	Mexico City		locality	2
3400	101994335	Durango		locality	1
3450	101994335	Durango		locality	1
03500	857683023	Mexico City		locality	1
03570	857683023	Mexico City		locality	1
03580	857683023	Mexico City		locality	1
03600	857683023	Mexico City		locality	3
03650	857683023	Mexico City		locality	1
03660	857683023	Mexico City		locality	1
03700	857683023	Mexico City		locality	3
3700	101993059	San Miguel de Allende		locality	1
03710	857683023	Mexico City		locality	1
03720	857683023	Mexico City		locality	2
03730	857683023	Mexico City		locality	1
03800	857683023	Mexico City		locality	3
03800	1126024723	San Pedro de Los Pinos		locality	1
03810	857683023	Mexico City		locality	5
03840	857683023	Mexico City		locality	1
03849	857683023	Mexico City		locality	1
03910	857683023	Mexico City		locality	1
03920	857683023	Mexico City		locality	1
04000	857683023	Mexico City		locality	2
04020	857683023	Mexico City		locality	1
04030	857683023	Mexico City		locality	2
04100	857683023	Mexico City		locality	10
04110	857683023	Mexico City		locality	1
04210	857683023	Mexico City		locality	1
04240	857683023	Mexico City		locality	1
04300	857683023	Mexico City		locality	3
04310	857683023	Mexico City		locality	1
04330	857683023	Mexico City		locality	1
04360	857683023	Mexico City		locality	2
04369	857683023	Mexico City		locality	1
04370	857683023	Mexico City		locality	1
04400	857683023	Mexico City		locality	1
04480	857683023	Mexico City		locality	1
04510	857683023	Mexico City		locality	2
04530	857683023	Mexico City		locality	1
04600	857683023	Mexico City		locality	1
04650	857683023	Mexico City		locality	7
04700	857683023	Mexico City		locality	16
04800	857683023	Mexico City		locality	5
04850	857683023	Mexico City		locality	1
04850	101999765	San Francisco Coapa		locality	1
04890	857683023	Mexico City		locality	1
05100	857683023	Mexico City		locality	3
05120	857683023	Mexico City		locality	1
5200	101991739	Xocotlán		locality	2
5290	101991669	San Pablo Autopan		locality	2
05320	857683023	Mexico City		locality	1
06000	857683023	Mexico City		locality	29
06000	101993367	Unidad Habitacional José María Morelos y Pavón		locality	3
06010	857683023	Mexico City		locality	10
06010	101993367	Unidad Habitacional José María Morelos y Pavón		locality	1
06010	101991705	Toluca		locality	1
06020	857683023	Mexico City		locality	2
06020	101993367	Unidad Habitacional José María Morelos y Pavón		locality	1
06030	857683023	Mexico City		locality	6
06040	101993367	Unidad Habitacional José María Morelos y Pavón		locality	1
06040	857683023	Mexico City		locality	1
06050	857683023	Mexico City		locality	2
06060	857683023	Mexico City		locality	3
06070	857683023	Mexico City		locality	1
06080	857683023	Mexico City		locality	5
06080	101993367	Unidad Habitacional José María Morelos y Pavón		locality	1
06100	857683023	Mexico City		locality	17
06140	857683023	Mexico City		locality	6
06170	857683023	Mexico City		locality	3
06200	101993367	Unidad Habitacional José María Morelos y Pavón		locality	1
06220	101993367	Unidad Habitacional José María Morelos y Pavón		locality	11
06250	101993367	Unidad Habitacional José María Morelos y Pavón		locality	1
06270	101993367	Unidad Habitacional José María Morelos y Pavón		locality	1
06300	857683023	Mexico City		locality	22
06300	101993367	Unidad Habitacional José María Morelos y Pavón		locality	1
06350	857683023	Mexico City		locality	2
06400	857683023	Mexico City		locality	114
6400	102000679	Monterrey		locality	49
06430	101992719	Santa María		locality	1
06470	857683023	Mexico City		locality	2
06500	857683023	Mexico City		locality	8
06600	101993367	Unidad Habitacional José María Morelos y Pavón		locality	5
06600	857683023	Mexico City		locality	3
06700	857683023	Mexico City		locality	90
06700	101993367	Unidad Habitacional José María Morelos y Pavón		locality	1
06760	857683023	Mexico City		locality	11
06800	857683023	Mexico City		locality	1
06820	857683023	Mexico City		locality	3
