MK-2400	890491955	Strumica		locality	5
MK-6000	890491039	Ohrid		locality	4
MK1400	890492277	Veles		locality	1
048	890491053	Krusevo		locality	1
1000	890491957	Skopje		locality	670
1053	890492561	Orešani		locality	1
1200	890492209	Tetovo		locality	8
1200	890492219	Mala Rečica		locality	1
1216	890492077	Brvenica		locality	1
1220	890492209	Tetovo		locality	11
1220	890491533	Novo Selo		locality	2
1230	890492267	Gostivar		locality	1
1300	890491047	Kumanovo		locality	12
1330	890492221	Kriva Palanka		locality	17
1430	890492101	Kavadarci		locality	2
1440	890491909	Negotino		locality	1
1480	890492269	Gevgelija		locality	1
1487	890492079	Dojran		locality	1
2000	890491657	Shtip		locality	1
2300	890491027	Kočani		locality	4
2310	890492033	Vinica		locality	1
2320	890491943	Delcevo		locality	81
2420	890492123	Radoviš		locality	13
2643	890492599	Manastir		locality	2
6000	890492253	Ohrid		locality	28
6250	890492075	Kičevo		locality	1
6330	890492273	Struga		locality	13
6530	890491733	Makedonski Brod		locality	935
7000	890492063	Bitola		locality	26
7500	890491793	Prilep		locality	212
7503	890491793	Prilep		locality	2
7510	890491793	Prilep		locality	2
7515	890491137	Novo Lagovo		locality	100
7525	890491843	Vogjani		locality	1
7550	890491053	Krusevo		locality	1
35255	890491839	Izvor		locality	1
36330	890492273	Struga		locality	1
38227	890492743	Zvečan		locality	1
