MK-2400	890491955	Strumica		locality	5
MK-6000	890491039	Ohrid		locality	4
MK1400	890492277	Veles		locality	4
MK6000	890491039	Ohrid		locality	1
048	890491053	Krusevo		locality	1
1000	890491957	Skopje		locality	743
1000	890491793	Prilep		locality	1
1000	1327164965	Trubarevo		locality	1
1050	1276588761	Dracevo		locality	1
1053	890492561	Orešani		locality	1
1060	890492093	Matka		locality	1
1200	890492209	Tetovo		locality	9
1213	1209492393	Radiovce		locality	4
1216	890492077	Brvenica		locality	1
1220	890492209	Tetovo		locality	14
1230	890492267	Gostivar		locality	26
1300	890491047	Kumanovo		locality	43
1326	890491829	Lojane		locality	2
1330	890492221	Kriva Palanka		locality	31
1400	890492277	Veles		locality	3
1430	890492101	Kavadarci		locality	22
1440	890491909	Negotino		locality	1
1480	890492269	Gevgelija		locality	2
1484	890492005	Bogdanci		locality	13
2000	890491657	Shtip		locality	4
2230	890492297	Berovo		locality	1
2300	890491027	Kočani		locality	9
2310	890492033	Vinica		locality	1
2320	890491943	Delcevo		locality	80
2320	1243036865	Dzvegor		locality	1
2330	890492297	Berovo		locality	4
2400	890491955	Strumica		locality	1
2420	890491663	Radovis		locality	13
2460	890492285	Valandovo		locality	4
6000	890491039	Ohrid		locality	31
6250	890492075	Kičevo		locality	1
6330	890492273	Struga		locality	13
6530	890491733	Makedonski Brod		locality	935
7000	890492063	Bitola		locality	32
7000	1243089609	Kravari		locality	1
7500	890491793	Prilep		locality	212
7503	890491793	Prilep		locality	2
7510	890491793	Prilep		locality	7
7525	890491843	Vogjani		locality	1
7550	890491053	Krusevo		locality	1
17510	1276365405	Han		locality	1
17542	1242948209	Banja		locality	1
36330	890492273	Struga		locality	1
