null	1159397263	Marikina		locality	5
c-2003	421169213	Guagua		locality	2
‎6118	421178743	Enrique B. Magalona		locality	2
C-2005	421170429	Lubao		locality	1
Iloilo	421185455	Passi		locality	1
63	421196343	Baclayon		locality	2
130	1159397273	Pasay		locality	1
0560	1159397285	Valenzuela		locality	1
639	421167523	Carmen		locality	1
800	421168921	Davao City		locality	1
0921	1159397273	Pasay		locality	1
1004	1141907271	Quezon City		locality	1
1004	890416295	Angat		locality	1
1005	421185563	San Miguel		locality	1
1006	421193399	Binondo		locality	1
1006	890440023	Pagadian		locality	1
1008	421174695	Sampaloc		locality	1
1009	1159397261	Mandaluyong		locality	1
1009	421198973	Santa Ana		locality	1
1010	890450549	San Nicolas		locality	1
1014	890416295	Angat		locality	2
1019	1159397275	Pasig		locality	1
1036	1141907271	Quezon City		locality	1
1100	1141907271	Quezon City		locality	58
1100	1159397263	Marikina		locality	1
1101	1159397279	National Capital Region		locality	534
1102	1141907271	Quezon City		locality	15
1103	1141907271	Quezon City		locality	352
1104	1141907271	Quezon City		locality	52
1105	1141907271	Quezon City		locality	38
1106	1141907271	Quezon City		locality	100
1107	1159397279	National Capital Region		locality	10
1108	1159397279	National Capital Region		locality	23
1109	1141907271	Quezon City		locality	61
1110	1141907271	Quezon City		locality	40
1111	1141907271	Quezon City		locality	45
1112	1141907271	Quezon City		locality	79
1113	1141907271	Quezon City		locality	27
1114	1141907271	Quezon City		locality	43
1115	1141907271	Quezon City		locality	6
1116	1159397279	National Capital Region		locality	44
1116	1159397245	Caloocan		locality	2
1116	1141907271	Quezon City		locality	1
1117	1159397279	National Capital Region		locality	4
1118	1159397279	National Capital Region		locality	23
1119	1159397279	National Capital Region		locality	15
1121	1159397279	National Capital Region		locality	5
1122	1159397279	National Capital Region		locality	1
1123	1159397279	National Capital Region		locality	1
1124	1159397279	National Capital Region		locality	2
1125	1159397279	National Capital Region		locality	1
1126	1159397279	National Capital Region		locality	11
1127	1159397279	National Capital Region		locality	7
1128	1141907271	Quezon City		locality	27
1148	1141907271	Quezon City		locality	1
1200	1159397257	Makati		locality	310
1201	1159397257	Makati		locality	1
1202	1159397283	Taguig		locality	3
1202	1159397257	Makati		locality	1
1203	1159397257	Makati		locality	93
1204	1159397257	Makati		locality	16
1205	1159397257	Makati		locality	8
1207	1159397257	Makati		locality	2
1208	1159397257	Makati		locality	10
1209	1159397257	Makati		locality	23
1210	1159397257	Makati		locality	56
1211	1159397257	Makati		locality	10
1212	1159397257	Makati		locality	23
1213	1159397257	Makati		locality	4
1214	1159397257	Makati		locality	3
1215	1159397257	Makati		locality	1
1216	1159397257	Makati		locality	2
1217	1159397257	Makati		locality	3
1218	1159397257	Makati		locality	3
1219	1159397257	Makati		locality	6
1220	1159397257	Makati		locality	32
1221	1159397257	Makati		locality	1
1223	1159397257	Makati		locality	2
1224	1159397257	Makati		locality	1
1225	1159397257	Makati		locality	2
1226	1159397257	Makati		locality	34
1227	1159397257	Makati		locality	204
1228	1159397257	Makati		locality	6
1229	1159397257	Makati		locality	135
1230	1159397257	Makati		locality	26
1231	1159397257	Makati		locality	98
1232	1159397257	Makati		locality	11
1233	1159397257	Makati		locality	44
1234	1159397257	Makati		locality	34
1235	1159397257	Makati		locality	42
1255	1159397257	Makati		locality	1
1300	1159397273	Pasay		locality	122
1300	1141907273	Pasay City		locality	11
1300	421197535	Imus		locality	1
1300	421168915	Tarlac City		locality	1
1301	1159397273	Pasay		locality	3
1302	1159397273	Pasay		locality	6
1303	1159397273	Pasay		locality	1
1304	1159397273	Pasay		locality	2
1306	1159397273	Pasay		locality	1
1307	1159397273	Pasay		locality	2
1308	1159397273	Pasay		locality	2
1309	1159397273	Pasay		locality	22
1309	1141907273	Pasay City		locality	2
1400	1159397245	Caloocan		locality	14
1400	1141907271	Quezon City		locality	1
1402	1159397245	Caloocan		locality	3
1403	1159397273	Pasay		locality	3
1410	1159397245	Caloocan		locality	2
1423	1159397245	Caloocan		locality	1
1427	1159397245	Caloocan		locality	4
1428	1159397245	Caloocan		locality	3
1438	1159397245	Caloocan		locality	1
1440	1159397285	Valenzuela		locality	24
1441	1159397285	Valenzuela		locality	10
1442	1159397285	Valenzuela		locality	11
1443	1159397285	Valenzuela		locality	3
1444	1159397285	Valenzuela		locality	89
1446	1159397285	Valenzuela		locality	2
1470	1159397259	Malabon		locality	55
1470	1159397245	Caloocan		locality	1
1471	1159397259	Malabon		locality	9
1475	1159397259	Malabon		locality	3
1476	1159397259	Malabon		locality	1
1478	1159397259	Malabon		locality	1
1485	1159397267	Navotas		locality	2
1489	1159397267	Navotas		locality	2
1500	1159397281	San Juan		locality	77
1500	1159397261	Mandaluyong		locality	14
1502	1159397281	San Juan		locality	10
1550	1159397281	San Juan		locality	128
1550	1159397261	Mandaluyong		locality	120
1550	1159397275	Pasig		locality	1
1550	1159397283	Taguig		locality	1
1551	1159397261	Mandaluyong		locality	1
1552	1159397261	Mandaluyong		locality	26
1552	1159397275	Pasig		locality	1
1553	1159397275	Pasig		locality	1
1554	1159397261	Mandaluyong		locality	2
1555	1159397261	Mandaluyong		locality	2
1556	1159397261	Mandaluyong		locality	1
1600	1159397275	Pasig		locality	35
1600	1125855389	Bacolod City		locality	1
1601	1159397275	Pasig		locality	9
1602	1159397275	Pasig		locality	2
1603	1159397275	Pasig		locality	23
1604	1159397275	Pasig		locality	240
1605	1159397275	Pasig		locality	108
1605	1159397257	Makati		locality	1
1605	1159397261	Mandaluyong		locality	1
1606	1159397275	Pasig		locality	1
1607	1159397275	Pasig		locality	8
1608	1159397275	Pasig		locality	3
1609	1159397275	Pasig		locality	86
1610	1159397263	Marikina		locality	1
1610	1159397275	Pasig		locality	1
1611	1159397275	Pasig		locality	25
1620	1159397277	Pateros		locality	9
1621	1159397277	Pateros		locality	5
1622	1159397277	Pateros		locality	6
1623	1159397277	Pateros		locality	11
1630	1159397283	Taguig		locality	57
1632	1159397283	Taguig		locality	1
1634	1159397283	Taguig		locality	48
1638	1159397283	Taguig		locality	1
1650	1159397261	Mandaluyong		locality	1
1700	1159397269	Paranaque		locality	147
1700	1159397273	Pasay		locality	2
1700	1159397265	Muntinlupa		locality	1
1701	1159397269	Paranaque		locality	50
1702	1159397269	Paranaque		locality	11
1703	1159397269	Paranaque		locality	1
1704	1159397269	Paranaque		locality	6
1709	1159397269	Paranaque		locality	5
1711	1159397269	Paranaque		locality	2
1715	1159397269	Paranaque		locality	2
1720	1159397269	Paranaque		locality	1
1740	1159397251	Las Pinas		locality	588
1742	1159397251	Las Pinas		locality	2
1744	1159397251	Las Pinas		locality	2
1747	1159397251	Las Pinas		locality	236
1750	1159397251	Las Pinas		locality	3
1751	1159397251	Las Pinas		locality	1
1770	1159397265	Muntinlupa		locality	35
1771	1159397265	Muntinlupa		locality	10
1772	1159397265	Muntinlupa		locality	55
1773	1159397265	Muntinlupa		locality	85
1774	1159397265	Muntinlupa		locality	2
1776	1159397265	Muntinlupa		locality	8
1780	1159397265	Muntinlupa		locality	38
1781	1159397265	Muntinlupa		locality	33
1800	1159397263	Marikina		locality	92
1800	1159397275	Pasig		locality	1
1801	1159397263	Marikina		locality	39
1801	1159397279	National Capital Region		locality	1
1802	1159397263	Marikina		locality	7
1803	1159397263	Marikina		locality	36
1804	1159397263	Marikina		locality	1
1805	1159397263	Marikina		locality	80
1807	1159397263	Marikina		locality	185
1808	1159397263	Marikina		locality	5
1809	1159397263	Marikina		locality	4
1810	1159397263	Marikina		locality	5
1811	1159397263	Marikina		locality	86
1850	890434729	San Mateo		locality	21
1850	421203975	Rizal		locality	5
1860	421179901	Rodriguez		locality	11
1860	421203975	Rizal		locality	3
1870	421178791	Antipolo		locality	18
1900	421174393	Cainta		locality	527
1900	421203975	Rizal		locality	17
1900	421178639	Taytay		locality	4
1900	1159397275	Pasig		locality	3
1900	421178791	Antipolo		locality	2
1900	1159397277	Pateros		locality	1
1900	1141907271	Quezon City		locality	1
1910	421178935	Pililla		locality	17
1920	421178639	Taytay		locality	766
1920	421203975	Rizal		locality	3
1930	421201209	Angono		locality	56
1930	421203975	Rizal		locality	1
1930	890455983	San Isidro		locality	1
1940	421170389	Binangonan		locality	7
1940	421201209	Angono		locality	2
1980	421202125	Tanay		locality	34
2000	421199759	San Fernando		locality	18
2000	890450637	San Agustin		locality	1
2001	421180951	Bacolor		locality	2
2003	421169213	Guagua		locality	7
2004	421183491	Sasmuan		locality	9
2005	421170429	Lubao		locality	25
2005	1125848375	Calangain		locality	2
2005	890431603	San Roque Dau First		locality	1
2006	890436559	Floridablanca		locality	5
2007	421194647	Angeles City		locality	1
2008	890434091	Porac		locality	9
2009	421194647	Angeles City		locality	65
2009	421174487	Mabalacat		locality	2
2010	421174487	Mabalacat		locality	8
2011	890417815	Magalang		locality	4
2012	1125986849	Arayat		locality	4
2013	890416073	Candaba		locality	4
2014	890450567	San Luis		locality	1
2016	421196431	Apalit		locality	1
2017	421169919	Masantol		locality	28
2018	421194237	Macabebe		locality	2
2021	890450851	Pandacaqui		locality	5
2021	421199977	Mexico		locality	4
2100	421176907	Balanga		locality	10
2101	421202123	Pilar		locality	5
2102	421167493	Orion		locality	22
2103	421167841	Limay		locality	7
2105	890442985	Mariveles		locality	2
2106	890442985	Mariveles		locality	1
2107	890422071	Bagac		locality	48
2108	890433191	Morong		locality	1
2109	890433191	Morong		locality	1
2110	421175563	Dinalupihan		locality	4
2112	421201027	Orani		locality	5
2200	890434727	Olongapo City		locality	2926
2200	890433951	Subic		locality	1
2201	421193845	Iba		locality	22
2202	421197439	Botolan		locality	11
2204	421186427	San Felipe		locality	5
2205	421203199	San Narciso		locality	2
2206	890438511	San Antonio		locality	27
2207	421178663	San Marcelino		locality	11
2208	1125848121	Castillejos		locality	17
2209	890433951	Subic		locality	6713
2209	1125848121	Castillejos		locality	360
2209	890434727	Olongapo City		locality	1
2210	421196423	Palauig		locality	3
2211	421204721	Masinloc		locality	6
2212	421175731	Candelaria		locality	9
2213	421182161	Santa Cruz		locality	1
2222	890434727	Olongapo City		locality	5
2222	421200807	Hermosa		locality	3
2300	421168915	Tarlac City		locality	16
2301	421168915	Tarlac City		locality	5
2302	421168915	Tarlac City		locality	1
2303	890416079	Camiling		locality	6
2306	890416079	Camiling		locality	18
2307	890432589	Paniqui		locality	1
2313	890442941	Victoria		locality	7
2314	890437045	La Paz		locality	3
2315	421178761	Capas		locality	1
2316	890430519	Concepcion		locality	6
2316	421178761	Capas		locality	1
2316	421168915	Tarlac City		locality	1
2317	1125848981	Bamban		locality	2
2327	421168915	Tarlac City		locality	1
2400	421195251	Dagupan		locality	18
2401	890438615	Lingayen		locality	7
2402	890438161	Labrador		locality	8
2403	890441355	Pangascasan		locality	8
2403	890433953	Sual		locality	6
2404	890438349	Alaminos		locality	81
2404	890417833	Lucap		locality	16
2404	421186157	San Jose		locality	6
2404	890434095	Polo		locality	5
2404	890434439	Bued		locality	4
2404	890433057	Balayang		locality	3
2404	1125867369	Linmansangan		locality	1
2406	421200843	Bolinao		locality	12
2407	890432585	Bani		locality	1
2413	890443001	Mangatarem		locality	10
2414	1125900817	Urbiztondo		locality	1
2417	421176911	Binmaley		locality	1
2418	421192501	Calasiao		locality	93
2420	890434007	San Carlos		locality	9
2421	1125963735	Malasiqui		locality	1
2424	1125965749	Bautista		locality	14
2427	890433779	Villasis		locality	3
2428	890432125	Urdaneta		locality	2
2432	890450989	Mangaldan		locality	2
2432	421195251	Dagupan		locality	1
2433	890438505	San Fabian		locality	2
2435	421189459	Pozorrubio		locality	7
2436	421198981	Binalonan		locality	1
2439	890416265	Asingan		locality	1
2441	890450683	Rosales		locality	14
2445	890415131	Tayug		locality	3
2446	890415699	Natividad		locality	1
2500	890433983	San Fernando		locality	7
2501	890429519	Bauang		locality	1
2502	890416111	Caba		locality	9
2504	421173547	Agoo		locality	1
2508	890434065	Pugo		locality	1
2515	890433983	San Fernando		locality	1
2518	890421979	Luna		locality	1
2600	421192581	Baguio City		locality	402
2600	421169797	Tuba		locality	5
2600	890433983	San Fernando		locality	2
2600	421166903	La Trinidad		locality	1
2601	421166903	La Trinidad		locality	54
2603	421169797	Tuba		locality	3
2612	890416257	Atok		locality	1
2616	421200845	Bontoc		locality	52
2618	421198961	Besao		locality	1
2619	890432497	Sagada		locality	92
2625	421181823	Paracelis		locality	24
2700	890443903	Vigan		locality	4
2703	890438335	Santa		locality	2
2710	1125848191	Candon		locality	2
2713	421182161	Santa Cruz		locality	1
2714	421189321	Tagudin		locality	1
2715	890431775	Suyo		locality	9
2724	421172495	Burgos		locality	1
2732	1125848443	Cabugao		locality	1
2800	421204703	Bangued		locality	32
2900	1141909201	Laoag		locality	1
2903	421169529	Currimao		locality	1
2906	890454059	Batac		locality	5
2914	890443933	Sarrat		locality	3
2915	890432497	Sagada		locality	4
2916	890452673	Bacarra		locality	9
2919	890434155	Pagudpud		locality	8
2920	890432591	Bangui		locality	2
3000	421200227	Malolos		locality	127
3002	1125986349	Hagonoy		locality	3
3004	421178669	Plaridel		locality	4
3005	421201145	Pulilan		locality	3
3006	421201607	Baliuag		locality	25
3008	421185743	Bulakan		locality	4
3008	421192527	San Rafael		locality	1
3010	421185743	Bulakan		locality	2
3011	421193159	San Miguel		locality	4
3011	421185743	Bulakan		locality	2
3013	421185743	Bulakan		locality	1
3013	890434169	Norzagaray		locality	1
3014	890441783	Pandi		locality	2
3015	421180337	Guiguinto		locality	3
3016	890422067	Balagtas		locality	8
3017	421185743	Bulakan		locality	2
3018	421197537	Bocaue		locality	7
3019	421185743	Bulakan		locality	97
3019	421175073	Marilao		locality	92
3020	421175489	Meycauayan		locality	165
3020	421185743	Bulakan		locality	88
3020	421193845	Iba		locality	1
3020	421174397	San Jose del Monte		locality	1
3020	1159397285	Valenzuela		locality	1
3020	1159397279	National Capital Region		locality	1
3021	421202675	Obando		locality	9
3022	421184471	Santa Maria		locality	1
