00000	421178937	Lusaka		locality	2
00000	1141906943	Chingola		locality	1
Box 110014	421176943	Solwezi		locality	1
Box 110024	421176943	Solwezi		locality	1
Box 110070	421176943	Solwezi		locality	1
P. O.  Box  110126	421176943	Solwezi		locality	1
P.O Box 760001 Mwense	421167153	Mwense		locality	1
P.O. Box 110425	421176943	Solwezi		locality	1
1010	421176943	Solwezi		locality	2
1010	421178937	Lusaka		locality	1
10100	421178937	Lusaka		locality	1
10101	421178937	Lusaka		locality	48
10101	1344246655	Makeni		locality	1
10101	421197195	Ndola		locality	1
15101	421178937	Lusaka		locality	1
31211	421178937	Lusaka		locality	1
32542	421178937	Lusaka		locality	2
250092	421197195	Ndola		locality	4
670022	421172831	Mazabuka		locality	1
