Lupoglav	1125768729	Semič		locality	1
SI-6310	101794115	Izola		locality	1
4	101835175	Kranj		locality	5
9	101858991	Gornji Petrovci		locality	1
360	101845333	Vrhnika		locality	1
924	101791195	Križevci pri Ljutomeru		locality	3
1000	101752073	Ljubljana		locality	7341
1001	101752073	Ljubljana		locality	59
1102	101752073	Ljubljana		locality	1
1104	101752073	Ljubljana		locality	17
1108	101752073	Ljubljana		locality	12
1113	101752073	Ljubljana		locality	29
1117	101752073	Ljubljana		locality	572
1126	101752073	Ljubljana		locality	88
1127	101752073	Ljubljana		locality	113
1129	101752073	Ljubljana		locality	2
1131	101752073	Ljubljana		locality	2
1210	101752073	Ljubljana		locality	279
1210	1125805349	Podnanos		locality	68
1210	101792067	Medvode		locality	1
1211	101752073	Ljubljana		locality	272
1215	101792067	Medvode		locality	1375
1216	1125806563	Smlednik		locality	82
1217	101792051	Vodice		locality	186
1218	101792051	Vodice		locality	1
1219	101835169	Kamnik		locality	1
1222	1126000897	Trojane		locality	57
1225	101845365	Lukovica		locality	245
1225	1125934853	Radomlje		locality	12
1230	101835173	Domžale		locality	633
1230	101835157	Vir		locality	3
1231	101752073	Ljubljana		locality	270
1232	101835173	Domžale		locality	6
1232	101835157	Vir		locality	4
1233	1125919601	Dob		locality	237
1234	1125935033	Mengeš		locality	166
1235	1125934853	Radomlje		locality	42
1236	101845299	Trzin		locality	223
1240	101835169	Kamnik		locality	118
1241	101835169	Kamnik		locality	568
1241	1125871747	Šmarca		locality	5
1242	101835169	Kamnik		locality	4
1251	101845367	Moravče		locality	143
1260	1125774973	Polje		locality	264
1260	101752073	Ljubljana		locality	202
1260	101845317	Dol pri Ljubljani		locality	1
1261	101752073	Ljubljana		locality	173
1262	101845317	Dol pri Ljubljani		locality	397
1262	101845299	Trzin		locality	16
1270	1125935053	Litija		locality	97
1275	101792019	Šmartno pri Litiji		locality	53
1290	101793025	Grosuplje		locality	1080
1291	101792991	Škofljica		locality	372
1292	1125867221	Ig		locality	207
1292	1125806813	Visoko		locality	1
1293	1125955537	Sap		locality	39
1293	101752073	Ljubljana		locality	1
1295	101845263	Ivančna Gorica		locality	8
1301	1125806491	Krka		locality	9
1310	101794127	Ribnica		locality	132
1311	1125933029	Turjak		locality	185
1312	101793017	Videm		locality	8
1315	101845331	Velike Lašče		locality	9
1317	101794137	Sodražica		locality	81
1330	101794129	Kočevje		locality	214
1331	101794127	Ribnica		locality	16
1337	1125806509	Osilnica		locality	7
1345	101792999	Horjul		locality	1
1351	101857893	Brezovica pri Ljubljani		locality	184
1351	1125944737	Log pri Brezovici		locality	17
1351	101845343	Kobilje		locality	4
1353	101792995	Borovnica		locality	25
1354	101792999	Horjul		locality	38
1355	1125806721	Polhov Gradec		locality	57
1355	1125944641	Črni Vrh		locality	4
1356	101792011	Dobrova		locality	132
1357	101857893	Brezovica pri Ljubljani		locality	3
1358	1125944737	Log pri Brezovici		locality	139
1360	101845333	Vrhnika		locality	1181
1370	101793019	Logatec		locality	136
1370	1125806415	Dolenji Logatec		locality	2
1373	1126019083	Rovte		locality	40
1380	101845271	Cerknica		locality	268
1381	101792989	Rakek		locality	204
1381	101845271	Cerknica		locality	1
1384	1125988063	Grahovo		locality	3
1385	101793013	Nova vas		locality	76
1386	101835961	Stari Trg pri Ložu		locality	163
1410	101792075	Zagorje ob Savi		locality	106
1411	101792037	Izlake		locality	18
1412	1125925325	Kisovec		locality	14
1420	101792035	Trbovlje		locality	123
1420	101792075	Zagorje ob Savi		locality	2
1423	101792035	Trbovlje		locality	1
1430	101792073	Hrastnik		locality	121
1432	1125868173	Zidani Most		locality	37
1433	101792017	Radeče		locality	146
2000	101752071	Maribor		locality	6624
2000	1125784537	Dogoše		locality	5
2001	101752071	Maribor		locality	3
2103	101752071	Maribor		locality	1
2111	101752071	Maribor		locality	2
2115	101752071	Maribor		locality	2
2116	101752071	Maribor		locality	1
2201	101845353	Zgornja Kungota		locality	275
2204	101791165	Miklavž na Dravskem Polju		locality	594
2204	1125906711	Skoke		locality	32
2205	101791189	Starše		locality	40
2208	1125806461	Hočko Pohorje		locality	30
2211	101859001	Pesnica pri Mariboru		locality	251
2212	101845289	Šentilj		locality	452
2212	1125955673	Šentilj v Slovenskih Goricah		locality	9
2220	101845285	Lenart v Slovenskih goricah		locality	1
2223	101858995	Jurovski Dol		locality	72
2229	1125907753	Malečnik		locality	170
2230	101845285	Lenart v Slovenskih goricah		locality	399
2233	101858975	Santa Ana		locality	45
2234	101845351	Benedikt		locality	65
2235	101791141	Sv. Trojica v Slov. goricah		locality	75
2235	1126012407	Destrnik		locality	3
2236	101858979	Cerkvenjak		locality	113
2241	1125965841	Spodnji Duplek		locality	236
2250	101835159	Ptuj		locality	1637
2250	1126022185	Spuhlja		locality	5
2251	101835159	Ptuj		locality	3
2252	101791995	Dornava		locality	133
2253	1126012407	Destrnik		locality	206
2254	101858999	Trnovska Vas		locality	108
2254	101845315	Markovci		locality	9
2255	101858961	Vitomarci		locality	2
2256	101858997	Juršinci		locality	93
2258	101858959	Sveti Tomaž		locality	22
2270	101791163	Ormož		locality	174
2272	101791993	Gorišnica		locality	359
2273	1125806615	Velika Nedelja		locality	22
2273	101791163	Ormož		locality	18
2274	1125806615	Velika Nedelja		locality	62
2275	1125907313	Miklavž pri Ormožu		locality	246
2276	101845275	Središče ob Dravi		locality	3
2277	101845275	Središče ob Dravi		locality	311
2281	101845315	Markovci		locality	164
2282	101859015	Cirkulane		locality	135
2282	101845315	Markovci		locality	1
2283	101858983	Zavrč		locality	79
2284	101845349	Videm pri Ptuju		locality	358
2284	101793017	Videm		locality	41
2286	101858977	Podlehnik		locality	80
2287	101857901	Žetale		locality	12
2310	101791997	Slovenska Bistrica		locality	906
2310	101835165	Velenje		locality	21
2310	101792027	Slovenske Konjice		locality	1
2311	101791171	Spodnje Hoče		locality	1
2311	1125806637	Zgornje Hoče		locality	1
2312	1126004943	Radizel		locality	19
2313	101845249	Fram		locality	157
2317	101845291	Oplotnica		locality	24
2319	101792021	Poljčane		locality	117
2321	101858963	Makole		locality	31
2322	101858969	Majšperk		locality	148
2323	1125944877	Ptujska Gora		locality	41
2324	1125768189	Kidričevo		locality	12
2325	101791157	Kidričevo		locality	315
2326	101791157	Kidričevo		locality	1
2327	101791169	Rače		locality	639
2330	101845285	Lenart v Slovenskih goricah		locality	1
2331	101845259	Pragersko		locality	677
2331	101791195	Križevci pri Ljutomeru		locality	4
2341	101753111	Limbuš		locality	999
2342	1125764823	Ruše		locality	400
2343	101845253	Selnica ob Dravi		locality	1
2344	101791173	Lovrenc na Pohorju		locality	267
2345	1126012407	Destrnik		locality	15
2345	1125764823	Ruše		locality	1
2351	1126005503	Kamnica		locality	299
2352	101845253	Selnica ob Dravi		locality	274
