B	1242714621	Lovrenc na Dravskem Polju		locality	1
SI-6310	101794115	Izola		locality	1
4	101835175	Kranj		locality	5
360	101845333	Vrhnika		locality	1
924	101791195	Križevci pri Ljutomeru		locality	3
1000	101752073	Ljubljana		locality	7922
1001	101752073	Ljubljana		locality	60
1102	101752073	Ljubljana		locality	1
1104	101752073	Ljubljana		locality	17
1108	101752073	Ljubljana		locality	12
1113	101752073	Ljubljana		locality	29
1117	101752073	Ljubljana		locality	572
1126	101752073	Ljubljana		locality	88
1127	101752073	Ljubljana		locality	113
1129	1226277093	Zalog pri Cerkljah		locality	201
1129	101752073	Ljubljana		locality	2
1131	101752073	Ljubljana		locality	2
1210	101752073	Ljubljana		locality	299
1210	1260111257	Sentvid pri Sticni		locality	68
1210	1210047877	Stanezice		locality	4
1210	101792067	Medvode		locality	1
1211	101752073	Ljubljana		locality	272
1211	1209035273	Smartno pod Smarno Goro		locality	44
1211	1225980903	Rasica		locality	1
1215	101792067	Medvode		locality	1419
1216	1125806563	Smlednik		locality	82
1217	101792051	Vodice		locality	171
1219	1276796337	Laze v Tuhinju		locality	8
1219	101835169	Kamnik		locality	1
1221	1293817575	Motnik		locality	2
1222	1126000897	Trojane		locality	57
1223	1327462397	Blagovica		locality	12
1225	101845365	Lukovica		locality	245
1225	1292942423	Sentvid pri Lukovici		locality	33
1225	1125934853	Radomlje		locality	12
1225	1243490725	Rafolce		locality	1
1230	101835173	Domžale		locality	747
1230	1225978543	Ihan		locality	45
1230	1260116281	Zaborst pri Sentvidu		locality	17
1230	101835157	Vir		locality	3
1231	101752073	Ljubljana		locality	285
1232	101835173	Domžale		locality	6
1232	101835157	Vir		locality	4
1233	101845247	Dob		locality	237
1234	1125935033	Mengeš		locality	245
1234	1293232143	Loka pri Mengsu		locality	51
1235	1360021765	Rova		locality	129
1235	1125934853	Radomlje		locality	56
1235	1209749233	Homec		locality	4
1235	1259619955	Zgornje Jarse		locality	1
1236	101845299	Trzin		locality	389
1240	101835169	Kamnik		locality	118
1241	101835169	Kamnik		locality	571
1241	1125871747	Šmarca		locality	5
1242	1242712087	Stahovica		locality	111
1242	101835169	Kamnik		locality	4
1251	101845367	Moravče		locality	143
1252	1310235757	Vace		locality	2
1260	1259713997	Polje		locality	480
1260	101752073	Ljubljana		locality	449
1260	101845317	Dol pri Ljubljani		locality	1
1261	101752073	Ljubljana		locality	204
1262	101845317	Dol pri Ljubljani		locality	488
1262	101845299	Trzin		locality	16
1262	1192976983	Brinje		locality	1
1270	101845329	Litija		locality	98
1273	1343495831	Dole pri Litiji		locality	1
1274	1209450131	Gabrovka		locality	31
1275	101792019	Šmartno pri Litiji		locality	57
1276	1309746189	Primskovo		locality	38
1281	1343490947	Kresnice		locality	42
1290	101793025	Grosuplje		locality	1079
1291	101792991	Škofljica		locality	436
1291	1292940259	Lavrica		locality	54
1292	101792993	Ig		locality	214
1292	1293632323	Matena		locality	5
1292	1276928155	Visoko		locality	1
1293	1209575181	Smarje-Sap		locality	39
1293	101752073	Ljubljana		locality	1
1294	1243394151	Visnja Gora		locality	4
1295	101845263	Ivančna Gorica		locality	9
1296	1260111257	Sentvid pri Sticni		locality	76
1301	1125806491	Krka		locality	9
1303	1326767469	Zagradec		locality	1
1310	101794127	Ribnica		locality	159
1311	1125933029	Turjak		locality	207
1312	101793017	Videm		locality	8
1312	1309870543	Ponikve		locality	1
1315	101845331	Velike Lašče		locality	9
1316	1209950693	Ortnek		locality	110
1317	101794137	Sodražica		locality	81
1319	1360321483	Draga		locality	26
1327	1209945277	Hotedrsica		locality	1
1330	101794129	Kočevje		locality	215
1331	1276905435	Dolenja Vas		locality	35
1331	101794127	Ribnica		locality	16
1332	1276909369	Stara Cerkev		locality	13
1336	1226580087	Municipality of Kostel		locality	6
1337	101857909	Osilnica		locality	7
1345	101792999	Horjul		locality	1
1351	101857893	Brezovica pri Ljubljani		locality	315
1351	1310634789	Log pri Brezovici		locality	17
1351	1260215119	Lukovica pri Brezovici		locality	5
1351	1293788735	Brezovica pri Borovnici		locality	4
1351	1310395231	Preserje		locality	1
1352	1310395231	Preserje		locality	39
1352	1193002739	Jezero		locality	1
1353	101792995	Borovnica		locality	24
1354	101792999	Horjul		locality	42
1355	1125806721	Polhov Gradec		locality	58
1355	1125944641	Črni Vrh		locality	4
1356	101792011	Dobrova		locality	130
1357	1293508549	Notranje Gorice		locality	95
1357	101857893	Brezovica pri Ljubljani		locality	3
1358	1310634789	Log pri Brezovici		locality	141
1360	101845333	Vrhnika		locality	1187
1370	101793019	Logatec		locality	137
1370	1125806415	Dolenji Logatec		locality	2
1372	1209945277	Hotedrsica		locality	51
1373	1126019083	Rovte		locality	34
1380	101845271	Cerknica		locality	291
1380	1326909755	Hruskarje		locality	3
1380	1343248361	Zerovnica		locality	2
1380	1310680529	Strazisce		locality	1
1381	101792989	Rakek		locality	206
1382	1125891453	Begunje pri Cerknici		locality	4
1382	1276212949	Brezje		locality	1
1384	1125988063	Grahovo		locality	3
1385	101793013	Nova vas		locality	76
1386	101835961	Stari Trg pri Ložu		locality	164
1386	1343988289	Markovec		locality	2
1386	1293725671	Dane		locality	1
1386	101835959	Lož		locality	1
1386	1226472985	Podcerkev		locality	1
1386	1209650123	Stari Trg		locality	1
1410	101792075	Zagorje ob Savi		locality	106
1411	101792037	Izlake		locality	19
1412	1125925325	Kisovec		locality	14
1414	1310630099	Podkum		locality	2
1420	101792035	Trbovlje		locality	129
1420	101792075	Zagorje ob Savi		locality	2
1423	101792035	Trbovlje		locality	1
1430	101792073	Hrastnik		locality	126
1431	1226687487	Dol pri Hrastniku		locality	77
1432	1125868173	Zidani Most		locality	37
1433	101792017	Radeče		locality	146
1434	1243394149	Loka pri Zidanem Mostu		locality	37
1533	101752073	Ljubljana		locality	1
2000	101752071	Maribor		locality	6846
2000	1125784537	Dogoše		locality	5
2001	101752071	Maribor		locality	2
2103	101752071	Maribor		locality	1
2111	101752071	Maribor		locality	2
2115	101752071	Maribor		locality	2
2116	101752071	Maribor		locality	1
