1	1125779937	Knjaževac		locality	1
20	101912537	Zrenjanin		locality	1
22a	1141906697	Zrenjanin		locality	1
28a	1125772035	Zrenjanin		locality	2
1100	890476941	Belgrade		locality	1
1800	101914183	Niš		locality	1
2440	890477245	Senta		locality	1
2630	890477323	Bela Crkva		locality	1
11000	890476941	Belgrade		locality	1784
11000	890477695	Dobanovci		locality	1
11000	101914141	Zemun		locality	1
11001	890476941	Belgrade		locality	1
11002	890476941	Belgrade		locality	1
11010	890476941	Belgrade		locality	4
11030	890476941	Belgrade		locality	11
11040	890476941	Belgrade		locality	37
11041	890476941	Belgrade		locality	1
11050	890476941	Belgrade		locality	40
11060	890476941	Belgrade		locality	8
11070	890476941	Belgrade		locality	437
11073	890476941	Belgrade		locality	117
11080	101914141	Zemun		locality	494
11080	890476941	Belgrade		locality	7
11090	890476941	Belgrade		locality	34
11102	890476941	Belgrade		locality	1
11103	890476941	Belgrade		locality	1
11108	890476941	Belgrade		locality	1
11120	890476941	Belgrade		locality	1
11121	890476941	Belgrade		locality	3
11137	890476941	Belgrade		locality	1
11158	890476941	Belgrade		locality	5
11160	890476941	Belgrade		locality	2
11185	101914141	Zemun		locality	1
11210	890476941	Belgrade		locality	1
11211	890476941	Belgrade		locality	19
11211	890477393	Borča		locality	4
11213	890476781	Skela		locality	7
11221	890476941	Belgrade		locality	1
11231	890476941	Belgrade		locality	1
11233	890476941	Belgrade		locality	1
11250	890476941	Belgrade		locality	1
11271	101913175	Surčin		locality	5
11271	890476941	Belgrade		locality	1
11273	890477699	Batajnica		locality	3
11279	890477329	Bečmen		locality	1
11283	101914141	Zemun		locality	98
11300	101912529	Smederevo		locality	14
11300	1125780031	Smederevo		locality	2
11300	890476941	Belgrade		locality	1
11306	101910965	Grocka		locality	1
11325	890477859	Markovac		locality	1
11332	101912529	Smederevo		locality	1
11351	890477579	Vinča		locality	3
11351	101910965	Grocka		locality	1
11400	890477453	Milanovac		locality	1
11420	1125867383	Smederevska Palanka		locality	5
11426	890476941	Belgrade		locality	1
11462	890476941	Belgrade		locality	1
11500	890476537	Obrenovac		locality	1
11550	890477311	Lazarevac		locality	5
12000	101912619	Požarevac		locality	14
12223	890477869	Golubac		locality	2
12224	890477581	Dobra		locality	1
12312	101912619	Požarevac		locality	1
12313	101912619	Požarevac		locality	1
13000	890477525	Glogovac		locality	4
14243	890476583	Banja		locality	2
14253	890477351	Osečina		locality	2
15212	890477365	Drenovac		locality	1
15303	890477231	Tršić		locality	3
15318	890477611	Mali Zvornik		locality	1
17000	890477711	Ivanje		locality	1
17500	890477711	Ivanje		locality	2
18000	101914183	Niš		locality	62
18105	101914183	Niš		locality	10
18106	101914183	Niš		locality	1
18230	101910959	Soko Banja		locality	21
18230	1125774799	Sokobanja		locality	1
18250	101914183	Niš		locality	5
18320	101911141	Dimitrovgrad		locality	1
19000	1125971517	Zaječar		locality	1
19000	101912527	Zaječar		locality	1
19250	1125867353	Majdanpek		locality	6
19300	890477299	Negotin		locality	152
19316	890477313	Kobišnica		locality	194
19316	890477299	Negotin		locality	2
19335	890476709	Dušanovac		locality	1
19350	1125779937	Knjaževac		locality	13
19350	1125786925	Knjaževac		locality	5
21000	890476967	Novi Sad		locality	10402
21000	890477331	Veternik		locality	252
21000	890477131	Novi Kozjak		locality	1
21101	890476967	Novi Sad		locality	131
21102	890476967	Novi Sad		locality	280
21124	890476967	Novi Sad		locality	29
21131	1126051457	Petrovaradin		locality	2
21132	890476967	Novi Sad		locality	35
21132	1126051457	Petrovaradin		locality	5
21137	890476967	Novi Sad		locality	342
21138	890476967	Novi Sad		locality	1
21203	890477331	Veternik		locality	4883
21203	890476967	Novi Sad		locality	10
21205	1125780061	Sremski Karlovci		locality	4
21205	101910927	Sremski Karlovci		locality	2
21208	890477029	Kamenica		locality	3209
21211	890477359	Kisač		locality	10
21220	1126051437	Bečej		locality	1
21220	101910935	Bečej		locality	1
21235	890477551	Temerin		locality	1
21243	890477573	Kovilj		locality	1
21245	890477671	Mošorin		locality	1
21400	101910977	Bačka Palanka		locality	3
21400	1125832381	Bačka Palanka		locality	1
21410	890477191	Futog		locality	8
21460	1125789785	Vrbas		locality	3
21480	101910931	Srbobran		locality	1
22000	1125789771	Sremska Mitrovica		locality	5
22000	101912531	Sremska Mitrovica Municipality		locality	2
22000	890477077	Ruma		locality	1
22300	890477745	Stara Pazova		locality	2
22307	890476529	Surduk		locality	1
22329	890476663	Stari Slankamen		locality	2
22330	101913505	Nova Pazova		locality	2
22400	890477077	Ruma		locality	1
22427	890477049	Hrtkovci		locality	2
23000	1141906697	Zrenjanin		locality	19070
23000	101912537	Zrenjanin		locality	11
23101	101912537	Zrenjanin		locality	2
23105	1141906697	Zrenjanin		locality	1
23212	890476897	Ravni Topolovac		locality	6
23214	890477169	Torda		locality	2
23232	890477327	Torak		locality	2
23240	890476699	Sečanj		locality	1
23270	890476991	Melenci		locality	100
23273	890476539	Novo Miloševo		locality	27
23274	890477013	Bočar		locality	3
23300	890477515	Kikinda		locality	1
24000	101912539	Subotica		locality	127
24105	1125780071	Subotica		locality	1
24108	1125780071	Subotica		locality	1
24110	1125780071	Subotica		locality	1
24116	101912539	Subotica		locality	1
24117	101912539	Subotica		locality	1
24300	890477385	Bačka Topola		locality	4
24400	890477245	Senta		locality	4
24406	890477007	Gornji Breg		locality	2
24413	890477553	Palić		locality	7
25000	101912627	Sombor Municipality		locality	3
25245	890477377	Bogojevo		locality	1
25260	101910905	Apatin		locality	7
26000	101912533	Pančevo		locality	3
26000	1125779991	Pančevo		locality	2
26101	1125779991	Pančevo		locality	1
26103	101912533	Pančevo		locality	1
26200	101910929	Vršac		locality	8
26203	890477511	Sefkerin		locality	79
26210	1125867341	Kovačica		locality	1
26215	890477269	Padina		locality	1
26220	890476703	Kovin		locality	2
26300	101910929	Vršac		locality	520
26314	890477093	Novo Selo		locality	20
26330	890477125	Uljma		locality	1
26334	890477417	Veliko Središte		locality	1
26340	890477323	Bela Crkva		locality	1
26354	890477689	Dobrica		locality	1
26361	890476935	Lokve		locality	2
31000	101912613	Užice		locality	447
31103	101912613	Užice		locality	238
31208	890476683	Čajetina		locality	1
31230	890477255	Arilje		locality	9
31243	890477083	Mokra Gora		locality	2
31250	890476917	Bajina Bašta		locality	6
31300	101911137	Prijepolje		locality	8
31310	890476683	Čajetina		locality	1
31315	890477481	Zlatibor		locality	6
31322	890477485	Bezdan		locality	2
31330	890477349	Priboj		locality	14
31337	890477349	Priboj		locality	1
32000	101912525	Čačak		locality	24
32104	101912525	Čačak		locality	1
32284	890477773	Vrbica		locality	3
32300	890477021	Aranđelovac		locality	1
32300	890477005	Gornji Milanovac		locality	1
34000	890477167	Kragujevac		locality	42
34000	101912525	Čačak		locality	1
34105	890477167	Kragujevac		locality	1
34108	890477167	Kragujevac		locality	11
34113	890477167	Kragujevac		locality	1
34220	890476847	Lapovo		locality	3
34300	890477021	Aranđelovac		locality	5
34310	890476637	Topola		locality	6
35000	101912615	Jagodina		locality	4
35213	890477281	Despotovac		locality	3
35230	101910963	Čuprija		locality	8
35230	1125769471	Ćuprija		locality	2
35250	101910961	Paraćin		locality	3
36201	890476583	Banja		locality	1
36210	101911579	Vrnjačka Banja		locality	90
36221	890476867	Žiča		locality	1
36300	101911021	Novi Pazar		locality	8
36320	890476777	Tutin		locality	8
37240	890477781	Trstenik		locality	11
70857	101914183	Niš		locality	1
71210	101912539	Subotica		locality	1
110000	890476941	Belgrade		locality	1
136210	890476941	Belgrade		locality	1
