1	1125779937	Knjaževac		locality	1
6	1242712115	Pozega		locality	1
20	101912537	Zrenjanin		locality	1
22a	101912537	Zrenjanin		locality	1
28a	1125772035	Zrenjanin		locality	2
1080	1393843435	Zemun		borough	1
1100	890476941	Belgrade		locality	1
1150	1259593219	Jasenak		locality	9
1800	101914167	Niš		locality	1
2440	890477245	Senta		locality	1
2456	1242892073	Dol		locality	1
11000	890476941	Belgrade		locality	4367
11000	1276773241	Grad		locality	6
11000	1393843457	Zvezdara		borough	5
11000	1393843435	Zemun		borough	2
11000	890477695	Dobanovci		locality	1
11000	890477165	Ovča		locality	1
11000	1309813491	Ripanj		locality	1
11001	890476941	Belgrade		locality	2
11002	890476941	Belgrade		locality	1
11010	890476941	Belgrade		locality	45
11030	890476941	Belgrade		locality	30
11040	890476941	Belgrade		locality	70
11041	890476941	Belgrade		locality	1
11042	890476941	Belgrade		locality	5
11050	890476941	Belgrade		locality	67
11050	1393843457	Zvezdara		borough	1
11060	890476941	Belgrade		locality	62
11060	1393843453	Palilula		borough	1
11070	890476941	Belgrade		locality	209
11070	1393843443	Novi Beograd		borough	1
11070	890476833	Rušanj		locality	1
11073	890476941	Belgrade		locality	5
11080	1393843435	Zemun		borough	612
11080	890476941	Belgrade		locality	17
11090	890476941	Belgrade		locality	46
11090	1393843447	Rakovica		borough	1
11101	890476941	Belgrade		locality	1
11102	890476941	Belgrade		locality	1
11103	890476941	Belgrade		locality	2
11108	890476941	Belgrade		locality	3
11115	890476941	Belgrade		locality	1
11118	890476941	Belgrade		locality	1
11120	890476941	Belgrade		locality	1
11121	890476941	Belgrade		locality	3
11130	1344266979	Kalugerica		locality	3
11147	890476941	Belgrade		locality	11
11158	890476941	Belgrade		locality	9
11160	890476941	Belgrade		locality	16
11160	1393843457	Zvezdara		borough	1
11185	1393843435	Zemun		borough	1
11186	1393843435	Zemun		borough	1
11210	890476941	Belgrade		locality	23
11211	890477393	Borča		locality	7
11211	890476941	Belgrade		locality	2
11212	890477165	Ovča		locality	6
11213	1293607247	Padinska Skela		locality	7
11221	890476941	Belgrade		locality	8
11222	890476941	Belgrade		locality	3
11224	1242989159	Vrcin		locality	5
11226	890476941	Belgrade		locality	1
11226	1310619335	Pinosava		locality	1
11231	890476941	Belgrade		locality	1
11232	890476941	Belgrade		locality	1
11232	1309813491	Ripanj		locality	1
11233	1242980655	Ralja		locality	2
11233	890476941	Belgrade		locality	1
11250	890476941	Belgrade		locality	1
11253	890477767	Sremčica		locality	4
11253	890476941	Belgrade		locality	1
11260	890477537	Umka		locality	6
11260	890477763	Velika Moštanica		locality	2
11271	1393843431	Surcin		borough	1
11272	890477695	Dobanovci		locality	2
11275	890477635	Boljevci		locality	7
11276	1310415999	Jakovo		locality	3
11277	890477129	Ugrinovci		locality	1
11283	1393843435	Zemun		borough	174
11300	1125780031	Smederevo		locality	62
11300	101912529	Smederevo		locality	2
11300	890476941	Belgrade		locality	1
11300	1242980655	Ralja		locality	1
11306	101910965	Grocka		locality	1
11306	1259513653	Bolec		locality	1
11306	1310415801	Ritopek		locality	1
11307	1259513653	Bolec		locality	1
11320	890477475	Velika Plana		locality	3
11325	890477859	Markovac		locality	1
11332	101912529	Smederevo		locality	1
11351	890477579	Vinča		locality	108
11351	1393843459	Grocka		borough	1
11400	890477453	Milanovac		locality	2
11420	1209116197	Palanka		locality	5
11421	101911029	Smederevska Palanka		locality	1
11426	890476941	Belgrade		locality	1
11427	890476643	Vranić		locality	2
11460	1209448997	Barajevo		locality	10
11462	890476941	Belgrade		locality	1
11500	890476537	Obrenovac		locality	14
11500	1344175229	Rvati		locality	1
11550	890477311	Lazarevac		locality	63
11550	1243373467	Sopic		locality	1
12000	101912619	Požarevac		locality	15
12208	1242612087	Drmno		locality	1
12223	890477869	Golubac		locality	3
12224	890477581	Dobra		locality	1
12240	890477545	Kučevo		locality	1
12300	1209953045	Petrovac		locality	2
12312	101912619	Požarevac		locality	1
12313	1226352533	Bozevac		locality	1
12313	101912619	Požarevac		locality	1
12320	1326965925	Zagubica		locality	16
12373	1310020573	Simicevo		locality	1
12374	1309746019	Zabari		locality	6
13000	1226357057	Glogovac		locality	8
14204	1327144317	Divcibare		locality	1
14207	1193034099	Carina		locality	1
14243	1260197619	Banja		locality	2
14243	1343968045	Popadic		locality	1
14253	890477351	Osečina		locality	2
14253	890476685	Belotić		locality	1
15000	101912617	Sabac		locality	8
15212	890477365	Drenovac		locality	1
15234	890477391	Tekeriš		locality	1
15303	890477231	Tršić		locality	2
15316	1326745087	Banja		locality	32
15350	890477381	Bogatić		locality	1
15353	890477087	Majur		locality	1
16000	1292913219	Leskovac		locality	8
16203	1360003957	Strojkovce		locality	9
16240	1226161333	Gazdare		locality	1
17000	890477711	Ivanje		locality	1
17500	890477711	Ivanje		locality	2
17501	890477711	Ivanje		locality	1
17510	1310241293	Vladicin Han		locality	1
17520	1226352217	Lucane		locality	2
17522	890477483	Sumulice		locality	12
17542	1193147117	Gradska		locality	2
18000	101914179	Niš		locality	297
18000	1209014419	Toponica		locality	1
18103	101914167	Niš		locality	6
18105	101914179	Niš		locality	10
18106	101914179	Niš		locality	4
18106	1242980921	Popovac		locality	1
18108	101914179	Niš		locality	2
18205	1242695931	Banja		locality	1
18211	1259597815	Trupale		locality	1
18216	1260322945	Zitkovac		locality	4
18230	101910959	Sokobanja		locality	23
18230	1125774799	Sokobanja		locality	5
18250	101911139	Niš		locality	3
18252	1226682687	Merosina		locality	4
18256	1276996123	Cerje		locality	2
18320	101911141	Dimitrovgrad		locality	1
18323	1292913273	Smilovci		locality	3
18360	1293010475	Palilula		locality	1
18430	1226279739	Kursumlija		locality	72
19000	1125971517	Zaječar		locality	5
19220	1209229279	Donji Milanovac		locality	1
19220	890477453	Milanovac		locality	1
19250	1125867353	Majdanpek		locality	13
19250	101911609	Majdanpek		locality	6
19300	890477299	Negotin		locality	154
19316	890477313	Kobišnica		locality	418
19316	1343473667	Bukovce		locality	156
19316	890477299	Negotin		locality	2
19334	890476901	Radujevac		locality	3
19335	890476709	Dušanovac		locality	5
19350	1125779937	Knjaževac		locality	12
19350	101911027	Knjaževac		locality	5
19372	1193146829	Bogovina		locality	15
21000	890476967	Novi Sad		locality	10540
21000	890477331	Veternik		locality	254
21000	1126051457	Petrovaradin		locality	2
21000	890477485	Bezdan		locality	1
21000	890477131	Novi Kozjak		locality	1
21101	890476967	Novi Sad		locality	131
21101;21000	890476967	Novi Sad		locality	1
21102	890476967	Novi Sad		locality	289
21124	890476967	Novi Sad		locality	31
21131	890476967	Novi Sad		locality	1
21131	1126051457	Petrovaradin		locality	1
21132	890476967	Novi Sad		locality	37
21132	1126051457	Petrovaradin		locality	7
21137	890476967	Novi Sad		locality	347
21138	890476967	Novi Sad		locality	4
21203	890477331	Veternik		locality	4913
21203	890476967	Novi Sad		locality	10
21205	1125780061	Sremski Karlovci		locality	4
21208	1310439067	Sremska Kamenica		locality	3216
21208	1293302807	Kamenica		locality	1
21209	1276354409	Bukovac		locality	2
21211	890477359	Kisač		locality	10
21213	890476907	Zmajevo		locality	4
21220	1126051437	Bečej		locality	3
21220	101910935	Bečej		locality	2
21230	890477715	Žabalj		locality	2
21234	1293307237	Backi Jarak		locality	1
21235	890477551	Temerin		locality	2
21239	890477009	Đurđevo		locality	1
21241	1276373297	Kac		locality	18
21243	890477573	Kovilj		locality	5
21245	890477671	Mošorin		locality	2
21300	890477547	Beočin		locality	1
21314	1327040227	Nestin		locality	1
21320	1310015713	Banostor		locality	1
21400	1125832381	Bačka Palanka		locality	2
21410	890477191	Futog		locality	10
21411	1209825381	Begec		locality	3
21413	890477373	Čelarevo		locality	2
21420	101910975	Bač		locality	10
21427	1293802001	Bogani		locality	1
21432	890476639	Gajdobra		locality	3
21460	101910979	Vrbas		locality	3
21465	1327144643	Backo Dobro Polje		locality	17
21470	101910973	Bački Petrovac		locality	1
21470	1209953045	Petrovac		locality	1
21472	890477237	Kulpin		locality	1
21480	101910931	Srbobran		locality	96
