<различные>	890437805	Taraz		locality	150
A05C9Y3	421176003	Almaty		locality	2
A10A4K5	421176003	Almaty		locality	2
A10H6G1	421176003	Almaty		locality	2
A10P8C9	421176003	Almaty		locality	2
D02G0D0	421168753	Aqtöbe		locality	2
F63A8B2	421179991	Shemonaīkha		locality	2
F63A8F7	421179991	Shemonaīkha		locality	2
F63A8P2	421179991	Shemonaīkha		locality	2
F63A8T3	421179991	Shemonaīkha		locality	2
F63A9C5	421179991	Shemonaīkha		locality	2
F63B4C0	421179991	Shemonaīkha		locality	2
F63C6H9	421179991	Shemonaīkha		locality	2
F63C6M0	421179991	Shemonaīkha		locality	2
F63C6M5	421179991	Shemonaīkha		locality	2
A05B1H4	421176003	Almaty		locality	1
A25D6H7	421176003	Almaty		locality	1
A25M6P0	421176003	Almaty		locality	1
A25Y5H4	421176003	Almaty		locality	1
A36H0B8	421176003	Almaty		locality	1
B64A9G4	421168099	Talgar		locality	1
B64A9G5	421168099	Talgar		locality	1
B64D6H8	421168099	Talgar		locality	1
D00C9A9	421168753	Aqtöbe		locality	1
D00K9D9	421168753	Aqtöbe		locality	1
D00K9P3	421168753	Aqtöbe		locality	1
D00M0A5	421168753	Aqtöbe		locality	1
D00M0A6	421168753	Aqtöbe		locality	1
D02D9K6	421168753	Aqtöbe		locality	1
D02D9K8	421168753	Aqtöbe		locality	1
D02E5K7	421168753	Aqtöbe		locality	1
D02F0A9	421168753	Aqtöbe		locality	1
D02G0C0	421168753	Aqtöbe		locality	1
D02G0C1	421168753	Aqtöbe		locality	1
D02G0D1	421168753	Aqtöbe		locality	1
D02G0D8	421168753	Aqtöbe		locality	1
D02G0E0	421168753	Aqtöbe		locality	1
DC00C9A9	421168753	Aqtöbe		locality	1
F63A2E0	421179991	Shemonaīkha		locality	1
F63A2E1	421179991	Shemonaīkha		locality	1
F63A2E2	421179991	Shemonaīkha		locality	1
F63A2E3	421179991	Shemonaīkha		locality	1
F63A2E4	421179991	Shemonaīkha		locality	1
F63A2E5	421179991	Shemonaīkha		locality	1
F63A2E6	421179991	Shemonaīkha		locality	1
F63A2E7	421179991	Shemonaīkha		locality	1
F63A2E8	421179991	Shemonaīkha		locality	1
F63A2E9	421179991	Shemonaīkha		locality	1
F63A2F0	421179991	Shemonaīkha		locality	1
F63A3D1	421179991	Shemonaīkha		locality	1
F63A3D2	421179991	Shemonaīkha		locality	1
F63A3D3	421179991	Shemonaīkha		locality	1
F63A3D4	421179991	Shemonaīkha		locality	1
F63A3D5	421179991	Shemonaīkha		locality	1
F63A3D6	421179991	Shemonaīkha		locality	1
F63A3D7	421179991	Shemonaīkha		locality	1
F63A5Y7	421179991	Shemonaīkha		locality	1
F63A5Y8	421179991	Shemonaīkha		locality	1
F63A6A1	421179991	Shemonaīkha		locality	1
F63A6A3	421179991	Shemonaīkha		locality	1
F63A6K8	421179991	Shemonaīkha		locality	1
