16	421201437	Igalo		locality	1
88-330	421179033	Budva		locality	1
8536	1125871721	Ulcinj		locality	1
20000	1125934969	Podgorica		locality	1
33000	421179033	Budva		locality	1
58310	421179033	Budva		locality	1
71220	890420111	Trnovo		locality	1
80001	1141909195	Podgorica		locality	1
81000	1125934969	Podgorica		locality	230
81110	1125934969	Podgorica		locality	1
81206	1125934969	Podgorica		locality	2
81210	421179027	Kolašin		locality	3
81250	421179031	Cetinje		locality	1
81310	421179033	Budva		locality	1
81340	421181411	Herceg Novi		locality	1
81400	421182595	Nikšić		locality	4
81435	421183729	Plužine		locality	1
83547	421201437	Igalo		locality	1
83560	1125871721	Ulcinj		locality	1
84000	421179035	Bijelo Polje		locality	9
84205	421199391	Mojkovac		locality	1
84220	421173129	Žabljak		locality	7
84300	421180017	Berane		locality	13
84310	890428885	Rožaje		locality	1
85000	421182129	Bar		locality	26
85000	890429777	Virpazar		locality	1
85300	890436709	Petrovac		locality	5
85310	421179033	Budva		locality	16
85310	421200645	Bečići		locality	1
85315	421189833	Sveti Stefan		locality	3
85316	421200645	Bečići		locality	2
85318	421201439	Kotor		locality	2
85320	421194723	Tivat		locality	12
85330	421201439	Kotor		locality	68
85330	890444571	Dobrota		locality	7
85330	890431039	Plagente		locality	1
85336	421187425	Perast		locality	3
85337	421180315	Risan		locality	1
85340	421181411	Herceg Novi		locality	10
85340	421201439	Kotor		locality	2
85344	890430185	Baošići		locality	1
85345	1126015255	Đenovići		locality	1
85347	421201437	Igalo		locality	5
85347	421181411	Herceg Novi		locality	1
85355	890429925	Sutomore		locality	9
85355	421182129	Bar		locality	1
85360	1125871721	Ulcinj		locality	7
