Lebanon	890442383	Beirut		locality	1
11-1600	890442383	Beirut		locality	1
11-8281	890442383	Beirut		locality	1
1100	890442383	Beirut		locality	4
1102	890442383	Beirut		locality	2
1200	890438199	Jounieh		locality	1
1201	1293588329	Mezher		locality	9
1300	1125791429	Tripoli		locality	1
1400	1125819025	Batroun		locality	1
1503	1360183789	Es Semqaniye		locality	1
1601	890455641	Tyre		locality	1
1623	1225939157	Jezzine		locality	1
1701	1343355977	Marjayoun		locality	1
2030	890442383	Beirut		locality	1
2033 9105	890442383	Beirut		locality	1
2038	890442383	Beirut		locality	1
2052 6703	890442383	Beirut		locality	1
4504	890438201	Byblos		locality	1
4838	1344161861	Ech Choueir		locality	3
7026	1260279055	Rayak		locality	3
7026	1310396203	Riyaq		locality	1
21007	421186125	بعبدا		locality	1
35486	1226752637	Aidamoun		locality	2
36127	1209298981	Qnat		locality	2
52227	1242800107	Ghazze		locality	1
53143	1292985313	Nahle		locality	1
53183	421178155	الحدث		locality	1
55555	890442383	Beirut		locality	2
61434	1293905715	Aadloun		locality	1
62217	1276573627	Aatit		locality	1
62246	1209537841	El Bazouriye		locality	3
62312	1326552321	En Naqoura		locality	3
71111	890435355	Nabatieh		locality	3
72159	1309900247	Yaroun		locality	2
72167	1343879657	Rmaysh		locality	3
72251	1327228405	Kounine		locality	3
73111	1343355977	Marjayoun		locality	1
73288	1276572963	Blida		locality	1
74122	1344253871	El Habbariye		locality	1
