Ben Nghe Ward, Dist. 1	421176809	Ho Chi Minh City	HCMC	locality	3
Quan Thu Duc	421176809	Ho Chi Minh City	HCMC	locality	3
+84	421177479	Hanoi		locality	1
+84	421176809	Ho Chi Minh City	HCMC	locality	1
+84	421176029	Thái Nguyên		locality	1
00000	421177479	Hanoi		locality	1
KP3	1141906937	Phan Thiet		locality	1
P10, Quan Phu Nhuan	421176809	Ho Chi Minh City	HCMC	locality	1
P8, Quan Phu Nhuan	421176809	Ho Chi Minh City	HCMC	locality	1
Thanh Khê	421168907	Da Nang		locality	1
04	421177479	Hanoi		locality	4
08	421176809	Ho Chi Minh City	HCMC	locality	1
031	421197851	Haiphong		locality	3
35	421176809	Ho Chi Minh City	HCMC	locality	1
052	890440109	Dong Hoi		locality	1
054	890439925	Huế		locality	1
67	421168901	Long Xuyen		locality	1
084	421177479	Hanoi		locality	19
00084	421176809	Ho Chi Minh City	HCMC	locality	1
084	421176809	Ho Chi Minh City	HCMC	locality	1
84	421177479	Hanoi		locality	1
84	421176809	Ho Chi Minh City	HCMC	locality	1
162/8 Hồ Bá Kiện , P15 ,Q10	421176809	Ho Chi Minh City	HCMC	locality	1
170	421177479	Hanoi		locality	1
0225	890440107	Haiphong		locality	1
0235	421195877	Hoi An		locality	1
0236	421168907	Da Nang		locality	1
0241	890451571	Bắc Ninh		locality	1
0253	421168903	Lang Son		locality	1
0363	421185731	Thái Bình		locality	1
0510	421195877	Hoi An		locality	1
0511	421168907	Da Nang		locality	1
0610	421177479	Hanoi		locality	1
844	421177479	Hanoi		locality	1
00848	421176809	Ho Chi Minh City	HCMC	locality	1
1000	421177479	Hanoi		locality	13
01235	421177479	Hanoi		locality	1
02633	890435345	Da Lat		locality	1
5600	421195877	Hoi An		locality	1
7000	421176809	Ho Chi Minh City	HCMC	locality	1
8000	1141906937	Phan Thiet		locality	1
8200	421168911	Can Tho		locality	1
08443	421177479	Hanoi		locality	1
8454	890439925	Huế		locality	1
10000	421177479	Hanoi		locality	36
10999	421177479	Hanoi		locality	1
21000	421197159	Bắc Giang		locality	1
25000	421176029	Thái Nguyên		locality	4
30000	421176809	Ho Chi Minh City	HCMC	locality	1
33000	421176019	Sa Pá		locality	1
33000	421185731	Thái Bình		locality	1
34000	421197241	Hai Duong		locality	3
35999	890440107	Haiphong		locality	1
41000	890431499	Thanh Hóa		locality	1
48058	421179863	Nha Trang		locality	1
49000	421177479	Hanoi		locality	1
53000;530000	890439925	Huế		locality	1
55000	421168907	Da Nang		locality	1
61000	890435345	Da Lat		locality	1
67000	890435345	Da Lat		locality	1
70000	421176809	Ho Chi Minh City	HCMC	locality	22
70000	421197241	Hai Duong		locality	1
70000	421179863	Nha Trang		locality	1
72000	421176809	Ho Chi Minh City	HCMC	locality	2
77000	421176809	Ho Chi Minh City	HCMC	locality	1
79000	421170385	Vung Tau		locality	1
84208	421176029	Thái Nguyên		locality	1
93000	421176031	Bến Tre		locality	1
100000	421177479	Hanoi		locality	108
100081	421176809	Ho Chi Minh City	HCMC	locality	1
100925	421177479	Hanoi		locality	1
111000	421177479	Hanoi		locality	1
111501	421177479	Hanoi		locality	1
118443	421177479	Hanoi		locality	2
118508	421177479	Hanoi		locality	1
120406	421177479	Hanoi		locality	2
122000	421177479	Hanoi		locality	1
122863	421177479	Hanoi		locality	1
124115	421177479	Hanoi		locality	1
124224	421177479	Hanoi		locality	1
124415	421177479	Hanoi		locality	1
125041	421177479	Hanoi		locality	14
126227	421177479	Hanoi		locality	1
143315	421177479	Hanoi		locality	1
163503	421193969	Hưng Yên		locality	1
180000	890440107	Haiphong		locality	2
190000	421176019	Sa Pá		locality	1
200000	890431719	Ha Long		locality	1
202437	890431719	Ha Long		locality	1
206800	421187047	Móng Cái		locality	1
230000	421197159	Bắc Giang		locality	1
250000	421176029	Thái Nguyên		locality	1
270000	421168911	Can Tho		locality	20
290000	890443887	Việt Trì		locality	1
310000	1141906939	Ha Giang		locality	2
321800	421203841	Yên Bái		locality	4
330000	890439923	Lao Cai		locality	1
330000	421176019	Sa Pá		locality	1
333320	421176019	Sa Pá		locality	3
333864	890439923	Lao Cai		locality	1
351541	890435363	Hoa Binh		locality	1
410000	1141906003	Thái Bình		locality	1
430000	890453121	Ninh Bình		locality	6
