1	421168899	Bishkek		locality	1
32	421168899	Bishkek		locality	1
107	421168899	Bishkek		locality	1
700622	421186151	Naryn		locality	1
713830	890443857	Quvasoy		locality	1
714004	421195751	Osh		locality	2
720000	421168899	Bishkek		locality	6
720001	421168899	Bishkek		locality	16
720005	421168899	Bishkek		locality	4
720007	421168899	Bishkek		locality	3
720009	421168899	Bishkek		locality	1
720010	421168899	Bishkek		locality	22
720011	421168899	Bishkek		locality	9
720016	421168899	Bishkek		locality	1
720017	421168899	Bishkek		locality	1
720020	421168899	Bishkek		locality	1
720021	421168899	Bishkek		locality	10
720022	421168899	Bishkek		locality	5
720025	421168899	Bishkek		locality	3
720027	421168899	Bishkek		locality	1
720028	421168899	Bishkek		locality	1
720031	421168899	Bishkek		locality	1
720035	421168899	Bishkek		locality	1
720040	421168899	Bishkek		locality	24
720044	421168899	Bishkek		locality	23
720045	421168899	Bishkek		locality	4
720047	421168899	Bishkek		locality	1
720048	421168899	Bishkek		locality	5
720052	421168899	Bishkek		locality	3
720053	421168899	Bishkek		locality	2
720054	421168899	Bishkek		locality	1
720060	421168899	Bishkek		locality	1
720064	421168899	Bishkek		locality	2
720065	421168899	Bishkek		locality	1
720082	421168899	Bishkek		locality	3
720083	421168899	Bishkek		locality	2
720222	421168899	Bishkek		locality	1
720300	421167473	Kzyl-Kiya		locality	1
720739	421168899	Bishkek		locality	2
720901	421168897	Jalal-Abad		locality	4
721000	421195445	Toktogul		locality	1
722000	421195443	Tokmok		locality	1
722100	421202013	Cholpon-Ata		locality	2
722200	421181483	Karakol		locality	7
722203	421181483	Karakol		locality	1
722300	421181483	Karakol		locality	1
722304	421170159	Kadji Say		locality	3
722600	421173619	At-Bashi		locality	1
722800	421192491	Kochkor		locality	3
722900	421186151	Naryn		locality	19
723500	421195751	Osh		locality	24
723503	421195751	Osh		locality	13
723506	421195751	Osh		locality	8
724303	421168899	Bishkek		locality	1
724318	421168899	Bishkek		locality	1
724400	421179811	Kara-Balta		locality	1
724411	421179811	Kara-Balta		locality	2
724909	421195443	Tokmok		locality	1
724912	421195443	Tokmok		locality	1
724915	421195443	Tokmok		locality	1
724917	421195443	Tokmok		locality	2
725000	421178051	Kant		locality	7
730077	421168899	Bishkek		locality	2
792001	421168899	Bishkek		locality	1
792002	421168899	Bishkek		locality	1
7220082	421168899	Bishkek		locality	11
