1	421168899	Bishkek		locality	1
32	421168899	Bishkek		locality	1
107	421168899	Bishkek		locality	1
171500	1260087675	Khanabad		locality	3
700622	421186151	Naryn		locality	1
712000	1225856335	Kara-Kul'		locality	7
713830	890443857	Quvasoy		locality	1
714004	421195751	Osh		locality	2
715700	1226450091	Karavan		locality	1
720000	421168899	Bishkek		locality	6
720001	421168899	Bishkek		locality	20
720001	421181483	Karakol		locality	1
720005	421168899	Bishkek		locality	5
720007	421168899	Bishkek		locality	6
720009	421168899	Bishkek		locality	1
720010	421168899	Bishkek		locality	22
720011	421168899	Bishkek		locality	10
720014	421168899	Bishkek		locality	2
720016	421168899	Bishkek		locality	1
720017	421168899	Bishkek		locality	1
720020	421168899	Bishkek		locality	2
720021	421168899	Bishkek		locality	11
720022	421168899	Bishkek		locality	5
720025	421168899	Bishkek		locality	3
720027	421168899	Bishkek		locality	1
720028	421168899	Bishkek		locality	1
720031	421168899	Bishkek		locality	1
720035	421168899	Bishkek		locality	3
720040	421168899	Bishkek		locality	34
720044	421168899	Bishkek		locality	27
720045	421168899	Bishkek		locality	4
720046	421168899	Bishkek		locality	1
720047	421168899	Bishkek		locality	1
720048	421168899	Bishkek		locality	5
720052	421168899	Bishkek		locality	3
720053	421168899	Bishkek		locality	2
720054	421168899	Bishkek		locality	2
720060	421168899	Bishkek		locality	1
720064	421168899	Bishkek		locality	2
720065	421168899	Bishkek		locality	1
720082	421168899	Bishkek		locality	3
720083	421168899	Bishkek		locality	2
720218	1242672211	Uch-Korgon		locality	1
720222	421168899	Bishkek		locality	1
720300	421167473	Kzyl-Kiya		locality	1
720400	421178623	Isfana		locality	1
720408	1360275277	Beshkent		locality	2
720412	1326820105	Internatsional'noye		locality	1
720417	1226338143	Bulak-Bashi		locality	1
720419	1226064137	Kulundu		locality	1
720739	421168899	Bishkek		locality	2
720901	421168897	Jalal-Abad		locality	4
720909	421168897	Jalal-Abad		locality	1
721000	421195445	Toktogul		locality	1
721600	421195445	Toktogul		locality	1
722000	421195443	Tokmok		locality	1
722100	421202013	Cholpon-Ata		locality	2
722121	1226552645	Dzhal		locality	4
722162	1326830691	Kokdzhar		locality	1
722200	421181483	Karakol		locality	11
722203	421181483	Karakol		locality	1
722300	421202767	Bokonbayevskoye		locality	1
722300	421181483	Karakol		locality	1
722304	421170159	Kadji Say		locality	3
722360	421181483	Karakol		locality	2
722511	1243369913	Konorchok		locality	38
722600	421173619	At-Bashi		locality	1
722603	1209112447	Ak-Muz		locality	4
722700	1343858581	Chayek		locality	19
722800	421192491	Kochkor		locality	3
722817	1276370135	Epkin		locality	1
722900	421186151	Naryn		locality	18
723500	421195751	Osh		locality	24
723503	421195751	Osh		locality	22
723506	421195751	Osh		locality	8
723510	421195751	Osh		locality	2
724303	421168899	Bishkek		locality	1
724318	1259692507	Lebedinovka		locality	38
724318	421168899	Bishkek		locality	1
724319	1226552701	Leninskoye		locality	2
724400	421179811	Kara-Balta		locality	1
724411	421179811	Kara-Balta		locality	2
724606	1242686803	Belovodskoye		locality	1
724809	1242882947	Nizhnevostochnoye		locality	1
724832	1209109523	Shopokov		locality	1
724909	421195443	Tokmok		locality	1
724912	421195443	Tokmok		locality	1
724915	421195443	Tokmok		locality	1
724917	421195443	Tokmok		locality	2
725000	421178051	Kant		locality	8
725024	1293892311	Novopokrovka		locality	4
725027	1343674553	Rot-Front		locality	12
730077	421168899	Bishkek		locality	2
792001	421168899	Bishkek		locality	1
792002	421168899	Bishkek		locality	1
7220082	421168899	Bishkek		locality	11
7222207	1343674553	Rot-Front		locality	9
72722511	1243369913	Konorchok		locality	7
