CO16 0AS	1360144303	Beaumont		locality	20
F - 33607	101750765	Pessac		locality	9
CO16 0AR	1360144303	Beaumont		locality	3
JE3 6BH	101878253	Saint-Martin-d'Aubigny		locality	3
CO16 0AP	1360144303	Beaumont		locality	2
CO16 0AX	1360144303	Beaumont		locality	2
CO16 0AZ	1360144303	Beaumont		locality	2
F-69720	101750779	Saint-Bonnet-de-Mure		locality	2
BP 089 - Cedex 02 97899	1125952615	Saint-Louis		locality	1
BP 194	101750775	Villenave-d'Ornon		locality	1
BP 54 42272	101750833	Saint-Priest-en-Jarez		locality	1
BP 80056	101773975	Fonsorbes		locality	1
CO16 0AN	1360144303	Beaumont		locality	1
CO16 0AU	1360144303	Beaumont		locality	1
F-57330	101840205	Volmerange-les-Mines		locality	1
F97110	1141907905	Pointe-à-Pitre		locality	1
GY4 6BH	101878253	Saint-Martin-d'Aubigny		locality	1
JE3 6DF	101878253	Saint-Martin-d'Aubigny		locality	1
JE3 6HU	101878253	Saint-Martin-d'Aubigny		locality	1
Route d'Avoriaz*	101767957	Morzine		locality	1
.06150	101749251	Cannes		locality	1
1	101748931	Arles		locality	1
3	101766637	Cousance		locality	2
3.4830	101753135	Jacou		locality	2
5	1175611719	Dombasle-sur-Meurthe		locality	1
7	101754947	Chantepie		locality	1
8	101829399	Bretignolles-sur-Mer		locality	3
08	101840297	Rethel		locality	1
8	101829417	Cugand		locality	1
9B	101762391	Ercé-près-Liffré		locality	1
10	1125825077	Fort-de-France		locality	1
10	1175612323	Savières		locality	1
24	1293624487	Sarlat-la-Canéda		locality	2
25	101766855	Villers-le-Lac		locality	2
29	101762707	Ergué-Gabéric		locality	5
29	101828175	Gouesnach		locality	1
29	101762713	Saint-Évarzec		locality	1
30	101749287	Nimes		locality	1
31	101750691	Toulouse		locality	1
32	101772597	Mauvezin		locality	1
32	101772565	Riscle		locality	1
34	101749209	Montpellier		locality	1
35 420	1125910969	Le Ferré		locality	2
35	101775171	Vernet-les-Bains		locality	1
38	101769161	Saint-Chef		locality	1
38	1360672595	Voiron		locality	1
39	101766637	Cousance		locality	1
40 270	1360672905	Larriviere-Saint-Savin		locality	4
40 420	101831753	Tarnos		locality	1
40 440	101772893	Saint-Martin-de-Seignanx		locality	1
41	101827645	Blois		locality	1
43	1125893857	Freycenet-la-Cuche		locality	1
44 310	101765987	La Limouzinière		locality	2
44	101750925	Pornichet		locality	1
44 701	1175612657	Orvault		locality	1
45	101763301	Patay		locality	2
46	101896149	Limogne-en-Quercy		locality	2
46	101896147	Concots		locality	1
55	1125888915	Dun-sur-Meuse		locality	1
56	101761015	Plouray		locality	1
57	1125773383	Inglange		locality	1
58	101767169	Donzy		locality	2
62	101840513	Avion		locality	1
64 000	101831755	Bayonne		locality	2
64	1125995897	Bidarray		locality	1
72	101763349	Sillé-le-Guillaume		locality	1
73 240	1125812945	Champagneux		locality	2
74	1360672895	Villarodin-Bourget		locality	7
74	101767949	Les Gets		locality	3
74	1125809915	Montriond		locality	1
77	1125871901	La Genevraye		locality	1
78	101761293	Beynes		locality	2
80	101813839	Domart-en-Ponthieu		locality	1
83	101831599	Cavalaire-sur-Mer		locality	2
83	1242606877	L'Eglise		locality	1
83	101844361	Lorgues		locality	1
83 830	1259409889	Le Plan		locality	1
84	101774027	Pertuis		locality	5
84	101748959	Avignon		locality	1
91	101749619	Mennecy		locality	2
93	101749855	Noisy-le-Sec		locality	1
95	101878485	Nucourt		locality	1
97	890442055	Cayenne	CY	locality	1
107	101829179	Saintes		locality	1
121	101772735	Quissac		locality	8
210	101749549	Dijon		locality	1
0230	101812399	Fresnoy-le-Grand		locality	2
290	101767853	Puy-Guillaume		locality	5
387	1125765955	Corenc		locality	1
451	101750945	Orleans		locality	1
0800	1125806095	Esparron-de-Verdon		locality	1
01000	101829109	Bourg-en-Bresse		locality	77
01000	101829107	Saint-Denis-lès-Bourg		locality	2
01004	101829109	Bourg-en-Bresse		locality	1
1053	1125894209	Bretigny		locality	1
1053	1327482111	Mons		locality	1
01090	101892503	Montceaux		locality	5
01090	101829125	Guéreins		locality	4
01090	101829093	Montmerle-sur-Saône		locality	4
1092	1126036157	Belmont		locality	2
01100	101829119	Oyonnax		locality	32
01100	101829089	Arbent		locality	4
01100	101829117	Bellignat		locality	3
01100	1125844963	Groissiat		locality	2
01100	101892381	Apremont		locality	1
01100	101769593	Belley		locality	1
01100	101768195	Martignat		locality	1
01108	101829119	Oyonnax		locality	1
01110	101768199	Hauteville-Lompnes		locality	3
01110	101893945	Cormaranche-en-Bugey		locality	2
01110	101894863	Hauteville		locality	1
01116	101829119	Oyonnax		locality	2
01117	101829119	Oyonnax		locality	1
01120	101749487	Montluel		locality	29
01120	101749481	La Boisse		locality	8
01120	101749479	Dagneux		locality	5
01130	1125769343	Charix		locality	145
01130	101893919	Nantua		locality	33
01130	1260336553	Echallon		locality	7
01130	1360679313	Lalleyriat		locality	4
01130	101892457	Belleydoux		locality	2
01130	1125915369	Giron		locality	2
01130	1125893121	St.-Germain-de-Joux		locality	2
01130	1360677811	Echallon		locality	1
01130	1126007889	Les Neyrolles		locality	1
01130	1125908751	Plagne		locality	1
01140	101829129	Thoissey		locality	12
01140	101768119	Saint-Étienne-sur-Chalaronne		locality	3
01140	101892439	Illiat		locality	1
01140	101829127	Saint-Didier-sur-Chalaronne		locality	1
01150	1125806831	Souclin		locality	21
01150	1209764065	Blyes		locality	15
01150	1125902297	Saint-Vulbas		locality	14
01150	101768183	Lagnieu		locality	7
01150	1125847535	Sault-Brénaz		locality	4
01150	101893937	Sainte-Julie		locality	3
01150	1125942107	Villebois		locality	2
01150	101768087	Chazey-sur-Ain		locality	1
01150	1125875903	St.-Sorlin-en-Bugey		locality	1
01150	101893999	Vaux-en-Bugey		locality	1
01160	101768169	Pont-d'Ain		locality	3
01160	101768171	Priay		locality	2
01160	101842953	Neuville-sur-Ain		locality	1
01170	101829121	Gex		locality	26
01170	101768107	Crozet		locality	22
01170	101768205	Ségny		locality	5
01170	101829091	Cessy		locality	4
01170	101768113	Échenevex		locality	2
01190	1126038181	Boissey		locality	1
01190	101892345	Saint-Bénigne		locality	1
01200	101892469	Léaz		locality	29
01200	101767975	Bellegarde-sur-Valserine		locality	15
01200	101892481	Lancrans		locality	3
01200	101768201	Châtillon-en-Michaille		locality	1
01200	101892417	Chézery-Forens		locality	1
01210	101753277	Ferney-Voltaire		locality	72
01210	101753279	Ornex		locality	23
01210	101768207	Versonnex		locality	9
01220	101892423	Grilly		locality	11
01220	101766307	Divonne-les-Bains		locality	5
01230	101768185	Saint-Rambert-en-Bugey		locality	2
01230	1360677233	Argis		locality	1
01240	101892467	Marlieux		locality	3
01240	1125811601	St.-Germain-sur-Renon		locality	2
01250	101768093	Jasseron		locality	3
01250	101768167	Ceyzériat		locality	2
01250	101768097	Montagnat		locality	2
01250	101768095	Tossiat		locality	2
01250	1125973847	Villereversure		locality	2
01250	101768165	Saint-Étienne-du-Bois		locality	1
1251	1125870367	Gy		locality	3
01260	101893933	Champagne-en-Valromey		locality	12
01260	1125931669	Songieu		locality	1
01260	1125790169	Sutrieu		locality	1
1264	1360679101	Saint-Cergues		locality	1
01270	101766301	Coligny		locality	6
01270	1125803633	Salavre		locality	4
01280	1360676733	Prevessin-Moens		locality	13
01290	101892415	Cormoranche-sur-Saône		locality	433
01290	1360678117	Bey		locality	99
01290	101892413	Saint-Jean-sur-Veyle		locality	3
01290	1125768739	Laiz		locality	1
01290	101829131	Pont-de-Veyle		locality	1
1298	1259637701	Crans		locality	1
01300	101769593	Belley		locality	13
01300	101893963	Saint-Germain-les-Paroisses		locality	2
01300	1126039731	Brégnier-Cordon		locality	2
01300	101893989	Contrevoz		locality	1
01310	101768149	Polliat		locality	2
01310	1125816929	Confrançon		locality	1
01310	101892383	Curtafond		locality	1
1320	101748931	Arles		locality	1
01330	101764367	Villars-les-Dombes		locality	62
01330	1126007173	Bouligneux		locality	46
01330	101765379	Ambérieux-en-Dombes		locality	5
01330	1125893865	Le Plantay		locality	4
01330	1343703955	Lapeyrouse		locality	1
01330	1125824261	Sainte-Olive		locality	1
01340	101766297	Attignat		locality	3
01340	101766295	Montrevel-en-Bresse		locality	2
01340	1125852707	Maillat		locality	1
01350	1126023441	Anglefort		locality	4
01350	101768203	Culoz		locality	3
01350	101893939	Ceyzérieu		locality	1
01350	101893957	Lavours		locality	1
01360	101768135	Béligneux		locality	3
01360	101851337	Loyettes		locality	3
1360	101772307	Châteaurenard		locality	2
01360	101768129	Balan		locality	1
01360	101893967	Bressolles		locality	1
1365°	101773537	Meyrargues		locality	1
01370	101768091	Meillonnas		locality	1
01370	101768165	Saint-Étienne-du-Bois		locality	1
01380	101766293	Saint-Cyr-sur-Menthon		locality	21
01380	1209965173	Dommartin		locality	1
01380	101766291	Bâgé-la-Ville		locality	1
01380	1125891785	Bâgé-le-Châtel		locality	1
01380	1125811097	St.-Genis-sur-Menthon		locality	1
01390	101768141	Saint-André-de-Corcy		locality	47
01390	101768213	Mionnay		locality	15
01390	101768123	Civrieux		locality	5
01390	101768147	Saint-Marcel		locality	2
01390	101893997	Saint-Jean-de-Thurigneux		locality	1
01390	101768125	Tramoyes		locality	1
01400	101768137	Châtillon-sur-Chalaronne		locality	10
1400	101750149	Caen		locality	5
01400	101892437	Condeissiat		locality	1
01400	1360675375	L'Abergement-Clemenciat		locality	1
01410	101892417	Chézery-Forens		locality	1
1413	101748939	Aubagne en Provence		locality	1
01420	101767979	Seyssel		locality	4
01420	101893953	Chanay		locality	1
01420	101893979	Corbonod		locality	1
01420	101892377	Mijoux		locality	1
01430	1125924025	Peyriat		locality	76
01430	1125852707	Maillat		locality	7
01430	101892497	Lantenay		locality	2
01430	1193066075	Vieu-d'Izenave		locality	1
01440	101829103	Viriat		locality	5
01450	101893917	Cerdon		locality	2
01450	1125823991	Serrières-sur-Ain		locality	2
01460	101842955	Montréal-la-Cluse		locality	21
01460	101892391	Nurieux-Volognat		locality	12
01460	1125943645	Port		locality	3
01470	1343503525	Serrieres-de-Briord		locality	10
01470	101895277	Montagnieu		locality	2
01470	1125768533	Briord		locality	1
1472	1276258053	Vieux		locality	1
01480	101753269	Fareins		locality	21
01480	101757311	Frans		locality	8
01480	1360678339	Savigneux		locality	8
01480	101765377	Ars-sur-Formans		locality	7
01480	101753281	Jassans-Riottier		locality	5
