F - 33607	101750765	Pessac		locality	5
BP 089 - Cedex 02 97899	1125952615	Saint-Louis		locality	1
F-57330	101840205	Volmerange-les-Mines		locality	1
F97110	1141907905	Pointe-à-Pitre		locality	1
JE3 6DF	101878253	Saint-Martin-d'Aubigny		locality	1
7	101754947	Chantepie		locality	1
08 110	101840291	Carignan		locality	2
08 000	101750173	Charleville-Mézières		locality	1
9B	101762391	Ercé-près-Liffré		locality	1
10	101883011	Savières		locality	1
16	101829055	Fléac		locality	1
19	101750645	Perpignan		locality	1
22 590	101878873	Tréméloir		locality	2
29	101828175	Gouesnach		locality	1
29	101762713	Saint-Évarzec		locality	1
32	101772597	Mauvezin		locality	2
32	101772565	Riscle		locality	1
35 420	1125910969	Le Ferré		locality	2
35	101775171	Vernet-les-Bains		locality	1
38 360	101750753	Sassenage		locality	34
44 701	101750929	Orvault		locality	1
46	101896147	Concots		locality	1
67 440	1126037503	Birkenwald		locality	1
69 390	101749439	Millery		locality	17
83 830	101753179	Le Plan		locality	1
84	101774027	Pertuis		locality	6
84	1108980053	Montfavet		locality	1
107	101829179	Saintes		locality	1
01000	101829109	Bourg-en-Bresse		locality	56
01000	101829111	Péronnas		locality	1
01004	101829109	Bourg-en-Bresse		locality	1
1041	101891737	Dommartin		locality	66
1053	1125894209	Bretigny		locality	1
1063	1125930003	Boulens		locality	2
01090	101829125	Guéreins		locality	4
01090	101892503	Montceaux		locality	3
01090	101829093	Montmerle-sur-Saône		locality	1
1092	101893415	Belmont-d'Azergues		locality	2
01100	101829119	Oyonnax		locality	25
01100	101829117	Bellignat		locality	2
01100	101892381	Apremont		locality	1
01100	101829089	Arbent		locality	1
01100	101768195	Martignat		locality	1
01108	101829119	Oyonnax		locality	1
01110	101893945	Cormaranche-en-Bugey		locality	2
01110	101768199	Hauteville-Lompnes		locality	2
01116	101829119	Oyonnax		locality	2
01117	101829119	Oyonnax		locality	1
01120	101749481	La Boisse		locality	4
01120	101749479	Dagneux		locality	2
01120	101749487	Montluel		locality	2
01130	1125769343	Charix		locality	144
01130	101893919	Nantua		locality	35
01130	1125908751	Plagne		locality	1
01140	101829129	Thoissey		locality	1
01150	1125902297	Saint-Vulbas		locality	8
01150	1125942107	Villebois		locality	2
01150	101768183	Lagnieu		locality	1
01150	101893999	Vaux-en-Bugey		locality	1
01160	101768171	Priay		locality	2
01160	101842953	Neuville-sur-Ain		locality	1
01160	101768169	Pont-d'Ain		locality	1
01170	101768107	Crozet		locality	18
