Vieira da Leiria	101776127	Marinha Grande Municipality		locality	5
Vieira de Leiria	101776127	Marinha Grande Municipality		locality	2
,2520-239	101776133	Peniche		locality	1
Av. Dr. Francisco Sá Carneiro	1276746897	Carcavelos		locality	1
Espiche	101832761	Lagos		locality	1
Lameiro - Carvide	101831297	Leiria		locality	1
P-8601-500	101832761	Lagos		locality	1
Praia da Vieira	101777141	Vieira de Leiria		locality	1
R. Padre António Vieira 3, 2660-294	101759153	Santo António dos Cavaleiros		locality	1
Rua da Antiga Estrada Nacional 4, Número 7040-617 Vimieiro	101778197	Vimieiro		locality	1
9, 1170-108	101752087	Lisbon		locality	1
22	101752075	Funchal		locality	1
44-662	1225808831	Nevogilde		locality	1
102	101760563	Argoncilhe		locality	1
232-238	1276746897	Carcavelos		locality	1
273	101752087	Lisbon		locality	1
284-054	101832801	Amora		locality	7
288	101877209	Fenais da Luz		locality	1
300-030	101752091	Coimbra		locality	1
305	101776199	Antes		locality	1
382	1126031095	Canidelo		locality	1
400-380	1125827413	Porto		locality	1
405-630	1125827413	Porto		locality	1
444-542	1225808831	Nevogilde		locality	1
470-222	101831439	Esposende		locality	1
479-114	101831435	Vila das Aves		locality	2
520-618	101759259	São João de Vêr		locality	1
825-386	1310080835	Costa de Caparica		locality	1
900-371	1276549007	Odivelas		locality	1
907	1243430783	Caldas da Saude		locality	1
1000-059	101752087	Lisbon		locality	10
1000-232	101752087	Lisbon		locality	10
1000-052	101752087	Lisbon		locality	9
1000-082	101752087	Lisbon		locality	5
1000-126	101752087	Lisbon		locality	5
1000-046	101752087	Lisbon		locality	4
1000-156	101752087	Lisbon		locality	4
1000-193	101752087	Lisbon		locality	4
1000-230	101752087	Lisbon		locality	4
1000-234	101752087	Lisbon		locality	4
1000-007	101752087	Lisbon		locality	3
1000-040	101752087	Lisbon		locality	3
1000-105	101752087	Lisbon		locality	3
1000-139	101752087	Lisbon		locality	3
1000-153	101752087	Lisbon		locality	3
1000-154	101752087	Lisbon		locality	3
1000-266	101752087	Lisbon		locality	3
1000-032	101752087	Lisbon		locality	2
1000-034	101752087	Lisbon		locality	2
1000-039	101752087	Lisbon		locality	2
1000-067	101752087	Lisbon		locality	2
1000-078	101752087	Lisbon		locality	2
1000-090	101752087	Lisbon		locality	2
1000-132	101752087	Lisbon		locality	2
1000-143	101752087	Lisbon		locality	2
1000-167	101752087	Lisbon		locality	2
1000-168	101752087	Lisbon		locality	2
1000-182	101752087	Lisbon		locality	2
1000-184	101752087	Lisbon		locality	2
1000-197	101752087	Lisbon		locality	2
1000-237	101752087	Lisbon		locality	2
1000-238	101752087	Lisbon		locality	2
1000-265	101752087	Lisbon		locality	2
1000-302	101752087	Lisbon		locality	2
1000	101752087	Lisbon		locality	1
1000-008	101752087	Lisbon		locality	1
1000-009	101752087	Lisbon		locality	1
1000-011	101752087	Lisbon		locality	1
1000-012	101752087	Lisbon		locality	1
1000-016	101752087	Lisbon		locality	1
1000-018	101752087	Lisbon		locality	1
1000-024	101752087	Lisbon		locality	1
1000-030	101752087	Lisbon		locality	1
1000-044	101752087	Lisbon		locality	1
1000-047	101752087	Lisbon		locality	1
1000-058 Areeiro	101752087	Lisbon		locality	1
1000-067	1309784857	Areeiro		locality	1
1000-081	101752087	Lisbon		locality	1
1000-092	101752087	Lisbon		locality	1
1000-098	101752087	Lisbon		locality	1
1000-101	101752087	Lisbon		locality	1
1000-109	101752087	Lisbon		locality	1
1000-112	101752087	Lisbon		locality	1
1000-120	101752087	Lisbon		locality	1
1000-134	101752087	Lisbon		locality	1
1000-135	101752087	Lisbon		locality	1
1000-136	101752087	Lisbon		locality	1
1000-138	101752087	Lisbon		locality	1
1000-147	101752087	Lisbon		locality	1
1000-148	101752087	Lisbon		locality	1
1000-149	101752087	Lisbon		locality	1
1000-150	101752087	Lisbon		locality	1
1000-151	101752087	Lisbon		locality	1
1000-155	101752087	Lisbon		locality	1
1000-159	101752087	Lisbon		locality	1
1000-160	101752087	Lisbon		locality	1
