BB 11009	890452811	Bridgetown		locality	3
BB22051	1293761857	Allen View		locality	2
BB22065	1259771467	Welchman Hall		locality	2
BB 11007	890452811	Bridgetown		locality	1
BB 11015	890452811	Bridgetown		locality	1
BB 11028	890452811	Bridgetown		locality	1
BB 11113	890452811	Bridgetown		locality	1
BB 11114	890452811	Bridgetown		locality	1
BB 14004	890452811	Bridgetown		locality	1
BB 24026	1326554257	Weston		locality	1
BB11000	890452811	Bridgetown		locality	1
BB11093	890452811	Bridgetown		locality	1
BB14203	890452811	Bridgetown		locality	1
BB15149	890452811	Bridgetown		locality	1
BB17003	1225862635	Frere Pilgrim		locality	1
BB24003	1226140021	Prospect		locality	1
