CH-1070	1125836385	Puidoux		locality	1
CH-6491	1125781051	Realp		locality	1
CH-7250	1125914991	Klosters		locality	1
5	1125906575	Aristau		locality	1
9	1125878797	Wil		locality	1
10	1326766687	Buchs		locality	1
29	101854239	Porrentruy		locality	1
30	101748453	Berne		locality	1
55a	101854367	Suhr		locality	1
307	101854091	Worb		locality	1
392	101853227	St. Niklaus		locality	1
402	101748459	Basel	EAP	locality	1
947	1326564033	Azmoos		locality	1
947	1125807509	Trübbach		locality	1
1000	101748449	Lausanne		locality	116
1001	101748449	Lausanne		locality	7
1002	101748449	Lausanne		locality	6
1003	101748449	Lausanne		locality	311
1004	101748449	Lausanne		locality	679
1005	101748449	Lausanne		locality	590
1006	101748449	Lausanne		locality	543
1007	101748449	Lausanne		locality	751
1008	1125770795	Jouxtens-Mézery		locality	109
1008	101748449	Lausanne		locality	3
1010	101748449	Lausanne		locality	614
1011	101748449	Lausanne		locality	31
1012	101748449	Lausanne		locality	656
1014	101748449	Lausanne		locality	17
1015	101748449	Lausanne		locality	106
1015	1125918739	Écublens		locality	4
1018	101748449	Lausanne		locality	484
1020	1125801901	Crissier		locality	3
1020	1125918739	Écublens		locality	3
1022	1125951501	Chavannes		locality	60
1023	1125801901	Crissier		locality	227
1024	1125918739	Écublens		locality	513
1024	1125851639	Saint-Sulpice		locality	5
1024	1126016077	Bussigny-près-Lausanne		locality	1
1025	1125851639	Saint-Sulpice		locality	235
1026	1125921827	Echandens		locality	32
1026	1125793749	Denges		locality	3
1027	1125919759	Lonay		locality	32
1027	101748449	Lausanne		locality	1
1028	1125883875	Préverenges		locality	13
1029	1343489811	Villars-Ste-Croix		locality	3
1030	1126016077	Bussigny-près-Lausanne		locality	543
1030	101853853	Cheseaux-sur-Lausanne		locality	1
1030	1125801901	Crissier		locality	1
1031	1360118483	Mex		locality	2
1032	1125888331	Romanel-sur-Lausanne		locality	166
1032	101748449	Lausanne		locality	143
1032	1125801901	Crissier		locality	5
