La Chaux-de-Fonds	101767411	La Chaux de Fonda		locality	3
1	1125945147	Verbier		locality	1
68	101914129	Hégenheim		locality	2
74	1125889491	Savognin		locality	1
203	1125800193	Corcelles		locality	1
254	1125911795	Chézard-Saint-Martin		locality	9
412	1394288259	Birsfelden		locality	3
523	1125847857	Villigen		locality	1
543	101876035	Wettingen		locality	1
746	1125889491	Savognin		locality	1
861	101854391	Uster		locality	1
882	101854439	Wädenswil		locality	1
1000	1394297949	Lausanne 25		locality	100
1000	101748449	Lausanne		locality	34
1000	1394293061	Lausanne 26		locality	23
1000	1394298057	Lausanne 27		locality	1
1001	101748449	Lausanne		locality	7
1002	101748449	Lausanne		locality	8
1003	101748449	Lausanne		locality	380
1004	101748449	Lausanne		locality	772
1005	101748449	Lausanne		locality	604
1006	101748449	Lausanne		locality	608
1007	101748449	Lausanne		locality	790
1007	1394298067	Pully		locality	4
1008	1394287499	Prilly		locality	241
1008	1125770795	Jouxtens-Mézery		locality	109
1008	1394295877	Renens		locality	7
1008	101748449	Lausanne		locality	4
1009	1394298067	Pully		locality	615
1010	101748449	Lausanne		locality	628
1011	101748449	Lausanne		locality	31
1012	101748449	Lausanne		locality	668
1014	101748449	Lausanne		locality	18
1015	101748449	Lausanne		locality	123
1015	1394386117	Ecublens		locality	4
1018	101748449	Lausanne		locality	491
1020	1394295877	Renens		locality	140
1020	1394386117	Ecublens		locality	5
1020	1125801901	Crissier		locality	3
1022	1394297855	Chavannes-près-Renens		locality	96
1022	1394295877	Renens		locality	9
1023	1125801901	Crissier		locality	306
1024	1394386117	Ecublens		locality	520
1024	1126016077	Bussigny-près-Lausanne		locality	1
1024	1394295877	Renens		locality	1
1024	1125851639	St-Sulpice		locality	1
1025	1125851639	St-Sulpice		locality	264
1026	1125921827	Echandens		locality	37
1026	1125793749	Denges		locality	9
1027	1125919759	Lonay		locality	36
1028	1125883875	Préverenges		locality	14
1029	1343489811	Villars-Ste-Croix		locality	14
1030	1126016077	Bussigny-près-Lausanne		locality	642
1030	101853853	Cheseaux-sur-Lausanne		locality	1
1030	1125801901	Crissier		locality	1
1031	1360118483	Mex		locality	2
1032	1125888331	Romanel-sur-Lausanne		locality	176
1032	101748449	Lausanne		locality	143
1032	1125801901	Crissier		locality	5
1032	1126035771	Le Mont-sur-Lausanne		locality	1
1033	101853853	Cheseaux-sur-Lausanne		locality	164
1033	101748449	Lausanne		locality	4
1034	1242811581	Boussens		locality	234
1036	1125968465	Sullens		locality	285
1037	1394297979	Etagnières		locality	156
1038	1394292765	Bercher		locality	350
1040	101853851	Échallens		locality	876
1040	1243297803	Villars-le-Terroir		locality	173
1040	1326666705	St-Barthélemy		locality	1
1041	1126040775	Bettens		locality	200
1041	1310536169	Poliez-Pittet		locality	142
1041	1125986591	Poliez-le-Grand		locality	68
1041	1293235277	Dommartin		locality	65
1041	1293525817	Naz		locality	42
1041	1209141899	Montaubion-Chardonney		locality	25
1042	1394297921	Assens		locality	195
1042	1292935441	Bettens		locality	1
1042	1326565983	Bioley-Orjulaz		locality	1
1043	1276795983	Sugnens		locality	80
1044	1243008093	Fey		locality	1
1046	1260214959	Rueyres		locality	93
1047	1125910379	Oppens		locality	2
1052	1126035771	Le Mont-sur-Lausanne		locality	1261
1052	1126005899	Cugy		locality	72
1053	1126005899	Cugy		locality	357
1053	1126025815	Bretigny-sur-Morrens		locality	150
1054	1310241271	Morrens		locality	296
1055	1125971845	Froideville		locality	431
1058	1326866501	Villars-Tiercelin		locality	108
1062	1259411777	Sottens		locality	71
1063	1327170209	Boulens		locality	114
1063	1394297951	Peyres-Possens		locality	44
1063	1394287157	Chapelle-sur-Moudon		locality	8
