CP 1102	421191785	San Salvador		locality	1
CP 2301	421169075	Sonsonate		locality	1
CP 3101	421181039	La Unión		locality	1
00503	421191785	San Salvador		locality	9
503	421191785	San Salvador		locality	6
503	421193559	Apopa		locality	3
503	421174749	San Vicente		locality	2
503	421194541	Santa Tecla		locality	2
503	421200849	Mejicanos		locality	1
503	421194781	Nuevo Cuscatlán		locality	1
503	421174569	Usulután		locality	1
0821	421169073	Zacatecoluca		locality	2
01101	421191785	San Salvador		locality	1
1101	421191785	San Salvador		locality	1
1114	421200847	Antiguo Cuscatlán		locality	1
1217	421169077	San Miguel		locality	1
1301	421194513	Chalatenango		locality	2
2201	1125839879	Santa Ana		locality	2
3401	421174569	Usulután		locality	3
11308	421182487	Aguilares		locality	1
