FI-16300	101815453	Orimattila		locality	6
FI-00590	101748417	Helsinki		locality	5
FI-33210	101748431	Tampere		locality	4
FI-33100	101748431	Tampere		locality	2
FI-33200	101748431	Tampere		locality	2
AX-22630	1125832043	Lumparland		locality	1
FI-00190	101748417	Helsinki		locality	1
FI-00510	101748417	Helsinki		locality	1
FI-33500	101748431	Tampere		locality	1
FI-50130	101814083	Mikkeli		locality	1
FI-70100	101748439	Kuopio		locality	1
FI-70780	101748439	Kuopio		locality	1
FI-71800	101814301	Siilinjärvi		locality	1
FIN-35500	101813993	Korkeakoski		locality	1
FIXME	1175611471	Oravais		locality	1
Hintsa Knaapin katu	1125930171	Turku		locality	1
Kivivuorentie	101748419	Vantaa		locality	1
00014	101748417	Helsinki		locality	3
00077	101748417	Helsinki		locality	1
00099	101748417	Helsinki		locality	2
00100	101748417	Helsinki		locality	1432
00101	101748417	Helsinki		locality	14
00120	101748417	Helsinki		locality	648
00120;00180	101748417	Helsinki		locality	15
00121	101748417	Helsinki		locality	1
00130	101748417	Helsinki		locality	94
00131	101748417	Helsinki		locality	4
00140	101748417	Helsinki		locality	86
00150	101748417	Helsinki		locality	361
00160	101748417	Helsinki		locality	61
00170	101748417	Helsinki		locality	99
00180	101748417	Helsinki		locality	387
00190	101748417	Helsinki		locality	31
00200	101748417	Helsinki		locality	495
00210	101748417	Helsinki		locality	199
00220	101748417	Helsinki		locality	55
00230	101748417	Helsinki		locality	2
00230	101748415	Espoo		locality	1
00240	101748417	Helsinki		locality	212
00241	101748417	Helsinki		locality	1
00250	101748417	Helsinki		locality	294
00251	101748417	Helsinki		locality	1
00260	101748417	Helsinki		locality	167
00270	101748417	Helsinki		locality	58
00271	101748417	Helsinki		locality	10
00280	101748417	Helsinki		locality	9
00290	101748417	Helsinki		locality	27
00300	101748417	Helsinki		locality	12
00320	101748417	Helsinki		locality	48
00330	101748417	Helsinki		locality	469
00340	101748417	Helsinki		locality	3
00350	101748417	Helsinki		locality	46
00360	101748417	Helsinki		locality	2
00370	101748417	Helsinki		locality	99
00370	101748415	Espoo		locality	12
00380	101748417	Helsinki		locality	78
00390	101748417	Helsinki		locality	256
00400	101748417	Helsinki		locality	42
00410	101748417	Helsinki		locality	648
00420	101748417	Helsinki		locality	714
00430	101748417	Helsinki		locality	165
00440	101748417	Helsinki		locality	119
00500	101748417	Helsinki		locality	178
00501	101748417	Helsinki		locality	2
00510	101748417	Helsinki		locality	152
00520	101748417	Helsinki		locality	117
00521	101748417	Helsinki		locality	1
00530	101748417	Helsinki		locality	291
00540	101748417	Helsinki		locality	36
00550	101748417	Helsinki		locality	119
00560	101748417	Helsinki		locality	123
00570	101748417	Helsinki		locality	10
00580	101748417	Helsinki		locality	245
00590	101748417	Helsinki		locality	17
00600	101748417	Helsinki		locality	76
00610	101748417	Helsinki		locality	79
00610	101748419	Vantaa		locality	4
00620	101748417	Helsinki		locality	21
00630	101748417	Helsinki		locality	50
00640	101748417	Helsinki		locality	62
00645	101748417	Helsinki		locality	1
00650	101748417	Helsinki		locality	2
00660	101748417	Helsinki		locality	19
00670	101748417	Helsinki		locality	27
00675	101748417	Helsinki		locality	1
00680	101748417	Helsinki		locality	9
00690	101748417	Helsinki		locality	34
00700	101748417	Helsinki		locality	92
00710	101748417	Helsinki		locality	29
00720	101748417	Helsinki		locality	41
00730	101748417	Helsinki		locality	393
00740	101748417	Helsinki		locality	81
