FI-16300	101815453	Orimattila		locality	6
FI-00590	101748417	Helsinki		locality	5
FI-33210	101748431	Tampere		locality	4
FI-33100	101748431	Tampere		locality	2
FI-33200	101748431	Tampere		locality	2
AX-22630	1125832043	Lumparland		locality	1
FI-00190	101748417	Helsinki		locality	1
FI-00510	101748417	Helsinki		locality	1
FI-33500	101748431	Tampere		locality	1
FI-50130	101814083	Mikkeli		locality	1
FI-70100	101748439	Kuopio		locality	1
FI-70780	101748439	Kuopio		locality	1
FI-71800	101814301	Siilinjärvi		locality	1
FIN-00531	101748417	Helsinki		locality	1
FIN-35500	101813993	Korkeakoski		locality	1
FIXME	101911649	Oravais		locality	1
Hintsa Knaapin katu	1125930171	Turku		locality	1
00014	101748417	Helsinki		locality	1
39	101748419	Vantaa		locality	1
0053	101748417	Helsinki		locality	1
00077	101748417	Helsinki		locality	1
00099	101748417	Helsinki		locality	2
00100	101748417	Helsinki		locality	1196
00101	101748417	Helsinki		locality	3
00120	101748417	Helsinki		locality	646
00120;00180	101748417	Helsinki		locality	15
00130	101748417	Helsinki		locality	82
00131	101748417	Helsinki		locality	4
00140	101748417	Helsinki		locality	77
00150	101748417	Helsinki		locality	353
00160	101748417	Helsinki		locality	57
00170	101748417	Helsinki		locality	93
00180	101748417	Helsinki		locality	364
00190	101748417	Helsinki		locality	31
00200	101748417	Helsinki		locality	484
00210	101748417	Helsinki		locality	196
00220	101748417	Helsinki		locality	52
00230	101748415	Espoo		locality	1
00230	101748417	Helsinki		locality	1
00240	101748417	Helsinki		locality	193
00241	101748417	Helsinki		locality	1
00250	101748417	Helsinki		locality	238
00251	101748417	Helsinki		locality	1
00260	101748417	Helsinki		locality	151
00270	101748417	Helsinki		locality	51
00271	101748417	Helsinki		locality	10
00280	101748417	Helsinki		locality	7
00290	101748417	Helsinki		locality	25
00300	101748417	Helsinki		locality	8
00320	101748417	Helsinki		locality	35
00330	101748417	Helsinki		locality	442
00340	101748417	Helsinki		locality	2
00350	101748417	Helsinki		locality	42
00360	101748417	Helsinki		locality	2
00370	101748417	Helsinki		locality	99
00370	101748415	Espoo		locality	12
00380	101748417	Helsinki		locality	49
00390	101748417	Helsinki		locality	167
000390	101748417	Helsinki		locality	1
00400	101748417	Helsinki		locality	17
00410	101748417	Helsinki		locality	592
00420	101748417	Helsinki		locality	640
00430	101748417	Helsinki		locality	123
00440	101748417	Helsinki		locality	115
0440	101753893	Tuusula		locality	1
00500	101748417	Helsinki		locality	172
00501	101748417	Helsinki		locality	2
00510	101748417	Helsinki		locality	131
00520	101748417	Helsinki		locality	90
00521	101748417	Helsinki		locality	1
00530	101748417	Helsinki		locality	255
00540	101748417	Helsinki		locality	23
00550	101748417	Helsinki		locality	112
00560	101748417	Helsinki		locality	67
00570	101748417	Helsinki		locality	9
00580	101748417	Helsinki		locality	48
00590	101748417	Helsinki		locality	3
00600	101748417	Helsinki		locality	75
00610	101748417	Helsinki		locality	68
00610	101748419	Vantaa		locality	4
00620	101748417	Helsinki		locality	17
00630	101748417	Helsinki		locality	41
00640	101748417	Helsinki		locality	50
00645	101748417	Helsinki		locality	1
00660	101748417	Helsinki		locality	9
00670	101748417	Helsinki		locality	18
00680	101748417	Helsinki		locality	10
00690	101748417	Helsinki		locality	8
00700	101748417	Helsinki		locality	73
00710	101748417	Helsinki		locality	18
00720	101748417	Helsinki		locality	23
00730	101748417	Helsinki		locality	391
