+234	421189333	Obudu		locality	3
+234	421180027	Port Harcourt		locality	1
+234	1141909431	Lagos		locality	1
P. O. Box 532	890453179	Enugu		locality	1
Yaba	890437281	Lagos		locality	1
0011	1141907421	Gombe		locality	1
043	890440473	Abakaliki		locality	1
234	421195911	Makurdi		locality	9
234	1141907421	Gombe		locality	3
234	890437283	Abuja		locality	1
234	890432249	Kano		locality	1
234	890437281	Lagos		locality	1
1089	890444297	Oyo		locality	1
2234	1141909215	Kaduna		locality	1
2340	890437281	Lagos		locality	1
23401	890437281	Lagos		locality	1
23402	1141909211	Ibadan		locality	12
23409	890437283	Abuja		locality	1
70224	890432249	Kano		locality	1
71510	1141909431	Lagos		locality	1
100234	890437281	Lagos		locality	1
100281	421195263	Ikeja		locality	2
104213	421195261	Ikorodu		locality	1
200113	1141909211	Ibadan		locality	2
232101	421174389	Ede		locality	15
232118	890434625	Inisa		locality	2
232121	421174389	Ede		locality	1
240212	890434619	Ilorin		locality	1
340252	890434703	Akure		locality	1
400261	890453179	Enugu		locality	1
410001	421191699	Nsukka		locality	11
430231	890429919	Onitsha		locality	1
460242	890444301	Owerri		locality	1
500211	421180027	Port Harcourt		locality	1
700224	890432249	Kano		locality	21
760222	1141907421	Gombe		locality	1
900001	890437283	Abuja		locality	1
900211	890437283	Abuja		locality	1
900288	890437283	Abuja		locality	1
930101	890444315	Jos		locality	1
930214	421189729	Jos		locality	1
930252	890444315	Jos		locality	7
930253	890444315	Jos		locality	1
81100011	890444289	Zaria		locality	1
