Co Cavan	101804995	Virginia		locality	26
D02 XK70	101751737	Dublin		locality	4
D07 RF2Y	101751737	Dublin		locality	4
D22 V6Y6	101751737	Dublin		locality	4
H53 F5P9	101804933	Ballinasloe		locality	4
A96 H7W2	1125870371	Dunleary		locality	3
D01 P5W9	101751737	Dublin		locality	3
D11 Y895	101751737	Dublin		locality	3
Kildare	101804793	Maynooth		locality	3
R32 HKN3	101804749	Maryborough		locality	3
V94 EDP4	101751733	Limerick		locality	3
Y35 E8KT	101805941	Wexford		locality	3
A92 H006	101804911	Ardee		locality	2
D01 FW20	101751737	Dublin		locality	2
D01 PP66	101751737	Dublin		locality	2
D01 V6V6	101751737	Dublin		locality	2
D02 PK26	101751737	Dublin		locality	2
D02 TD30	101751737	Dublin		locality	2
Dublin 2	101751737	Dublin		locality	2
Dublin 8	101751737	Dublin		locality	2
F12 H7F8	1126010593	Claremorris		locality	2
F12 HP38	1126010593	Claremorris		locality	2
F92RT26	1125857573	Letterkenny		locality	2
H54 F627	1126058979	Tuam		locality	2
H91 CYN3	1125858669	Galway		locality	2
H91 ET6N	1126051671	Galway		locality	2
H91 XO2D	1125858669	Galway		locality	2
N91 E9C1	101804865	Mullingar		locality	2
T12 RX96	1125915837	Cork		locality	2
T23 A9TF	1125915837	Cork		locality	2
X35 Y326	101805855	Dungarvan		locality	2
X91 E044	101805853	Waterford		locality	2
0000	101837629	Blackrock		locality	1
A63 DD76	101837621	Delgany		locality	1
A63 XN34	101837621	Delgany		locality	1
A82 X086	101804995	Virginia		locality	1
A83 PW74	101804899	Enfield		locality	1
A84 WK40	1125776679	Ashbourne		locality	1
A85 AE73	101804893	Dunshaughlin		locality	1
A85 DN72	101804893	Dunshaughlin		locality	1
A85 F653	101804893	Dunshaughlin		locality	1
A85 KH33	101804893	Dunshaughlin		locality	1
A85 NP21	101804893	Dunshaughlin		locality	1
A85 P803	101804893	Dunshaughlin		locality	1
A85 TK68	101804893	Dunshaughlin		locality	1
A85 VF70	101804893	Dunshaughlin		locality	1
A85 YR67	101804893	Dunshaughlin		locality	1
A92 EVH6	101804917	Drogheda		locality	1
A92 K168	101804915	Collon		locality	1
A94 A0D0	101837629	Blackrock		locality	1
A94 C1H3	101837629	Blackrock		locality	1
A94 E4X2	101837629	Blackrock		locality	1
A94 FA39	101837629	Blackrock		locality	1
A94 H5W7	101837629	Blackrock		locality	1
A94 PC61	101837629	Blackrock		locality	1
A94 R299	101837629	Blackrock		locality	1
A94 W209	101837629	Blackrock		locality	1
A94 X660	101837629	Blackrock		locality	1
A94 X6C1	101837629	Blackrock		locality	1
A94 X886	101751737	Dublin		locality	1
A96 A021	1125870371	Dunleary		locality	1
A96 CD72	1126051873	Ballybrack		locality	1
A96 D376	1125870371	Dunleary		locality	1
A96 DF24	1125870371	Dunleary		locality	1
A96 E894	1125870371	Dunleary		locality	1
A96 K6C9	1125870371	Dunleary		locality	1
A96 KH79	1125870371	Dunleary		locality	1
A96 NT27	1125870371	Dunleary		locality	1
A96 X259	1125870371	Dunleary		locality	1
A96 X7K2	1125870371	Dunleary		locality	1
Co Westmeath	101804861	Moate		locality	1
Co. Cork	101853143	Ballygarvan		locality	1
Co.Athlone	101804857	Athlone		locality	1
D01 F5P2	101751737	Dublin		locality	1
D01 F9C1	101751737	Dublin		locality	1
D01 HX02	101751737	Dublin		locality	1
D01 P5P5	101751737	Dublin		locality	1
D01 PK22	101751737	Dublin		locality	1
D01 PT99	101751737	Dublin		locality	1
D01 R243	101751737	Dublin		locality	1
D01 RX04	101751737	Dublin		locality	1
D01 T1W6	101751737	Dublin		locality	1
D01 T2X2	101751737	Dublin		locality	1
D01 T8Y1	101751737	Dublin		locality	1
D01 TV20	101751737	Dublin		locality	1
D01 VC03	101751737	Dublin		locality	1
D01 W2C9	101751737	Dublin		locality	1
D01 W6X0	101751737	Dublin		locality	1
D01 WY49	101751737	Dublin		locality	1
D01 XN53	101751737	Dublin		locality	1
D01 Y161	101751737	Dublin		locality	1
D01P7K8	101751737	Dublin		locality	1
D01X2P2	101751737	Dublin		locality	1
D02	101751737	Dublin		locality	1
D02 AF30	101751737	Dublin		locality	1
D02 C446	101751737	Dublin		locality	1
D02 CC60	101751737	Dublin		locality	1
D02 CY95	101751737	Dublin		locality	1
D02 DP23	101751737	Dublin		locality	1
D02 F449	101751737	Dublin		locality	1
D02 FP40	101751737	Dublin		locality	1
D02 HC67	101751737	Dublin		locality	1
D02 HK52	101751737	Dublin		locality	1
D02 HP83	101751737	Dublin		locality	1
D02 K527	101751737	Dublin		locality	1
D02 K710	101751737	Dublin		locality	1
D02 NH04	101751737	Dublin		locality	1
D02 NR59	101751737	Dublin		locality	1
D02 R274	101751737	Dublin		locality	1
D02 TR60	101751737	Dublin		locality	1
D02 TX65	101751737	Dublin		locality	1
D02 VH98	101751737	Dublin		locality	1
D02 VN26	101751737	Dublin		locality	1
D02 W017	101751737	Dublin		locality	1
D02 WD37	101751737	Dublin		locality	1
D02 WK13	101751737	Dublin		locality	1
D02 WT20	101751737	Dublin		locality	1
D02 WY65	101751737	Dublin		locality	1
D02 X525	101751737	Dublin		locality	1
D02 XE81	101751737	Dublin		locality	1
D02 Y306	101751737	Dublin		locality	1
D02 Y729	101751737	Dublin		locality	1
D02 YN96	101751737	Dublin		locality	1
D03 F8C2	101751737	Dublin		locality	1
D03 YA26	101751737	Dublin		locality	1
D03 YH36	101751737	Dublin		locality	1
D04 A318	101751737	Dublin		locality	1
D04 A373	101751737	Dublin		locality	1
D04 AE48	101751737	Dublin		locality	1
D04 CX95	101751737	Dublin		locality	1
D04 HK50	101751737	Dublin		locality	1
D04 R2C5	101751737	Dublin		locality	1
D04 WV00	101751737	Dublin		locality	1
D04Y8X5	101751737	Dublin		locality	1
D06 A998	101751737	Dublin		locality	1
D06 CF67	101751737	Dublin		locality	1
D06 FC93	101751737	Dublin		locality	1
D06 K283	101751737	Dublin		locality	1
D06 N521	101751737	Dublin		locality	1
D07 A562	101751737	Dublin		locality	1
D07 VPT0	101751737	Dublin		locality	1
D07 WNP2	101751737	Dublin		locality	1
D07 XCX5	101751737	Dublin		locality	1
D07 XT95	101751737	Dublin		locality	1
D08 A318	101751737	Dublin		locality	1
D08 A5RV	101751737	Dublin		locality	1
D08 A970	101751737	Dublin		locality	1
D08 AY24	101751737	Dublin		locality	1
D08 CPW3	101751737	Dublin		locality	1
D08 E0C0	101751737	Dublin		locality	1
D08 EP8E	101751737	Dublin		locality	1
D08 ET27	101751737	Dublin		locality	1
D08 F6E4	101751737	Dublin		locality	1
D08 KA43	101751737	Dublin		locality	1
D08 N592	101751737	Dublin		locality	1
D08 P3K4	101751737	Dublin		locality	1
D08 T2V0	101751737	Dublin		locality	1
D08 VRR7	101751737	Dublin		locality	1
D08 VY00	101751737	Dublin		locality	1
D08 W208	101751737	Dublin		locality	1
D08 W2V0	101751737	Dublin		locality	1
D08 W5H6	101751737	Dublin		locality	1
D08 WN40	101751737	Dublin		locality	1
D08 XH90	101751737	Dublin		locality	1
D09VY19	101751737	Dublin		locality	1
D11 K254	101751737	Dublin		locality	1
D12	101751737	Dublin		locality	1
D12 E026	101751737	Dublin		locality	1
D12 HK76	101751737	Dublin		locality	1
D12 P5YP	101751737	Dublin		locality	1
D12 XF88	101751737	Dublin		locality	1
D12 YC58	101751737	Dublin		locality	1
D14DX57	101751737	Dublin		locality	1
D15 A58K	101751737	Dublin		locality	1
D15 CKF4	101751737	Dublin		locality	1
D15 NX98	1125834461	Blanchardstown		locality	1
D15 T1FD	101751737	Dublin		locality	1
D15 Y9DV	1125834461	Blanchardstown		locality	1
D15 YA32	1125834461	Blanchardstown		locality	1
D15 YC1W	101751737	Dublin		locality	1
D15KPW7	101751737	Dublin		locality	1
D20 FX25	101751737	Dublin		locality	1
D6W F729	101751737	Dublin		locality	1
D6W HY98	101751737	Dublin		locality	1
