Co Cavan	101804995	Virginia		locality	26
D5	101751737	Dublin		locality	19
Dublin 12	1343591809	Crumlin		locality	7
A94 A0D0	101837629	Blackrock		locality	5
A94 H2X4	101837629	Blackrock		locality	4
D02 XK70	101751737	Dublin		locality	4
D22 V6Y6	101751737	Dublin		locality	4
Dublin 8	101751737	Dublin		locality	4
H53 F5P9	101804933	Ballinasloe		locality	4
A96 H7W2	1125870371	Dunleary		locality	3
BT37 0QB	1225875485	Jordanstown		locality	3
D01 P5W9	101751737	Dublin		locality	3
D02 NH04	101751737	Dublin		locality	3
D11 Y895	101751737	Dublin		locality	3
D12 Y2EP	101751737	Dublin		locality	3
K56 X283	101804849	Rush		locality	3
Kildare	101804793	Maynooth		locality	3
P17 NA72	101805897	Kinsale		locality	3
P17 VF97	101805897	Kinsale		locality	3
R32 HKN3	101804749	Maryborough		locality	3
V94 EDP4	101751733	Limerick		locality	3
V94 NYD3	101751733	Limerick		locality	3
W91 DR53	101837623	Naas		locality	3
X91 NP38	101805865	Tramore		locality	3
Y35 E8KT	101805941	Wexford		locality	3
A63 AH98	1125865513	Kilcoole		locality	2
A85 X433	1243589809	Kilcloon		locality	2
A92 H006	101804911	Ardee		locality	2
A94 E4X2	101837629	Blackrock		locality	2
A94 EY65	101751737	Dublin		locality	2
A94 FA39	101837629	Blackrock		locality	2
A94 W209	101837629	Blackrock		locality	2
A98 T9D9	1243203375	Bray		locality	2
BT6 9LR	101804963	Castlereagh		locality	2
C15 H6WY	101804875	Athboy		locality	2
C15H6EK	101805851	Navan		locality	2
C15X525	101804875	Athboy		locality	2
Co. Wicklow	1293031749	Ashford		locality	2
D01 FW20	101751737	Dublin		locality	2
D01 PP66	101751737	Dublin		locality	2
D02 PK26	101751737	Dublin		locality	2
D02 TD30	101751737	Dublin		locality	2
D06 X657	101751737	Dublin		locality	2
D24 R5Y6	101751737	Dublin		locality	2
Dublin 15	1243098731	Tyrrelstown		locality	2
Dublin 2	101751737	Dublin		locality	2
Dublin 9	1277019109	Glasnevin		locality	2
F12 H7F8	101805053	Claremorris		locality	2
F12 HP38	101805053	Claremorris		locality	2
F91 P523	101805019	Sligo		locality	2
F91 YX51	101805019	Sligo		locality	2
F92RT26	1125857573	Letterkenny		locality	2
H54 F627	1126058979	Tuam		locality	2
H91 CF90	101751743	Galway		locality	2
H91 CYN3	1125858669	Galway		locality	2
H91 ET6N	1125858669	Galway		locality	2
H91 XO2D	1125858669	Galway		locality	2
K67 V3H4	101751737	Dublin		locality	2
N91 E9C1	101804865	Mullingar		locality	2
N91F792	101804865	Mullingar		locality	2
P17 AY96	101805897	Kinsale		locality	2
P17 H590	101805897	Kinsale		locality	2
P17 KF57	101805897	Kinsale		locality	2
P17 NT38	101805897	Kinsale		locality	2
P17 YX80	101805897	Kinsale		locality	2
P25 HX82	1277111579	Shanagarry		locality	2
P75VK83	1293424413	Glengarriff		locality	2
P81 R928	101751727	Cork		locality	2
R93 K8N1	101805963	Carlow		locality	2
R95NP23	101805977	Kilkenny		locality	2
T12 RX96	101751727	Cork		locality	2
T12 W8XR	101751727	Cork		locality	2
T23 A9TF	101751727	Cork		locality	2
T23 HF50	101751727	Cork		locality	2
V95 HH2F	1276690247	Doolin		locality	2
X35 Y326	101805855	Dungarvan		locality	2
X91 A993	101805853	Waterford		locality	2
X91 E044	101805853	Waterford		locality	2
X91 FR6F	101805853	Waterford		locality	2
Y21 D560	101803607	Enniscorthy		locality	2
Y21 X889	101803607	Enniscorthy		locality	2
Y35 H1WY	1309940545	Castlebridge		locality	2
Y35 V0HA	101805941	Wexford		locality	2
dublin	101753087	Swords		locality	2
0000	101837629	Blackrock		locality	1
0000	101804847	Skerries		locality	1
0000	101753087	Swords		locality	1
A63 DD76	101837621	Delgany		locality	1
A63 XN34	101837621	Delgany		locality	1
A67 XV22	1293031749	Ashford		locality	1
A81 X242	101804975	Carrickmacross		locality	1
A82 CR63	101804995	Virginia		locality	1
A82 R663	101804995	Virginia		locality	1
A82 X086	101804995	Virginia		locality	1
A82 X8P6	101804995	Virginia		locality	1
A83 PW74	101804899	Enfield		locality	1
A84 WK40	1125776679	Ashbourne		locality	1
A85 A306	101804893	Dunshaughlin		locality	1
A85 AE73	101804893	Dunshaughlin		locality	1
A85 AF44	101804893	Dunshaughlin		locality	1
A85 DN72	101804893	Dunshaughlin		locality	1
A85 E379	1243589809	Kilcloon		locality	1
A85 EV26	101804893	Dunshaughlin		locality	1
A85 F653	101804893	Dunshaughlin		locality	1
A85 F751	101804893	Dunshaughlin		locality	1
A85 HD71	101804893	Dunshaughlin		locality	1
A85 KD34	101804893	Dunshaughlin		locality	1
A85 KH33	101804893	Dunshaughlin		locality	1
A85 KV62	101804893	Dunshaughlin		locality	1
A85 N125	1243589809	Kilcloon		locality	1
A85 NP21	101804893	Dunshaughlin		locality	1
A85 P803	101804893	Dunshaughlin		locality	1
A85 PX38	101804893	Dunshaughlin		locality	1
A85 PY66	101804893	Dunshaughlin		locality	1
A85 RX50	101804893	Dunshaughlin		locality	1
A85 TK68	101804893	Dunshaughlin		locality	1
A85 VF70	101804893	Dunshaughlin		locality	1
A85 W665	101804893	Dunshaughlin		locality	1
A85 WN82	101804893	Dunshaughlin		locality	1
A85 Y954	101804893	Dunshaughlin		locality	1
A85 YR67	101804893	Dunshaughlin		locality	1
A91 H977	101804977	Inishkeen		locality	1
A91 RW01	1125937961	Dromiskin		locality	1
A91 XR97	101837627	Dundalk		locality	1
A92 AH27	1242904163	Bettystown		locality	1
A92 EVH6	101804917	Drogheda		locality	1
A92 K168	101804915	Collon		locality	1
A92 YW26	101804917	Drogheda		locality	1
A94 A2T7	101837629	Blackrock		locality	1
A94 A4A7	101837629	Blackrock		locality	1
A94 C1H3	101837629	Blackrock		locality	1
A94 C8Y1	101837629	Blackrock		locality	1
A94 D540	101837629	Blackrock		locality	1
A94 D780	101837629	Blackrock		locality	1
A94 E281	101837629	Blackrock		locality	1
A94 H5W7	101837629	Blackrock		locality	1
A94 K6Y5	101837629	Blackrock		locality	1
A94 PC61	101837629	Blackrock		locality	1
A94 R273	101837629	Blackrock		locality	1
A94 R299	101837629	Blackrock		locality	1
A94 R5Y4	101837629	Blackrock		locality	1
