Zona 1	421169087	New Guatemala		locality	3
Guatemala	421186589	Chichicastenango		locality	1
Zona 1	421172753	Quetzaltenango		locality	1
Zona 9	421169087	New Guatemala		locality	1
0001	421172755	Chimaltenango		locality	1
0016	421169087	New Guatemala		locality	1
0109	421172753	Quetzaltenango		locality	1
0501	421203667	Escuintla		locality	1
502	421172753	Quetzaltenango		locality	10
502	421168529	Chiquimula		locality	2
502	421169087	New Guatemala		locality	2
502	421181341	Huehuetenango		locality	2
502	421200851	Jalapa		locality	1
01001	421169087	New Guatemala		locality	3
01004	421169087	New Guatemala		locality	3
01005	421203667	Escuintla		locality	1
01005	421169087	New Guatemala		locality	1
01006	421169087	New Guatemala		locality	3
01007	421169087	New Guatemala		locality	1
01008	421169087	New Guatemala		locality	1
01009	421169087	New Guatemala		locality	4
01010	421169087	New Guatemala		locality	4
01011	421169087	New Guatemala		locality	1
01012	421169087	New Guatemala		locality	7
01013	421169087	New Guatemala		locality	1
01014	421169087	New Guatemala		locality	1
01015	421169087	New Guatemala		locality	2
01017	421169087	New Guatemala		locality	2
01018	421169087	New Guatemala		locality	2
1057	421169087	New Guatemala		locality	3
01057	421169087	New Guatemala		locality	2
01057	421176223	Mixco		locality	1
1057	421176223	Mixco		locality	1
01058	421202723	San Pedro Sacatepéquez		locality	1
01066	421169087	New Guatemala		locality	1
01066	421201183	San Miguel Petapa		locality	1
1901	421201721	Zacapa		locality	1
03001	421169089	Antigua Guatemala		locality	4
03002	421169089	Antigua Guatemala		locality	1
03012	421169549	Ciudad Vieja		locality	1
4001	421172755	Chimaltenango		locality	3
05001	421203667	Escuintla		locality	1
5001	421203667	Escuintla		locality	1
06008	421183389	Chiquimulilla		locality	4
07010	421179137	Sololá		locality	1
07017	1125847855	San Juan La Laguna		locality	2
07018	421204447	San Pedro La Laguna		locality	1
09001	421172753	Quetzaltenango		locality	6
10001	421202971	Mazatenango		locality	11
010011	421169087	New Guatemala		locality	1
10014	421194269	Patulul		locality	1
011064	421174753	Villa Nueva		locality	1
12002	421173601	San Pedro Sacatepéquez		locality	1
13002	421194785	Chiantla		locality	1
13018	421201295	San Mateo Ixtatán		locality	1
16000	1125939251	Cobán		locality	1
16001	1125939251	Cobán		locality	2
17001	421181345	Flores		locality	3
18001	421169083	Puerto Barrios		locality	1
18013	421169083	Puerto Barrios		locality	2
19005	421193059	Teculután		locality	6
20011	421179231	Ipala		locality	6
22014	890436727	Moyuta		locality	1
50201	421169087	New Guatemala		locality	1
