Zona 1	421169087	Guatemala City		locality	3
Zona 9	421169087	Guatemala City		locality	2
00000	421187251	Santa Elena		locality	1
Guatemala	421186589	Chichicastenango		locality	1
MPW8+J7	1125847855	San Juan La Laguna		locality	1
Zona 1	421172753	Quetzaltenango		locality	1
Zona 3	421172753	Quetzaltenango		locality	1
zona 5	421181341	Huehuetenango		locality	1
0001	421172755	Chimaltenango		locality	1
0016	421169087	Guatemala City		locality	1
0101	421198149	Palencia		locality	1
0109	421172753	Quetzaltenango		locality	1
0110	421169087	Guatemala City		locality	1
125	421181341	Huehuetenango		locality	1
0501	1141907773	Escuintla		locality	1
502	421172753	Quetzaltenango		locality	10
502	421169087	Guatemala City		locality	3
502	421181341	Huehuetenango		locality	2
502	421168529	Chiquimula		locality	1
502	421200851	Jalapa		locality	1
502	421169081	Puerto San José		locality	1
00506	421201167	Jutiapa		locality	1
901	421172753	Quetzaltenango		locality	1
01001	421169087	Guatemala City		locality	9
01002	421169087	Guatemala City		locality	1
01003	421169087	Guatemala City		locality	2
01004	421169087	Guatemala City		locality	3
01005	1141907773	Escuintla		locality	1
01005	421169087	Guatemala City		locality	1
01005	421176223	Mixco		locality	1
01006	421169087	Guatemala City		locality	3
01007	421169087	Guatemala City		locality	2
01008	421169087	Guatemala City		locality	2
01009	421169087	Guatemala City		locality	4
01010	421169087	Guatemala City		locality	9
1010	421169087	Guatemala City		locality	6
01010	421179155	Santa Catarina Pinula		locality	1
01011	421169087	Guatemala City		locality	2
01012	421169087	Guatemala City		locality	8
01013	421169087	Guatemala City		locality	2
01014	421169087	Guatemala City		locality	1
01015	421169087	Guatemala City		locality	16
01016	421169087	Guatemala City		locality	2
01017	421169087	Guatemala City		locality	2
01018	421169087	Guatemala City		locality	2
01051	421173035	Puerta Parada		locality	2
01052	421170205	San José Pinula		locality	1
01057	421176223	Mixco		locality	6
1057	421169087	Guatemala City		locality	3
01057	421169087	Guatemala City		locality	2
01057	1226574861	San Cristobal		locality	1
1057	421176223	Mixco		locality	1
01058	421202723	San Pedro Sacatepéquez		locality	1
1062	421198021	Fraijanes		locality	1
01064	421174753	Villa Nueva		locality	5
01064	421169087	Guatemala City		locality	1
01066	421169087	Guatemala City		locality	1
01066	421201183	San Miguel Petapa		locality	1
01101	1293173349	San Cristobal El Bajo		locality	2
1202	421173601	San Pedro Sacatepéquez		locality	1
1802	421204161	Castillo de San Felipe		locality	2
1802	1209198877	Río Dulce		locality	1
1901	421201721	Zacapa		locality	2
2009	421198437	Quezaltepeque		locality	1
03001	421169089	Antigua Guatemala		locality	13
03002	421169089	Antigua Guatemala		locality	1
03006	421197607	Santiago Sacatepéquez		locality	1
03008	421203607	San Lucas Sacatepéquez		locality	1
03011	421173043	Santa María de Jesús		locality	1
03012	421169549	Ciudad Vieja		locality	2
03015	421182503	San Antonio Aguas Calientes		locality	1
4001	421172755	Chimaltenango		locality	4
04016	421172755	Chimaltenango		locality	1
05001	1141907773	Escuintla		locality	1
5001	1141907773	Escuintla		locality	1
5011	1141907773	Escuintla		locality	1
05012	421204445	San Vicente Pacaya		locality	1
06008	421183389	Chiquimulilla		locality	4
06011	421179235	Guazacapán		locality	5
06012	421180235	Santa Rosa de Lima		locality	1
07010	421173039	Panajachel		locality	2
07010	421179137	Sololá		locality	1
07012	421169547	San Antonio Palopó		locality	1
07013	421170405	San Lucas Tolimán		locality	2
07016	421173041	San Marcos La Laguna		locality	1
07017	1125847855	San Juan La Laguna		locality	3
07018	421204447	San Pedro La Laguna		locality	2
09001	421172753	Quetzaltenango		locality	20
9002	421169087	Guatemala City		locality	1
09023	421172753	Quetzaltenango		locality	1
9023	421172753	Quetzaltenango		locality	1
10001	421202971	Mazatenango		locality	39
010011	421169087	Guatemala City		locality	1
10014	421194269	Patulul		locality	1
010576	421176223	Mixco		locality	5
011064	421174753	Villa Nueva		locality	1
12001	421173601	San Pedro Sacatepéquez		locality	1
012002	1209190555	Chamac		locality	1
12002	1209190555	Chamac		locality	1
12002	421173601	San Pedro Sacatepéquez		locality	1
12003	421197611	San Antonio Sacatepéquez		locality	1
12015	421177173	Malacatán		locality	2
13001	421181341	Huehuetenango		locality	1
13002	421194785	Chiantla		locality	1
13018	421201295	San Mateo Ixtatán		locality	1
13026	421186219	Santa Cruz Barillas		locality	1
14013	421170403	Nebaj		locality	2
16000	1125939251	Cobán		locality	1
16001	1125939251	Cobán		locality	2
16009	421169087	Guatemala City		locality	1
17001	421181345	Flores		locality	5
17002	421173935	San Benito		locality	1
17010	421201297	Sayaxché		locality	1
17012	421201181	Poptún		locality	1
18001	421169083	Puerto Barrios		locality	2
18002	421185745	Livingston		locality	2
18002	1209198877	Río Dulce		locality	1
18004	421169087	Guatemala City		locality	1
18013	421169083	Puerto Barrios		locality	2
18013	421196267	Santo Tomás de Castilla		locality	1
19005	421193059	Teculután		locality	6
20001	421168529	Chiquimula		locality	5
20002	421168529	Chiquimula		locality	1
20004	421173931	Jocotán		locality	3
20004	421168529	Chiquimula		locality	1
20007	421170401	Esquipulas		locality	6
20011	421179231	Ipala		locality	6
22001	421201167	Jutiapa		locality	7
22014	890436727	Moyuta		locality	1
50201	421169087	Guatemala City		locality	1
190004	421201721	Zacapa		locality	1
