9890	890430307	Païta		locality	1
89809	890413123	Mont-Dore		locality	3
98000	890452081	Nouméa		locality	2
98800	890413117	Noumea		locality	3683
98800	1125987715	Dumbéa		locality	2
98803	890413117	Noumea		locality	1
98805	890452081	Nouméa		locality	1
98807	890452081	Nouméa		locality	2
98807	1125987715	Dumbéa		locality	1
98809	890413123	Mont-Dore		locality	21
98809;98810	890413123	Mont-Dore		locality	5
98809	1276348651	La Coulee		locality	1
98809	1293901807	Yahoue		locality	1
98810	890413123	Mont-Dore		locality	3
98810	1310408783	Plum		locality	2
98810	1293901807	Yahoue		locality	1
98816	1125987693	Houaïlou		locality	1
98817	1126011757	Kaala-Gomen		locality	6
98821	421200219	Ouégoa		locality	1
98822	890430305	Poindimié		locality	3
98825	890430297	Pouembout		locality	1
98827	890432123	Poya		locality	1
98830	1125987715	Dumbéa		locality	43
98830;98835;98837;98839	1125987715	Dumbéa		locality	2
98830	1276238163	Auteuil		locality	1
98832	421173143	Vao		locality	1
98833	890432117	Voh		locality	1
98835	1125987715	Dumbéa		locality	947
98835	1310120805	Nakutakoin		locality	1
98835	890413117	Noumea		locality	1
98840	1293213535	La Tontouta		locality	2
98840	890452081	Nouméa		locality	1
98845	890452081	Nouméa		locality	11
98846	890452081	Nouméa		locality	1
98848	890452081	Nouméa		locality	2
98849	890413117	Noumea		locality	2
98850	1126011743	Koumac		locality	2
98859	1126011751	Koné		locality	4
98860	1126011751	Koné		locality	3
98863	890452081	Nouméa		locality	4
98866	890413117	Noumea		locality	1
98870	890438255	Bourail		locality	9
98874	890413117	Noumea		locality	6
98874	890413123	Mont-Dore		locality	3
98880	890413125	La Foa		locality	3
98882	890413121	Sarraméa		locality	2
98889	890413123	Mont-Dore		locality	1
98889	890430307	Païta		locality	1
98890	890430307	Païta		locality	64
98890	1125987715	Dumbéa		locality	2
99835	1125987715	Dumbéa		locality	4
