000	1209730679	Salmabad		locality	1
109	890442237	Al Hidd		locality	1
111	890442237	Al Hidd		locality	1
115	890442237	Al Hidd		locality	5
119	1326993713	An Nuwaydirat		locality	1
309	421190647	Manama		locality	1
324	421190647	Manama		locality	2
338	421190647	Manama		locality	1
346	421190647	Manama		locality	3
412	421190647	Manama		locality	1
426	421194055	Jidhafs		locality	1
428	421190647	Manama		locality	4
533	1209068869	Al Markh		locality	1
575	1276673113	Al Janabiyah		locality	1
626	1326993713	An Nuwaydirat		locality	1
701	1226818709	Tubli		locality	1
743	1226722481	Sanad		locality	1
745	1226722481	Sanad		locality	1
814	421188353	Isa Town		locality	1
902	1192994535	Az Zallaq		locality	1
912	421192451	Riffa		locality	1
923	421192451	Riffa		locality	1
933	421190647	Manama		locality	1
1001	1326592441	Al Jasrah		locality	1
1203	421192447	Hamad Town		locality	1
1234	890442237	Al Hidd		locality	1
1859	421190647	Manama		locality	1
13818	1125819119	Al Muharraq		locality	1
20137	421192451	Riffa		locality	1
55222	421190647	Manama		locality	1
80156	1226818709	Tubli		locality	1
