B.P. 1161	421199773	Lomé		locality	2
+228	421199773	Lomé		locality	1
B.P 352	421199773	Lomé		locality	1
BP 02	421199773	Lomé		locality	1
BP 2297	421199773	Lomé		locality	1
BP 3133	421199773	Lomé		locality	1
BP 352	421199773	Lomé		locality	1
BP 511	421199773	Lomé		locality	1
BP 7621	421199773	Lomé		locality	1
BP 80512	421199773	Lomé		locality	1
BP 81181	421199773	Lomé		locality	1
BP:13517	421199773	Lomé		locality	1
01 BP 3679	421199773	Lomé		locality	1
02BP20513	421199773	Lomé		locality	1
03 BP 30153	421199773	Lomé		locality	1
05 BP 941	421199773	Lomé		locality	1
07BP14046	421199773	Lomé		locality	1
08	421199773	Lomé		locality	1
12 BP 82	421199773	Lomé		locality	1
42	421199773	Lomé		locality	1
00228	421199773	Lomé		locality	2
260	1125784075	Palimé		locality	1
12849	421199773	Lomé		locality	3
60942	421199773	Lomé		locality	1
62009	421199773	Lomé		locality	1
81251	421199773	Lomé		locality	1
