7	421175587	Khujand		locality	1
735 717	421175587	Khujand		locality	1
374026	421187321	Dushanbe		locality	1
730025	421187321	Dushanbe		locality	1
734000	421187321	Dushanbe		locality	5
734001	421187321	Dushanbe		locality	4
734002	421187321	Dushanbe		locality	1
734003	421187321	Dushanbe		locality	1
734012	421187321	Dushanbe		locality	29
734013	421187321	Dushanbe		locality	3
734017	421187321	Dushanbe		locality	3
734018	421187321	Dushanbe		locality	4
734019	421187321	Dushanbe		locality	1
734024	421187321	Dushanbe		locality	3
734025	421187321	Dushanbe		locality	4
734026	421187321	Dushanbe		locality	7
734043	421187321	Dushanbe		locality	3
734063	421187321	Dushanbe		locality	1
734064	421187321	Dushanbe		locality	17
735000	1125820277	Tursunzoda		locality	244
735140	1141906361	Qurghonteppa		locality	1
735180	421196465	Shaartuz		locality	1
735310	421193265	Yovon		locality	1
735360	890439899	Kulob		locality	1
735400	421182033	Vahdat		locality	418
735500	421178611	Panjakent		locality	1
735610	421201123	Istarawshan		locality	1
735700	421175587	Khujand		locality	9167
735708	421175587	Khujand		locality	2
735712	421175587	Khujand		locality	4
735716	421175587	Khujand		locality	1
735718	421175587	Khujand		locality	10
735730	421167983	Buston		locality	1593
735803	421167983	Buston		locality	1
735920	1242585165	Lakkon		locality	3
735920	421193541	Isfara		locality	1
736000	421182465	Khorugh		locality	21
736000	1326533925	Pashor		locality	1
736600	421181499	Murghab		locality	3
753700	421175587	Khujand		locality	345
