NO-5059	101751923	Bergen		locality	3
N-0286	101751917	Oslo		locality	2
N-3520	101815607	Jevnaker		locality	1
N-3610	101803981	Kongsberg		locality	1
NO-5035	101751923	Bergen		locality	1
NO-5918	101803899	Frekhaug		locality	1
0010	101751917	Oslo		locality	1
10	101751917	Oslo		locality	1
15	101751917	Oslo		locality	1
26	101751917	Oslo		locality	1
37	101751917	Oslo		locality	1
50	101751917	Oslo		locality	6
0050	101751917	Oslo		locality	1
0102	101751917	Oslo		locality	1
0110	101751917	Oslo		locality	1
0121	101751917	Oslo		locality	1
0134	101751917	Oslo		locality	1
0139	101751917	Oslo		locality	231
0150	101751917	Oslo		locality	667
0151	101751917	Oslo		locality	51
0152	101751917	Oslo		locality	104
0153	101751917	Oslo		locality	72
0154	101751917	Oslo		locality	76
0155	101751917	Oslo		locality	38
0156	101751917	Oslo		locality	1
0157	101751917	Oslo		locality	63
0158	101751917	Oslo		locality	68
0159	101751917	Oslo		locality	85
0160	101751917	Oslo		locality	47
0161	101751917	Oslo		locality	51
0162	101751917	Oslo		locality	24
0164	101751917	Oslo		locality	70
0165	101751917	Oslo		locality	177
0166	101751917	Oslo		locality	111
0167	101751917	Oslo		locality	53
0168	101751917	Oslo		locality	162
0169	101751917	Oslo		locality	130
0170	101751917	Oslo		locality	188
0171	101751917	Oslo		locality	185
0172	101751917	Oslo		locality	199
0173	101751917	Oslo		locality	100
0174	101751917	Oslo		locality	47
0175	101751917	Oslo		locality	125
0176	101751917	Oslo		locality	52
0177	101751917	Oslo		locality	199
0178	101751917	Oslo		locality	144
0179	101751917	Oslo		locality	76
0180	101751917	Oslo		locality	60
0181	101751917	Oslo		locality	55
0182	101751917	Oslo		locality	129
0183	101751917	Oslo		locality	181
0184	101751917	Oslo		locality	43
0185	101751917	Oslo		locality	13
0186	101751917	Oslo		locality	72
0187	101751917	Oslo		locality	130
0188	101751917	Oslo		locality	116
0190	101751917	Oslo		locality	215
0191	101751917	Oslo		locality	106
0192	101751917	Oslo		locality	225
0193	101751917	Oslo		locality	82
0194	101751917	Oslo		locality	222
0195	101751917	Oslo		locality	73
0196	101751917	Oslo		locality	683
0198	101751917	Oslo		locality	420
0202	101751917	Oslo		locality	1
0240	101751917	Oslo		locality	1
0244	101751917	Oslo		locality	5
0250	101751917	Oslo		locality	174
0251	101751917	Oslo		locality	64
0252	101751917	Oslo		locality	100
0253	101751917	Oslo		locality	109
0254	101751917	Oslo		locality	95
0255	101751917	Oslo		locality	30
0256	101751917	Oslo		locality	110
0257	101751917	Oslo		locality	117
0258	101751917	Oslo		locality	118
0259	101751917	Oslo		locality	204
0260	101751917	Oslo		locality	240
0262	101751917	Oslo		locality	41
0263	101751917	Oslo		locality	139
0264	101751917	Oslo		locality	158
0265	101751917	Oslo		locality	106
0266	101751917	Oslo		locality	173
0267	101751917	Oslo		locality	115
0268	101751917	Oslo		locality	191
0270	101751917	Oslo		locality	109
0271	101751917	Oslo		locality	140
0272	101751917	Oslo		locality	104
0273	101751917	Oslo		locality	194
0274	101751917	Oslo		locality	196
0275	101751917	Oslo		locality	271
0276	101751917	Oslo		locality	163
0277	101751917	Oslo		locality	52
0278	101751917	Oslo		locality	43
0279	101751917	Oslo		locality	22
0280	101751917	Oslo		locality	464
0281	101751917	Oslo		locality	706
0282	101751917	Oslo		locality	336
0283	101751917	Oslo		locality	682
0284	101751917	Oslo		locality	475
0286	101751917	Oslo		locality	615
0287	101751917	Oslo		locality	616
0340	101751917	Oslo		locality	2
0342	101751917	Oslo		locality	1
0349	101751917	Oslo		locality	4
0350	101751917	Oslo		locality	131
0351	101751917	Oslo		locality	102
0352	101751917	Oslo		locality	86
0353	101751917	Oslo		locality	78
0354	101751917	Oslo		locality	138
0355	101751917	Oslo		locality	109
0356	101751917	Oslo		locality	109
0357	101751917	Oslo		locality	85
0358	101751917	Oslo		locality	185
0359	101751917	Oslo		locality	35
0360	101751917	Oslo		locality	95
0361	101751917	Oslo		locality	72
0362	101751917	Oslo		locality	86
0363	101751917	Oslo		locality	122
0364	101751917	Oslo		locality	94
0365	101751917	Oslo		locality	107
0366	101751917	Oslo		locality	119
0367	101751917	Oslo		locality	138
0368	101751917	Oslo		locality	116
0369	101751917	Oslo		locality	188
0370	101751917	Oslo		locality	244
0371	101751917	Oslo		locality	174
0372	101751917	Oslo		locality	283
0373	101751917	Oslo		locality	514
0374	101751917	Oslo		locality	607
0375	101751917	Oslo		locality	647
0376	101751917	Oslo		locality	799
0377	101751917	Oslo		locality	426
0378	101751917	Oslo		locality	515
0379	101751917	Oslo		locality	465
0380	101751917	Oslo		locality	255
0381	101751917	Oslo		locality	132
0382	101751917	Oslo		locality	527
0383	101751917	Oslo		locality	499
0385	101751917	Oslo		locality	1
0407	101751917	Oslo		locality	1
0445	101751917	Oslo		locality	23
0450	101751917	Oslo		locality	13
0451	101751917	Oslo		locality	65
0452	101751917	Oslo		locality	91
0454	101751917	Oslo		locality	173
0455	101751917	Oslo		locality	107
0456	101751917	Oslo		locality	124
0457	101751917	Oslo		locality	74
