NA	421168799	Kabul		locality	2
+93	421168799	Kabul		locality	1
93	421168799	Kabul		locality	2
0093	421168799	Kabul		locality	1
101	421168799	Kabul		locality	6
212	421168799	Kabul		locality	3
1002	421168799	Kabul		locality	3
1004	421168799	Kabul		locality	3
1006	421168799	Kabul		locality	2
1007	421168799	Kabul		locality	1
1016	421168799	Kabul		locality	1
1449	890443565	Pul-i-Alam		locality	1
1451	890443565	Pul-i-Alam		locality	17
1451	1276202357	Muhammad Aghah Wuluswali		locality	6
1701	890443559	Mazari Sharif		locality	1
02258	1243498551	Tsamkani		locality	6
2500	421168799	Kabul		locality	1
2501	421203103	Khost		locality	2
2801	1293145823	Khas Kunar		locality	2
3001	890443569	Herat		locality	1
3005	890443569	Herat		locality	1
3801	421186119	Kandahar		locality	1
004847	1141908137	Jalalabad		locality	1
5000	421168799	Kabul		locality	1
007635	1141908137	Jalalabad		locality	1
008657	1141908137	Jalalabad		locality	1
08743	1141908137	Jalalabad		locality	1
10013	421168799	Kabul		locality	1
15100	1344171055	Sust		locality	1
25000	421168799	Kabul		locality	3
25000	421203103	Khost		locality	1
201206	1141908137	Jalalabad		locality	1
