+93	421168799	Kabul		locality	1
00000	421168799	Kabul		locality	1
0093	421168799	Kabul		locality	2
93	421168799	Kabul		locality	2
1002	421168799	Kabul		locality	1
1006	421168799	Kabul		locality	1
1449	890443565	Pul-i-Alam		locality	1
1451	890443565	Pul-i-Alam		locality	18
1451	890433605	Zarghun Shar		locality	1
2500	421168799	Kabul		locality	1
004847	421202359	Jalalabad		locality	1
007635	421202359	Jalalabad		locality	1
008657	421202359	Jalalabad		locality	1
08743	421202359	Jalalabad		locality	1
25000	421168799	Kabul		locality	3
25000	421203103	Khost		locality	1
