+977 046	1326868021	Barahathawa		locality	30
Ward TBD	421168831	Kathmandu		locality	25
+977-010	1326740171	Nuwakot		locality	8
+977	421177863	Biratnagar		locality	7
+977 046	1243502311	Sarlahi		locality	5
0	421167327	Gularia		locality	3
Ward no 30	421168831	Kathmandu		locality	3
+977	421168831	Kathmandu		locality	2
+977	421180049	Patan		locality	2
+977	1360233229	Panauti		locality	2
PO Box 106	421168831	Kathmandu		locality	2
bhakunde	890433707	Waling		locality	2
+977	421167329	Gaur		locality	1
+977	1310242781	Hattiban		locality	1
+977	1293832039	Murtiya		locality	1
+977	1242822481	Rapcha		locality	1
00	421167327	Gularia		locality	1
Bhumre	890433707	Waling		locality	1
Campus Road	890433707	Waling		locality	1
P.O. Box. 292	421168831	Kathmandu		locality	1
PO Box 4058	421168831	Kathmandu		locality	1
Post Box No.: 6250	421180049	Patan		locality	1
Sanepa-2	421180049	Patan		locality	1
Ward 35	421168831	Kathmandu		locality	1
01	421168831	Kathmandu		locality	1
1	421167327	Gularia		locality	1
06	1276379587	Chandisthan		locality	1
011	421166959	Banepa		locality	1
023	421177859	Damak		locality	1
023	1343403083	Pathariya (Naya Adarsha Bajar)		locality	1
025	421177369	Itahari		locality	2
34	421168831	Kathmandu		locality	2
35	421168831	Kathmandu		locality	1
046	1326868021	Barahathawa		locality	3
046	1293832039	Murtiya		locality	1
046	1243502311	Sarlahi		locality	1
061	421194557	Pokhara		locality	1
081	890445603	Nepalgunj		locality	2
217	421168831	Kathmandu		locality	1
00446	421168831	Kathmandu		locality	3
452	421180049	Patan		locality	1
533	421168831	Kathmandu		locality	1
00977	421168831	Kathmandu		locality	45
000977	1276917659	Chandragiri		locality	7
00977	421180051	Bharatpur		locality	3
00977	421194557	Pokhara		locality	3
00977	421178027	Butwal		locality	2
00977	890435325	Rajbiraj		locality	2
977	421168831	Kathmandu		locality	2
977	1193220239	Kavre		locality	2
977	890445603	Nepalgunj		locality	2
000977	421168831	Kathmandu		locality	1
000977	1193226315	Naikap		locality	1
00977	1243212241	Lalitpur		locality	1
00977	1293142857	Madhyapur Thimi		locality	1
00977	1309754055	Sarangkot		locality	1
00977	1209457087	Sulthum		locality	1
00977	421196947	Tansen		locality	1
00977	1360112889	Lamki		locality	1
0977	421168831	Kathmandu		locality	1
0977	1260017619	Satdobato		locality	1
977	421177369	Itahari		locality	1
977	421203167	Kirtipur		locality	1
977	1360233229	Panauti		locality	1
977 01	421168831	Kathmandu		locality	1
1111	421168831	Kathmandu		locality	1
1774	421194557	Pokhara		locality	1
1800	421168831	Kathmandu		locality	1
2243	421168831	Kathmandu		locality	1
3370	421194557	Pokhara		locality	1
3826	1226483959	Sunwal		locality	1
4231	421168831	Kathmandu		locality	1
4600	421168831	Kathmandu		locality	3
8975 EPC 1220	1243212241	Lalitpur		locality	1
10378	421168831	Kathmandu		locality	1
10905	1276583155	Masuriya		locality	2
13775	421180049	Patan		locality	1
14600	421168831	Kathmandu		locality	1
21700	890423723	Birendranagar		locality	4
21740	421168831	Kathmandu		locality	1
21813	1343387389	Patharaiya		locality	2
21900	890445603	Nepalgunj		locality	1
22400	1243273789	Ghorahi		locality	1
22412	421205191	Tulsīpur		locality	23
22412	1343779945	Bijauri		locality	1
22415	1243273789	Ghorahi		locality	5
22600	1260209749	Pakhapani		locality	1
32500	421196947	Tansen		locality	1
32900	421178027	Butwal		locality	1
32900	421177493	Lumbini		locality	1
32903	421178027	Butwal		locality	1
32907	421178027	Butwal		locality	6
33007	1209853173	Bardghat		locality	3
33200	1310214741	Beni		locality	1
33208	1226190039	Darbang		locality	1
33600	1343995609	Pasgaun		locality	1
33700	421194557	Pokhara		locality	44
33700	1276160933	Makanpur		locality	1
33900	1360027081	Damauli		locality	2
33900	1226390371	Jamune		locality	1
33905	1344105219	Khaireni		locality	6
40000	421180049	Patan		locality	1
40400	890439901	Hetauda		locality	1
44027	1209328969	Narayangadh		locality	1
44100	1226557805	Palun		locality	1
44107	890439901	Hetauda		locality	2
