00601	101919137	Adjuntas		locality	1
00602	101919143	Aguada		locality	28
00602	101919017	Aguadilla		locality	1
00602	101919277	Isabela		locality	1
00603	101919017	Aguadilla		locality	472
00603	1125844087	Bajo		locality	1
00603-1100	101919017	Aguadilla		locality	1
00604	101919017	Aguadilla		locality	7
00605	101919017	Aguadilla		locality	9
00610	101919029	Añasco		locality	5
00612	101919135	Arecibo		locality	12
00613	101919135	Arecibo		locality	3
00614	101919135	Arecibo		locality	2
00617	101919157	Barceloneta		locality	11
00623	101919039	Cabo Rojo		locality	9
00623-0910	101919039	Cabo Rojo		locality	1
00624	1125875661	Peñuelas		locality	3
00626	101918923	Toa Alta		locality	1
00627	101918937	Camuy		locality	2
00631-1003	1327364733	Castaner		locality	1
00637	101919329	Sabana Grande		locality	1
00641	101919023	Utuado		locality	4
00641-0590	101919023	Utuado		locality	1
00646	101919291	Dorado		locality	17
00646	1343991571	Higuillar		locality	2
00650	101919219	Florida		locality	3
00653	1125913019	Guánica		locality	1
00656	101919369	Guayanilla		locality	1
00659	101919275	Hatillo		locality	4
00660	101919265	Hormigueros		locality	1
00662	101919277	Isabela		locality	7
00667	101919081	Lajas		locality	4
00669	101918963	Lares		locality	35
00670	101919053	Las Marías		locality	1
00674	1125993505	Manatí		locality	27
00674	101919377	Manatí		locality	3
00674-1142	101919377	Manatí		locality	2
00674	1126027957	Tierras Nuevas Saliente		locality	1
00674-0532	1125804903	Bayamón		locality	1
00674-0532	101919377	Manatí		locality	1
00676	101919017	Aguadilla		locality	2
00676	101919385	Moca		locality	2
00677	1125848679	Rincon		locality	3
00677	101918995	Rincón		locality	2
00680	1141908375	Mayagüez		locality	15
00680	101918899	Mayagüez		locality	6
00680	101919385	Moca		locality	1
00681	1141908375	Mayagüez		locality	2
00682	1141908375	Mayagüez		locality	8
00683	1125961147	San Germán		locality	2
00683-0285	1125961147	San Germán		locality	1
00685	101919005	San Sebastián		locality	2
00687	101919111	Morovis		locality	16
00690	101919017	Aguadilla		locality	8
00690	101919011	San Antonio		locality	2
00692	101919313	Vega Alta		locality	2
00693	101919403	Vega Baja		locality	23
00698	1125968295	Yauco		locality	13
00698-0068	101919405	Yauco		locality	1
00703	101919009	Aguas Buenas		locality	2
00704	1327170541	Aguirre		locality	1
00705	101919147	Aibonito		locality	4
00715	1125784209	Mercedita		locality	2
00716	101918891	Ponce		locality	4
00717	101918891	Ponce		locality	1
00717-1318	101918891	Ponce		locality	1
00718	101919395	Naguabo		locality	101
00719	101919383	Naranjito		locality	1
00720	1226578039	Sabana		locality	1
00720-2105	101918993	Orocovis		locality	1
00725	101919173	Caguas		locality	15
00726-4964	101919173	Caguas		locality	1
00726-4980	101919173	Caguas		locality	1
00727	101919173	Caguas		locality	11
00728	101918891	Ponce		locality	3
00728	1125981321	Magueyes		locality	1
00728-3511	101918891	Ponce		locality	1
00729	101919183	Canóvanas		locality	38
00729-9998	101919183	Canóvanas		locality	1
00730	1125981321	Magueyes		locality	9
00730	101918891	Ponce		locality	6
00731	101918891	Ponce		locality	17
00733-1910	101918891	Ponce		locality	1
00733-6810	101918891	Ponce		locality	1
00734	101918891	Ponce		locality	4
00735	101919091	Ceiba		locality	1
