+256	421173185	Kampala		locality	2
+256	890433275	Wakiso Town		locality	2
P.O. Box 36152 Kampala	421173185	Kampala		locality	2
+256	1126002023	Kamwenge		locality	1
P. O. Box 16440 Kampala	421173185	Kampala		locality	1
P.O BOX 1638 KAMAPALA	421173185	Kampala		locality	1
P.O BOX 9 MBARARA	421173185	Kampala		locality	1
P.O. Box 15207	421173185	Kampala		locality	1
P.O. Box 21481	421173185	Kampala		locality	1
P.O. Box 22241	421173185	Kampala		locality	1
P.O. Box 6940	421173185	Kampala		locality	1
P.O.Box 2121	421173185	Kampala		locality	1
P.O.Box 28154	421173185	Kampala		locality	1
P.O.Box 36388	421173185	Kampala		locality	1
PO 3277	421173185	Kampala		locality	1
PO BOX 22	421173923	Kisoro		locality	1
PO Box 1051	421174865	Mbarara		locality	1
PO Box 462	421173183	Mbale		locality	1
16	421200889	Entebbe		locality	1
35	421200889	Entebbe		locality	1
189	421173183	Mbale		locality	1
235	421168679	Masaka		locality	1
256	421173185	Kampala		locality	10
256	421176815	Jinja		locality	9
256	890453985	Hoima		locality	7
256	421200889	Entebbe		locality	2
256	421187507	Kasese		locality	1
256	421199639	Lira		locality	1
257	421173185	Kampala		locality	1
276	890442039	Kasese		locality	1
333	421173185	Kampala		locality	1
471	890442039	Kasese		locality	1
481	421172823	Arua		locality	1
495	421173181	Mukono Town		locality	1
1446	421173185	Kampala		locality	1
1628	421168679	Masaka		locality	1
2021	421173183	Mbale		locality	1
2555	421173183	Mbale		locality	1
3813	421173185	Kampala		locality	1
4540	421173185	Kampala		locality	2
6884 Kampala	421173185	Kampala		locality	1
6971	421173185	Kampala		locality	1
7063	421173185	Kampala		locality	1
7096	421173185	Kampala		locality	1
7112	421173185	Kampala		locality	1
7114	421173185	Kampala		locality	1
12874	421173185	Kampala		locality	1
21912	421173185	Kampala		locality	1
22693	421173185	Kampala		locality	1
24144	421173185	Kampala		locality	1
24498	421173185	Kampala		locality	1
27933	421173185	Kampala		locality	1
30532 Kampala, Uganda	421173185	Kampala		locality	1
33903	421173185	Kampala		locality	1
36188	421173185	Kampala		locality	1
37021	421173185	Kampala		locality	1
40138	421173185	Kampala		locality	1
40323	421173185	Kampala		locality	1
40394	421173185	Kampala		locality	1
