960	890440959	Malé		locality	1
20008	890440959	Malé		locality	1
20017	890440959	Malé		locality	5
20022	890440959	Malé		locality	1
20053	890440959	Malé		locality	1
20094	890440959	Malé		locality	1
20096	890440959	Malé		locality	1
20131	890440959	Malé		locality	1
20134	890440959	Malé		locality	1
20197	890440959	Malé		locality	1
20237	890440959	Malé		locality	1
20257	890440959	Malé		locality	1
20258	890440959	Malé		locality	2
20261	890440959	Malé		locality	1
20288	890440959	Malé		locality	1
20375	890440959	Malé		locality	2
22000	1360036819	Hulhumale		locality	1
23000	1360036819	Hulhumale		locality	22
