Шумен	101748921	Shumen		locality	2
1000	101748887	Sofia		locality	1029
1000	101748919	Varna		locality	1
1001	101748887	Sofia		locality	1
1024	101748887	Sofia		locality	11
1037	101748887	Sofia		locality	1
1040	101748887	Sofia		locality	5
1111	101748887	Sofia		locality	133
1113	101748887	Sofia		locality	191
1124	101748887	Sofia		locality	164
1137	101748887	Sofia		locality	7
1137	101848133	Pancharevo		locality	1
1138	101748887	Sofia		locality	12
1142	101748887	Sofia		locality	212
1151	101794511	Лозен		locality	4
1164	101748887	Sofia		locality	141
1166	101748887	Sofia		locality	1
1169	101748887	Sofia		locality	1
1172	101748887	Sofia		locality	26
1186	101794507	German		locality	1
1186	101748887	Sofia		locality	1
1202	101748887	Sofia		locality	44
1217	1209445953	Balsha		locality	2
1220	101748887	Sofia		locality	38
1222	101798051	Negovan		locality	7
1225	101748887	Sofia		locality	3
1229	101748887	Sofia		locality	11
1231	101748887	Sofia		locality	6
1233	101748887	Sofia		locality	226
1271	101748887	Sofia		locality	1
1278	101748887	Sofia		locality	22
1280	101748887	Sofia		locality	1
1301	101748887	Sofia		locality	18
1303	101748887	Sofia		locality	91
1309	101748887	Sofia		locality	142
1310	101748887	Sofia		locality	1
1312	101748887	Sofia		locality	1
1320	101748887	Sofia		locality	5
1320	101798061	Bankya		locality	2
1323	101748887	Sofia		locality	2
1324	101748887	Sofia		locality	60
1326	101748887	Sofia		locality	2
1330	101748887	Sofia		locality	22
1331	101748887	Sofia		locality	7
1331	101798049	Волуяк		locality	1
1335	101748887	Sofia		locality	3
1336	101748887	Sofia		locality	51
1343	101748887	Sofia		locality	13
1345	101748887	Sofia		locality	18
1346	101798049	Волуяк		locality	1
1359	101748887	Sofia		locality	8
1360	101748887	Sofia		locality	13
1362	101748887	Sofia		locality	1
1373	101748887	Sofia		locality	9
1377	101748887	Sofia		locality	1
1379	101748887	Sofia		locality	5
1387	101748887	Sofia		locality	1
1390	101748887	Sofia		locality	1
1393	1327064747	Ivanyane		locality	1
1393	101748887	Sofia		locality	1
1404	101748887	Sofia		locality	162
1406	101748887	Sofia		locality	1
1407	101748887	Sofia		locality	194
1408	101748887	Sofia		locality	76
1415	101748887	Sofia		locality	13
1416	101748887	Sofia		locality	1
1421	101748887	Sofia		locality	99
1431	101748887	Sofia		locality	1
1434	101748887	Sofia		locality	31
1442	101748887	Sofia		locality	1
1444	101799317	Бистрица		locality	1
1463	101748887	Sofia		locality	110
1473	101748887	Sofia		locality	2
1475	1225981011	Plana		locality	1
1500	101748887	Sofia		locality	1
1504	101748887	Sofia		locality	613
1505	101748887	Sofia		locality	49
1510	101748887	Sofia		locality	15
1517	101748887	Sofia		locality	20
1520	101798067	Busmantsi		locality	1
1527	101748887	Sofia		locality	10
1528	101748887	Sofia		locality	25
1532	101836639	Kazichene		locality	1
1547	101748887	Sofia		locality	1
1574	101748887	Sofia		locality	27
1582	101748887	Sofia		locality	22
1592	101748887	Sofia		locality	18
1606	101748887	Sofia		locality	202
1612	101748887	Sofia		locality	41
1614	101748887	Sofia		locality	3
1616	101748887	Sofia		locality	8
1618	101748887	Sofia		locality	248
1619	101748887	Sofia		locality	7
1632	101748887	Sofia		locality	36
1641	101799309	Vladaya		locality	1
1680	101748887	Sofia		locality	237
1700	101748887	Sofia		locality	80
1712	101748887	Sofia		locality	9
1715	101748887	Sofia		locality	20
1729	101748887	Sofia		locality	4
1734	101748887	Sofia		locality	6
1750	101748887	Sofia		locality	5
1754	101748887	Sofia		locality	1
1756	101748887	Sofia		locality	29
1766	101748887	Sofia		locality	14
1784	101748887	Sofia		locality	41
1797	101748887	Sofia		locality	19
1799	101748887	Sofia		locality	10
1830	101798057	Buhovo		locality	2
1836	101748887	Sofia		locality	3
1839	101748887	Sofia		locality	2
2000	101798219	Samokov		locality	12
2010	1125896381	Borovec		locality	7
2017	1326466307	Rayovo		locality	1
2020	101799437	Govedartsi		locality	3
2030	101798233	Kostenets		locality	2
2042	1292942263	Kostenets		locality	3
2043	101799435	Raduil		locality	1
2050	101798215	Ikhtiman		locality	2
2060	1276160473	Paunovo		locality	1
2077	101798229	Koprivshtitsa		locality	10
2089	101798223	Anton		locality	3
2111	1243589845	Petkovo		locality	59
2112	101798241	Gabra		locality	6
2118	1209142495	Karapoltsi		locality	3
2119	101799429	Lesnovo		locality	10
2140	101796923	Botevgrad		locality	9
2151	101798197	Vrachesh		locality	1
2160	101798195	Trudovets		locality	3
2161	101796925	Pravets		locality	5
2180	101798205	Etropole		locality	49
2181	1243399889	Boykovets		locality	1
2200	101798203	Slivnitsa		locality	24
2210	101798201	Dragoman		locality	10
2222	101798245	Aldomirovtsi		locality	4
2222	1360016627	Barlozhnitsa		locality	1
2223	1327370017	Galabovtsi		locality	1
2227	101798231	Bozhurishte		locality	5
2230	101798207	Kostinbrod		locality	2
2235	1327064023	Opitsvet		locality	1
2295	1327169105	Batulia		locality	1
2300	101748885	Pernik		locality	27
2300	101798027	Radomir		locality	1
2302	101748885	Pernik		locality	1
2304	101748885	Pernik		locality	1
2306	101748885	Pernik		locality	13
2307	101748885	Pernik		locality	6
2308	101748885	Pernik		locality	1
2309	101748885	Pernik		locality	1
2320	1259918569	Levunovo		locality	1
2347	101799307	Kladnitsa		locality	6
2487	1293137645	Mramor		locality	1
2500	101748877	Kyustendil		locality	4
2501	101748877	Kyustendil		locality	1
2540	1193171281	Konyavo		locality	10
2600	101836623	Dupnitsa		locality	2
2630	101799183	Rila		locality	2
2640	101799185	Kocherinovo		locality	2
2643	1293134585	Manastir		locality	3
2660	101799145	Razlog		locality	1
2700	101748875	Blagoevgrad		locality	102
2703	101748875	Blagoevgrad		locality	3
2710	101800363	Riltsi		locality	64
2760	101799145	Razlog		locality	26
2770	101799147	Bansko		locality	353
2777	101799169	Dobrinishte		locality	5
2778	101800289	Banya		locality	2
2799	1293935039	Dobarsko		locality	1
2800	101799159	Sandanski		locality	3
2802	101799159	Sandanski		locality	1
2820	1125893341	Melnik		locality	143
2830	101800337	Katuntsi		locality	1
2840	101799149	Kresna		locality	1
2850	1193066557	Petrich		locality	8
2870	101800345	Marikostinovo		locality	1
2880	101800385	Kolarovo		locality	2
2947	101799173	Ognyanovo		locality	5
2960	101799155	Gurmen		locality	1
3000	101748907	Vratsa		locality	618
3001	101748907	Vratsa		locality	164
3002	101748907	Vratsa		locality	418
3044	101748907	Vratsa		locality	1
3100	101797039	Mezdra		locality	1
3130	101797037	Roman		locality	23
3170	101846509	Zverino		locality	1
3200	101797507	Polsko Kosovo		locality	12
3240	101797033	Borovan		locality	4
3300	101796157	Oryahovo		locality	1
3320	101796155	Kozloduj		locality	2
3400	101748909	Mikhaylovgrad		locality	1
3467	1260322837	Kopilovtsi		locality	1
3500	101797097	Berkovitsa		locality	1
3650	1125841209	Vulchedrum		locality	4
3700	101748917	Vidin		locality	6
3763	1225878171	Inovo		locality	1
3785	1293237821	Gamzovo		locality	8
3800	101796173	Kula		locality	5
3900	101797323	Belogradchik		locality	5
4000	101748889	Plovdiv		locality	95
4001	101748889	Plovdiv		locality	12
4001	101799395	Kuklen		locality	1
4002	101748889	Plovdiv		locality	6
4002	101798005	Septemvri		locality	1
4003	101748889	Plovdiv		locality	16
4004	101748889	Plovdiv		locality	20
4006	101748889	Plovdiv		locality	7
4013	101748889	Plovdiv		locality	8
4015	101748889	Plovdiv		locality	3
4017	101748889	Plovdiv		locality	4
4021	101748889	Plovdiv		locality	1
4023	101748889	Plovdiv		locality	4
4101	101799395	Kuklen		locality	1
4107	101800437	Brestnik		locality	1
4109	101836651	Branipole		locality	2
4110	101800433	Purvenets		locality	267
4124	101838191	Белащица		locality	3
4147	101799347	Kalekovets		locality	1
4150	101798079	Rakovski		locality	2
4160	101798077	Brezovo		locality	1
4172	101798099	Zhitnitsa		locality	2
4175	101798097	Starosel		locality	1
4180	101798071	Khisarya		locality	4
4199	101799349	Trud		locality	2
4210	101836641	Gara Krichim		locality	5
4212	101798113	Zlatitrap		locality	1
4219	101848119	Gruevo		locality	1
4223	1243101243	Kurtovo		locality	1
4225	101799391	Perushtitsa		locality	5
4230	101748891	Asenovgrad		locality	7
4231	101748891	Asenovgrad		locality	1
4239	101748891	Asenovgrad		locality	1
4243	1360316513	Borovo		locality	1
4262	1276795507	Novakovo		locality	8
4270	101798085	Parvomay		locality	3
4285	101798283	Byala		locality	20
4300	101799101	Karlovo		locality	5
4300	101748889	Plovdiv		locality	1
4330	101798069	Sopot		locality	18
4341	101798121	Klisura		locality	24
4400	101748883	Pazardzhik		locality	23
4400	101799255	Ivaylo		locality	1
4401	101748883	Pazardzhik		locality	1
4411	1226476897	Konstantinovo		locality	1
4414	1343994243	Debrashtitsa		locality	1
4417	1259814053	Ognyanovo		locality	1
4444	1125962795	Gelemenovo		locality	1
4469	101799253	Sestrimo		locality	1
