101	101751753	Reykjavik		locality	205
103	101751753	Reykjavik		locality	4
104	101751753	Reykjavik		locality	80
105	101751753	Reykjavik		locality	167
107	101751753	Reykjavik		locality	55
108	101751753	Reykjavik		locality	53
109	101751753	Reykjavik		locality	179
110	101751753	Reykjavik		locality	57
111	101751753	Reykjavik		locality	10
112	101751753	Reykjavik		locality	163
113	101751753	Reykjavik		locality	9
116	101870533	Grundarhverfi		locality	149
116	101751753	Reykjavik		locality	3
121	101751753	Reykjavik		locality	1
162	101751753	Reykjavik		locality	19
170	101751753	Reykjavik		locality	4
190	101845649	Vogar		locality	178
200	101752761	Kopavogur		locality	2996
201	101752761	Kopavogur		locality	1281
203	101752761	Kopavogur		locality	947
210	1125947963	Garðabaer		locality	61
220	101751745	Hafnarfjordur		locality	281
221	101751745	Hafnarfjordur		locality	42
230	101751751	Keflavik		locality	140
235	101751751	Keflavik		locality	3
240	101845645	Grindavik		locality	11
245	101803637	Sangerdi		locality	7
250	1125973137	Gardur		locality	566
260	101751751	Keflavik		locality	2
270	101751749	Mosfellsbaer		locality	112
270	1125921605	Mosfellsbaer		locality	1
300	101751755	Skipaskagi		locality	1459
301	101751755	Skipaskagi		locality	46
310	101803649	Borgarnes		locality	13
311	101870537	Hvanneyri		locality	5
311	101803649	Borgarnes		locality	5
311	1125833091	Bifröst		locality	1
320	101803645	Reykholt		locality	3
340	101803655	Stykkishólmur		locality	3
350	101803687	Grundarfjordur		locality	5
351	101803687	Grundarfjordur		locality	2
355	101845663	Olafsvik		locality	3
360	101803657	Hellissandur		locality	2
370	101845671	Búðardalur		locality	7
371	1125781355	Búðardalur		locality	3
380	101803675	Reykholar		locality	1
400	101803683	Isafjordur		locality	6
415	101803685	Bolungarvik		locality	4
425	101845691	Flateyri		locality	132
430	101845693	Sudureyri		locality	1
450	101845689	Patreksfjordur		locality	3
451	101845689	Patreksfjordur		locality	1
460	101911009	Talknafjordur		locality	3
460	101870545	Tálknafjörður		locality	1
465	101870547	Bildudalur		locality	2
470	101803679	Pingeyri		locality	1
500	101845673	Hvammstangi		locality	1
510	101803677	Holmavik		locality	9
524	1125831243	Árneshreppur		locality	2
530	101845673	Hvammstangi		locality	243
531	101845673	Hvammstangi		locality	28
540	1126004939	Blonduos		locality	15
541	1126004939	Blonduos		locality	4
541	101870529	Blonduos		locality	1
545	101803661	Skagastrond		locality	3
550	101803673	Hofsos		locality	1
550	101845681	Sauðarkrokur		locality	1
560	101845685	Varmahlíð		locality	120
565	101803673	Hofsos		locality	8
566	101803673	Hofsos		locality	1
580	101803667	Siglufjordur		locality	25
600	101751757	Akureyri		locality	2676
600	101845661	Reykjahlid		locality	1
601	101751757	Akureyri		locality	3
601	101845661	Reykjahlid		locality	1
603	101751757	Akureyri		locality	1710
610	101845679	Grenvik		locality	2
611	101845687	Grímsey		locality	1
620	101803659	Dalvik		locality	6
625	101803669	Olafsfjordur		locality	4
630	101845669	Hrísey		locality	2
640	101803663	Husayik		locality	7
641	101803663	Husayik		locality	2
650	101845675	Laugar		locality	7
660	101845661	Reykjahlid		locality	8
660	101803663	Husayik		locality	3
670	101870543	Kópasker		locality	2
675	101803665	Raufarhofn		locality	2
680	1125811941	Þórshöfn		locality	3
690	1126014063	Vopnafjordur		locality	3
691	101845659	Vopnafjordur		locality	1
700	1125978419	Egilsstaðir		locality	7
701	1125978419	Egilsstaðir		locality	1
710	101845643	Seyðisfjörður		locality	5
730	101872911	Reydarfjordur		locality	20
735	101803631	Eskifjordur		locality	5
740	101845637	Neskaupstadur		locality	19
750	101845639	Fáskrúðsfjörður		locality	5
755	101845641	Stodvarfjordur		locality	6
760	101872909	Breiðdalsvík		locality	1
765	101872907	Djupivogur		locality	3
766	101872907	Djupivogur		locality	2
780	101803621	Hofn		locality	3
781	101803621	Hofn		locality	3
800	101803625	Selfoss		locality	40
801	101803625	Selfoss		locality	45
801	101803645	Reykholt		locality	2
810	101803629	Hveragerdi		locality	44
815	1125811955	Thorlakshofn		locality	490
820	101845635	Eyrarbakki		locality	1
825	101803623	Stokkseyri		locality	2
840	101803641	Laugarvatn		locality	2
845	101845655	Flúðir		locality	10
850	101845633	Hella		locality	7
851	101845633	Hella		locality	3
860	101803619	Hvolsvollur		locality	13
860	101845633	Hella		locality	2
861	101803619	Hvolsvollur		locality	3
870	101845631	Vik		locality	5
871	101845631	Vik		locality	1
880	101803627	Kirkjubaejarklaustur		locality	27
900	101803615	Vestmannaeyjar		locality	6
