101	101751753	Reykjavik		locality	625
102	101751753	Reykjavik		locality	99
103	101751753	Reykjavik		locality	47
104	101751753	Reykjavik		locality	110
105	101751753	Reykjavik		locality	276
107	101751753	Reykjavik		locality	764
108	101751753	Reykjavik		locality	146
109	101751753	Reykjavik		locality	244
110	101751753	Reykjavik		locality	192
111	101751753	Reykjavik		locality	15
112	101751753	Reykjavik		locality	220
112	1125921605	Mosfellsbaer		locality	1
113	101751753	Reykjavik		locality	74
116	101870533	Grundarhverfi		locality	146
116	101751753	Reykjavik		locality	4
161	101751753	Reykjavik		locality	3
162	101751753	Reykjavik		locality	36
170	101751753	Reykjavik		locality	10
190	101845649	Vogar		locality	178
200	101752761	Kopavogur		locality	3114
201	101752761	Kopavogur		locality	1309
203	101752761	Kopavogur		locality	1044
206	101752761	Kopavogur		locality	1
210	1125947963	Garðabaer		locality	277
210	101752761	Kopavogur		locality	10
220	101751745	Hafnarfjordur		locality	341
220	1125921605	Mosfellsbaer		locality	4
221	101751745	Hafnarfjordur		locality	172
225	101845651	Alftanes		locality	7
225	1125947963	Garðabaer		locality	2
230	101751751	Keflavik		locality	162
230	1326666219	Reykjanesbaer		locality	8
235	101751751	Keflavik		locality	3
240	101845645	Grindavik		locality	94
241	101845645	Grindavik		locality	3
245	101803637	Sangerdi		locality	75
250	101803639	Gardur		locality	533
251	1125973137	Gardur		locality	33
260	101751751	Keflavik		locality	112
260	1326666219	Reykjanesbaer		locality	36
262	1326666219	Reykjanesbaer		locality	75
270	1125921605	Mosfellsbaer		locality	549
271	1125921605	Mosfellsbaer		locality	8
300	101751755	Skipaskagi		locality	1438
301	101751755	Skipaskagi		locality	80
310	101803649	Borgarnes		locality	18
311	101803649	Borgarnes		locality	10
311	101870537	Hvanneyri		locality	7
311	1125833091	Bifröst		locality	1
320	1310342421	Reykholt		locality	3
320	101870537	Hvanneyri		locality	1
340	101803655	Stykkishólmur		locality	4
342	101803649	Borgarnes		locality	6
350	101803687	Grundarfjordur		locality	5
351	101803687	Grundarfjordur		locality	2
355	101845663	Olafsvik		locality	62
360	101803657	Hellissandur		locality	75
370	1125781355	Búðardalur		locality	8
371	101845671	Búðardalur		locality	6
371	1125781355	Búðardalur		locality	4
400	101803683	Isafjordur		locality	18
415	101803685	Bolungarvik		locality	3
416	101803685	Bolungarvik		locality	2
420	101870549	Sudavik		locality	2
425	101845691	Flateyri		locality	149
426	101845691	Flateyri		locality	2
430	101845693	Sudureyri		locality	2
450	101845689	Patreksfjordur		locality	4
451	101845689	Patreksfjordur		locality	1
460	101911009	Talknafjordur		locality	7
460	101870545	Tálknafjörður		locality	1
465	101870547	Bildudalur		locality	3
470	101803679	Pingeyri		locality	1
471	101803679	Pingeyri		locality	1
500	101845673	Hvammstangi		locality	1
510	101803677	Holmavik		locality	13
511	101803677	Holmavik		locality	1
524	1125831243	Árneshreppur		locality	3
530	101845673	Hvammstangi		locality	241
531	101845673	Hvammstangi		locality	33
540	1126004939	Blonduos		locality	24
