?>??	102017173	Providencia		locality	1
???	102016915	Santiago		locality	1
Lourdes	102017057	Rancagua		locality	1
m	102017247	Peñalolén		locality	1
w	102017463	Lo Barnechea		locality	1
1	102017463	Lo Barnechea		locality	2
3	102017173	Providencia		locality	1
3	102016915	Santiago		locality	1
5	102017135	Puerto Varas		locality	1
32	102016833	Valparaíso		locality	1
045	102016885	Temuco		locality	1
64	102017501	La Unión		locality	1
0000157	102017899	Caldera		locality	1
567	102016837	Valdivia		locality	1
569	102017641	Frutillar		locality	2
648	102016991	San Bernardo		locality	1
732	102017479	Linares		locality	1
9408	421178981	28 de Noviembre		locality	2
16639	102017173	Providencia		locality	1
17009	102017509	La Serena		locality	1
43000	102017479	Linares		locality	1
57000	102017971	Ancud		locality	2
100000	102017549	La Huaica		locality	1
301000	890517661	Coínco		locality	1
301000	1209701293	El Rulo		locality	1
320000	102017215	Pichilemu		locality	1
334000	102017711	Curicó		locality	1
336000	102016883	Teno		locality	1
340001	102017711	Curicó		locality	2
346000	102016893	Talca		locality	1
378000	102017827	Chillán		locality	1
430000	102017479	Linares		locality	1
455000	102017347	Nacimiento		locality	41
506202	102017113	Purranque		locality	1
509000	102016837	Valdivia		locality	1
571000	102017971	Ancud		locality	2
590000	890517455	Quellón		locality	1
590000	102018005	Quellón		locality	1
616000	102017143	Puerto Natales		locality	1
755009	102016915	Santiago		locality	1
820000	102016915	Santiago		locality	1
1000000	102017227	Pica		locality	3
1000000	102017953	Arica		locality	1
1000434	102017953	Arica		locality	1
1001110	102017953	Arica		locality	1
1100000	102017581	Iquique		locality	8
1100026	102017581	Iquique		locality	1
1130000	102017977	Alto Hospicio		locality	1
1140000	102017605	Huara		locality	1
1240000	102017963	Antofagasta		locality	5
1270199	102017963	Antofagasta		locality	1
1310000	1141908953	Mejillones		locality	1
1390000	102017963	Antofagasta		locality	1
1390000	102017903	Calama		locality	1
1395584	102017903	Calama		locality	1
1410000	102016941	San Pedro de Atacama		locality	3
1500000	102017671	El Salvador		locality	1
1535590	102017751	Copiapó		locality	1
1570000	102017899	Caldera		locality	1
1580000	1141906587	Tierra Amarilla		locality	1
1610000	102016835	Vallenar		locality	3
1700000	102017509	La Serena		locality	5
1710368	102017509	La Serena		locality	1
1711017	102017509	La Serena		locality	1
1720229	102017509	La Serena		locality	2
1720468	102017509	La Serena		locality	1
1721411	102017509	La Serena		locality	1
1721664	102017509	La Serena		locality	1
1721885	102017509	La Serena		locality	1
1760000	102016823	Vicuña		locality	1
1780000	102017747	Coquimbo		locality	3
1780000	1259374767	El Palqui		locality	1
1790437	102017747	Coquimbo		locality	1
1840000	102017293	Ovalle		locality	1
1840612	102017293	Ovalle		locality	1
1880000	102017353	Monte Patria		locality	4
1890000	1125826865	Combarbalá		locality	2
1890000	1141906589	Combarbalá		locality	1
1950000	102016997	Salamanca		locality	2
2030000	1175611243	La Ligua		locality	1
2100000	102017443	Los Andes		locality	1
2210000	102017271	Panquehue		locality	1
2217315	890517899	Valparaíso		locality	1
2240000	890517531	Limache		locality	3
2260000	102017075	Quillota		locality	3
2290000	102017569	La Calera		locality	2
2300304	890517921	Nogales		locality	1
2340000	102016833	Valparaíso		locality	9
2362704	890517899	Valparaíso		locality	1
2362829	890517899	Valparaíso		locality	1
2362834	102016833	Valparaíso		locality	1
2370541	890517899	Valparaíso		locality	1
2370642	890517899	Valparaíso		locality	1
