000000	421174961	Dubai		locality	1
Muhaisnah 4	421174961	Dubai		locality	1
P O BOX 3766	421174961	Dubai		locality	1
P. O. Box 31166	421174961	Dubai		locality	1
P.O. Box 4605	421174961	Dubai		locality	1
P.O. Box 6769	421174961	Dubai		locality	1
P.O. Box 9770	421174961	Dubai		locality	1
PO Box 114822	421174961	Dubai		locality	1
PO Box 118737	421174961	Dubai		locality	1
PO Box 43377	421179641	Abu Dhabi		locality	1
PO Box 6770	421179641	Abu Dhabi		locality	1
dubai	421174961	Dubai		locality	1
2	421179641	Abu Dhabi		locality	1
167	421174961	Dubai		locality	2
277	421179641	Abu Dhabi		locality	1
898	421179641	Abu Dhabi		locality	1
1111	421174961	Dubai		locality	1
1243	421174961	Dubai		locality	1
2157	421179641	Abu Dhabi		locality	1
2542	421174961	Dubai		locality	1
2666	421174961	Dubai		locality	1
4333	421174961	Dubai		locality	1
5280 dubai	421174961	Dubai		locality	1
5969	421174961	Dubai		locality	1
6656	421174961	Dubai		locality	1
6834	421174961	Dubai		locality	2
7309	421179641	Abu Dhabi		locality	1
7819	421174961	Dubai		locality	1
10237	421174961	Dubai		locality	1
11999	421174961	Dubai		locality	2
14225	421174961	Dubai		locality	1
16062	421174961	Dubai		locality	2
17114	421174961	Dubai		locality	1
20268	421168683	Sharjah		locality	2
21024	421174961	Dubai		locality	1
22436	421168683	Sharjah		locality	2
22542	421174961	Dubai		locality	1
23117	421168683	Sharjah		locality	1
24857	421174961	Dubai		locality	2
24976	421174961	Dubai		locality	1
25494	421174961	Dubai		locality	1
27009	421179641	Abu Dhabi		locality	1
28676	421174961	Dubai		locality	1
28740	421174961	Dubai		locality	1
32923	421174961	Dubai		locality	1
34121	421179641	Abu Dhabi		locality	1
35114	421174961	Dubai		locality	2
36668	421179641	Abu Dhabi		locality	1
38495	421174961	Dubai		locality	1
41974	421174961	Dubai		locality	1
42324	421174961	Dubai		locality	2
44548	421179641	Abu Dhabi		locality	1
47602	421174961	Dubai		locality	1
50665	421174961	Dubai		locality	1
52799	421179641	Abu Dhabi		locality	1
53577	421179641	Abu Dhabi		locality	1
55050	421174961	Dubai		locality	1
55686	421174961	Dubai		locality	1
57545	421174961	Dubai		locality	1
60884	421168683	Sharjah		locality	1
68181	421168683	Sharjah		locality	1
71444	421174961	Dubai		locality	1
73000	421174961	Dubai		locality	1
77947	421179641	Abu Dhabi		locality	1
81730	421168683	Sharjah		locality	1
90997	421174961	Dubai		locality	2
92137	421174961	Dubai		locality	1
111695	421174961	Dubai		locality	1
113431	421174961	Dubai		locality	1
115443	421174961	Dubai		locality	1
117966	421174961	Dubai		locality	1
119417	421174961	Dubai		locality	1
120253	421174961	Dubai		locality	1
128358	421174961	Dubai		locality	1
212880	421174961	Dubai		locality	1
232144	421174961	Dubai		locality	1
263159	421174961	Dubai		locality	1
283491	421174961	Dubai		locality	1
333840	421174961	Dubai		locality	1
340505	421174961	Dubai		locality	1
341062	421174961	Dubai		locality	1
444786	421174961	Dubai		locality	1
500368	421174961	Dubai		locality	1
502227	421174961	Dubai		locality	1
