<различные>	1125779377	Kryvyi Rih		locality	260
000	101876513	Kozatske		locality	13
ТП-406-1	101859933	Nadvirna		locality	11
ТП-405-2	101859933	Nadvirna		locality	8
ТП 469-2	101859933	Nadvirna		locality	5
ТП-405-1	101859933	Nadvirna		locality	3
ТП-565-2	101859933	Nadvirna		locality	3
ТП463-1	101859933	Nadvirna		locality	3
ТП 215-5	101859933	Nadvirna		locality	2
ТП 420-3	101859933	Nadvirna		locality	2
ТП 421-1	101859933	Nadvirna		locality	2
ТП 421-3	101859933	Nadvirna		locality	2
ТП 421-9	101859933	Nadvirna		locality	2
ТП-454-15	101859933	Nadvirna		locality	2
ТП-505-2	101859933	Nadvirna		locality	2
ТП-509-1	101859933	Nadvirna		locality	2
ТП404-8	101859933	Nadvirna		locality	2
ТП408-15	101859933	Nadvirna		locality	2
ТП408-4	101859933	Nadvirna		locality	2
ТП413-6	101859933	Nadvirna		locality	2
ТП489-3	101859933	Nadvirna		locality	2
Північний	101864469	Varash		locality	1
ТП 215-2	101859933	Nadvirna		locality	1
ТП 215-3	101859933	Nadvirna		locality	1
ТП 421-10	101859933	Nadvirna		locality	1
ТП-406-4	101859933	Nadvirna		locality	1
ТП-424-11	101859933	Nadvirna		locality	1
ТП-424-13	101859933	Nadvirna		locality	1
ТП-493-1	101859933	Nadvirna		locality	1
ТП-493-7	101859933	Nadvirna		locality	1
ТП-505-1	101859933	Nadvirna		locality	1
ТП403-16	101859933	Nadvirna		locality	1
ТП403-6	101859933	Nadvirna		locality	1
ТП404-6	101859933	Nadvirna		locality	1
ТП408-11	101859933	Nadvirna		locality	1
ТП408-13	101859933	Nadvirna		locality	1
ТП408-18	101859933	Nadvirna		locality	1
ТП408-2	101859933	Nadvirna		locality	1
ТП408-5	101859933	Nadvirna		locality	1
ТП409-14	101859933	Nadvirna		locality	1
ТП409-16	101859933	Nadvirna		locality	1
ТП409-23	101859933	Nadvirna		locality	1
ТП413-3	101859933	Nadvirna		locality	1
ТП436-15	101859933	Nadvirna		locality	1
ТП436-4	101859933	Nadvirna		locality	1
ТП436-8	101859933	Nadvirna		locality	1
ТП471-1	101859933	Nadvirna		locality	1
ТП489-12	101859933	Nadvirna		locality	1
ТП489-13	101859933	Nadvirna		locality	1
ТП489-19	101859933	Nadvirna		locality	1
02-088	101752489	Kiev		locality	1
21-509	101864485	Заболоття		locality	1
22-425	101876659	Грабовець		locality	321
22-530	101864485	Заболоття		locality	81
28-210	101864011	Nemyriv		locality	1
37-414	101864499	Гута		locality	137
38-315	101860921	Присліп		locality	2
38-500	101862835	Заболотці		locality	1
39-307	101862561	Birky		locality	1
0680	101752489	Kiev		locality	1
01001	101752489	Kiev		locality	17
01004	101752489	Kiev		locality	23
01010	101752489	Kiev		locality	3
01011	101752489	Kiev		locality	1
01014	101752489	Kiev		locality	1
01021	101752489	Kiev		locality	3
01030	101752489	Kiev		locality	1
01032	101752489	Kiev		locality	16
01033	101752489	Kiev		locality	6
01034	101752489	Kiev		locality	6
01042	101752489	Kiev		locality	7
01046	101752489	Kiev		locality	1
01054	101752489	Kiev		locality	3
01103	101752489	Kiev		locality	5
01133	101752489	Kiev		locality	19
01135	101752489	Kiev		locality	1
01196	101752489	Kiev		locality	1
01601	101752489	Kiev		locality	2
01901	101752489	Kiev		locality	2
02000	101752489	Kiev		locality	5
2001	101867503	Khrystynivka		locality	1
02002	101752489	Kiev		locality	4
02034	101752489	Kiev		locality	4
02068	101752489	Kiev		locality	3
02081	101752489	Kiev		locality	3
02088	101752489	Kiev		locality	1
02089	101752489	Kiev		locality	1
02090	101752489	Kiev		locality	16
02091	101752489	Kiev		locality	2
02092	101752489	Kiev		locality	3
02093	101752489	Kiev		locality	1
02094	101752489	Kiev		locality	2
02095	101752489	Kiev		locality	3
02097	101752489	Kiev		locality	6
02105	101752489	Kiev		locality	2
02121	101752489	Kiev		locality	1
02125	101752489	Kiev		locality	39
02132	101752489	Kiev		locality	4
02140	101752489	Kiev		locality	21
02156	101752489	Kiev		locality	2
02160	101752489	Kiev		locality	1
02192	101752489	Kiev		locality	1
02225	101752489	Kiev		locality	3
02230	101752489	Kiev		locality	1
02232	101752489	Kiev		locality	3
2640	1125864347	Novoarkhanhel's'k		locality	1
03006	101752489	Kiev		locality	1
03024	101752489	Kiev		locality	1
03027	101869739	Novosilky		locality	2
03028	101752489	Kiev		locality	1
03031	101752489	Kiev		locality	1
03035	101752489	Kiev		locality	4
03037	101752489	Kiev		locality	5
03039	101752489	Kiev		locality	19
03041	101752489	Kiev		locality	3
03048	101752489	Kiev		locality	7
03056	101752489	Kiev		locality	2
03061	101752489	Kiev		locality	1
03065	101752489	Kiev		locality	1
03067	101752489	Kiev		locality	1
03069	101752489	Kiev		locality	1
03083	101752489	Kiev		locality	1
03087	101752489	Kiev		locality	2
03110	101752489	Kiev		locality	7
03113	101752489	Kiev		locality	1
03115	101752489	Kiev		locality	2
03127	101752489	Kiev		locality	1
03131	101752489	Kiev		locality	1
03134	101752489	Kiev		locality	2
03143	101752489	Kiev		locality	5
03148	101752489	Kiev		locality	6
03150	101752489	Kiev		locality	26
03151	101752489	Kiev		locality	2
03162	101752489	Kiev		locality	1
03164	101752489	Kiev		locality	4
03168	101752489	Kiev		locality	1
03169	101752489	Kiev		locality	1
03170	101752489	Kiev		locality	1
03179	101752489	Kiev		locality	5
03181	101876989	Sofiivska Borschahivka		locality	1
03186	101752489	Kiev		locality	2
03187	101752489	Kiev		locality	2
03189	101752489	Kiev		locality	3
03191	101752489	Kiev		locality	2
03194	101752489	Kiev		locality	2
04050	101752489	Kiev		locality	10
04053	101752489	Kiev		locality	1
04070	101752489	Kiev		locality	4
04071	101752489	Kiev		locality	3
04072	101752489	Kiev		locality	1
04073	101752489	Kiev		locality	9
04074	101752489	Kiev		locality	6
04075	101752489	Kiev		locality	2
04078	101752489	Kiev		locality	12
04080	101752489	Kiev		locality	2
04107	101752489	Kiev		locality	3
04108	101752489	Kiev		locality	6
04111	101752489	Kiev		locality	34
04112	101752489	Kiev		locality	2
04114	101752489	Kiev		locality	5
04116	101752489	Kiev		locality	1
04119	101752489	Kiev		locality	1
04123	101752489	Kiev		locality	1
04128	101752489	Kiev		locality	10
04200	101752489	Kiev		locality	2
04201	101752489	Kiev		locality	9
04205	101752489	Kiev		locality	10
04212	101752489	Kiev		locality	4
04214	101752489	Kiev		locality	2
4513	101865397	Vynohradar		locality	6
04655	101752489	Kiev		locality	1
4951	101782357	Tiszabecs		locality	3
6630	101876691	Северинівка		locality	3
07100	101871597	Slavutych		locality	3
07101	101871597	Slavutych		locality	9
07103	101871597	Slavutych		locality	1
07200	101871209	Ivankiv		locality	3
07300	1126036595	Vyshhorod		locality	7
07301	1126036595	Vyshhorod		locality	1
07354	101870999	Novi Petrivtsi		locality	1
07400	101752955	Brovary		locality	98
07403	101752955	Brovary		locality	7
07411	101870951	Lëtki		locality	18
07416	101870927	Погреби		locality	5
07443	101870929	Калинівка		locality	1
07451	101870923	Krasilovka		locality	3
07452	101870921	Gogoliv		locality	3
07455	101869945	Knyazhichi		locality	2
07501	101869817	Baryshivka		locality	3
