000	1309894131	Kozats'ke		locality	13
ТП-406-1	101859933	Nadvirna		locality	11
ТП-405-2	101859933	Nadvirna		locality	8
ТП 469-2	101859933	Nadvirna		locality	5
ТП-405-1	101859933	Nadvirna		locality	3
ТП-565-2	101859933	Nadvirna		locality	3
ТП463-1	101859933	Nadvirna		locality	3
ТП 215-5	101859933	Nadvirna		locality	2
ТП 420-3	101859933	Nadvirna		locality	2
ТП 421-1	101859933	Nadvirna		locality	2
ТП 421-3	101859933	Nadvirna		locality	2
ТП 421-9	101859933	Nadvirna		locality	2
ТП-454-15	101859933	Nadvirna		locality	2
ТП-505-2	101859933	Nadvirna		locality	2
ТП-509-1	101859933	Nadvirna		locality	2
ТП404-8	101859933	Nadvirna		locality	2
ТП408-15	101859933	Nadvirna		locality	2
ТП408-4	101859933	Nadvirna		locality	2
ТП413-6	101859933	Nadvirna		locality	2
ТП489-3	101859933	Nadvirna		locality	2
Північний	101864469	Varash		locality	1
ТП 215-2	101859933	Nadvirna		locality	1
ТП 215-3	101859933	Nadvirna		locality	1
ТП 421-10	101859933	Nadvirna		locality	1
ТП-406-4	101859933	Nadvirna		locality	1
ТП-424-11	101859933	Nadvirna		locality	1
ТП-424-13	101859933	Nadvirna		locality	1
ТП-493-1	101859933	Nadvirna		locality	1
ТП-493-7	101859933	Nadvirna		locality	1
ТП-505-1	101859933	Nadvirna		locality	1
ТП403-16	101859933	Nadvirna		locality	1
ТП403-6	101859933	Nadvirna		locality	1
ТП404-6	101859933	Nadvirna		locality	1
ТП408-11	101859933	Nadvirna		locality	1
ТП408-13	101859933	Nadvirna		locality	1
ТП408-18	101859933	Nadvirna		locality	1
ТП408-2	101859933	Nadvirna		locality	1
ТП408-5	101859933	Nadvirna		locality	1
ТП409-14	101859933	Nadvirna		locality	1
ТП409-16	101859933	Nadvirna		locality	1
ТП409-23	101859933	Nadvirna		locality	1
ТП413-3	101859933	Nadvirna		locality	1
ТП436-15	101859933	Nadvirna		locality	1
ТП436-4	101859933	Nadvirna		locality	1
ТП436-8	101859933	Nadvirna		locality	1
ТП471-1	101859933	Nadvirna		locality	1
ТП489-12	101859933	Nadvirna		locality	1
ТП489-13	101859933	Nadvirna		locality	1
ТП489-19	101859933	Nadvirna		locality	1
21-107	1259847679	Syrnyky		locality	18
22-530	1360253207	Zabolottya		locality	81
22-440	1327203731	Grabnik		locality	2
37-723	1209487903	Staryava		locality	16
0680	101752489	Kiev City	KC	locality	1
01001	101752489	Kiev City	KC	locality	13
01003	101752489	Kiev City	KC	locality	1
01004	101752489	Kiev City	KC	locality	22
01010	101752489	Kiev City	KC	locality	3
01011	101752489	Kiev City	KC	locality	1
01014	101752489	Kiev City	KC	locality	1
01021	101752489	Kiev City	KC	locality	2
01030	101752489	Kiev City	KC	locality	1
01032	101752489	Kiev City	KC	locality	15
01033	101752489	Kiev City	KC	locality	7
01034	101752489	Kiev City	KC	locality	6
01042	101752489	Kiev City	KC	locality	7
01046	101752489	Kiev City	KC	locality	1
01054	101752489	Kiev City	KC	locality	3
01103	101752489	Kiev City	KC	locality	5
01133	101752489	Kiev City	KC	locality	15
01135	101752489	Kiev City	KC	locality	1
01196	101752489	Kiev City	KC	locality	1
01601	101752489	Kiev City	KC	locality	2
01901	101752489	Kiev City	KC	locality	2
02000	101752489	Kiev City	KC	locality	6
2001	1175613699	Khrystynivka		locality	1
02002	101752489	Kiev City	KC	locality	3
02034	101752489	Kiev City	KC	locality	3
