1019	101753079	Strassen		locality	1
1111	101751765	Luxembourg		locality	2
1112	101751765	Luxembourg		locality	2
1113	101751765	Luxembourg		locality	4
1114	101751765	Luxembourg		locality	13
1115	101751765	Luxembourg		locality	6
1116	101751765	Luxembourg		locality	1
1117	101751765	Luxembourg		locality	24
1118	101751765	Luxembourg		locality	4
1119	101751765	Luxembourg		locality	1
1121	101751765	Luxembourg		locality	8
1122	101751765	Luxembourg		locality	2
1123	101751765	Luxembourg		locality	4
1125	101751765	Luxembourg		locality	1
1126	101751765	Luxembourg		locality	16
1128	101751765	Luxembourg		locality	4
1129	101751765	Luxembourg		locality	28
1130	101751765	Luxembourg		locality	52
1131	101751765	Luxembourg		locality	23
1132	101751765	Luxembourg		locality	2
1133	101751765	Luxembourg		locality	13
1135	101751765	Luxembourg		locality	9
1136	101751765	Luxembourg		locality	10
1139	101751765	Luxembourg		locality	33
1140	101751765	Luxembourg		locality	8
1141	101751765	Luxembourg		locality	27
1142	101751765	Luxembourg		locality	11
1143	101751765	Luxembourg		locality	26
1144	101751765	Luxembourg		locality	3
1145	101751765	Luxembourg		locality	7
1146	101751765	Luxembourg		locality	29
1148	101751765	Luxembourg		locality	15
1149	101751765	Luxembourg		locality	8
1150	101751765	Luxembourg		locality	26
1151	101751765	Luxembourg		locality	7
1152	101751765	Luxembourg		locality	9
1160	101751765	Luxembourg		locality	7
1161	101751765	Luxembourg		locality	13
1208	101751765	Luxembourg		locality	3
1210	101751765	Luxembourg		locality	12
1210	101753079	Strassen		locality	2
1211	101751765	Luxembourg		locality	8
1212	101751765	Luxembourg		locality	8
1215	101751765	Luxembourg		locality	21
1217	101751765	Luxembourg		locality	21
1218	101751765	Luxembourg		locality	1
1219	101751765	Luxembourg		locality	29
1220	101751765	Luxembourg		locality	94
1221	101751765	Luxembourg		locality	125
1222	101751765	Luxembourg		locality	2
1225	101751765	Luxembourg		locality	15
1226	101751765	Luxembourg		locality	1
1229	101751765	Luxembourg		locality	10
1233	101751765	Luxembourg		locality	18
1235	101751765	Luxembourg		locality	7
1236	101751765	Luxembourg		locality	8
1238	101751765	Luxembourg		locality	10
1240	101751765	Luxembourg		locality	9
1242	101751765	Luxembourg		locality	7
1243	101751765	Luxembourg		locality	37
1246	101751765	Luxembourg		locality	1
1247	101751765	Luxembourg		locality	17
1248	101751765	Luxembourg		locality	5
1249	101751765	Luxembourg		locality	14
1250	101751765	Luxembourg		locality	5
1251	101751765	Luxembourg		locality	5
1253	101751765	Luxembourg		locality	1
1255	101751765	Luxembourg		locality	1
1257	101751765	Luxembourg		locality	21
1258	101751765	Luxembourg		locality	26
1260	101751765	Luxembourg		locality	25
1261	101751765	Luxembourg		locality	2
1262	101751765	Luxembourg		locality	26
1263	101751765	Luxembourg		locality	6
1264	101751765	Luxembourg		locality	1
1265	101751765	Luxembourg		locality	17
1266	101751765	Luxembourg		locality	5
1267	101751765	Luxembourg		locality	33
1268	101751765	Luxembourg		locality	35
1269	101751765	Luxembourg		locality	17
1270	101751765	Luxembourg		locality	11
1272	101751765	Luxembourg		locality	35
1273	101751765	Luxembourg		locality	6
1275	101751765	Luxembourg		locality	8
1276	101751765	Luxembourg		locality	9
1278	101751765	Luxembourg		locality	3
1279	101751765	Luxembourg		locality	3
1280	101751765	Luxembourg		locality	3
1281	101751765	Luxembourg		locality	5
1283	101751765	Luxembourg		locality	39
1309	101751765	Luxembourg		locality	4
1310	101751765	Luxembourg		locality	6
1311	101751765	Luxembourg		locality	20
1312	101751765	Luxembourg		locality	1
1313	101751765	Luxembourg		locality	15
1316	101751765	Luxembourg		locality	33
1317	101751765	Luxembourg		locality	11
1318	101751765	Luxembourg		locality	1
1319	101751765	Luxembourg		locality	72
1320	101751765	Luxembourg		locality	30
1321	101751765	Luxembourg		locality	126
1323	101751765	Luxembourg		locality	16
1324	101751765	Luxembourg		locality	6
1325	101751765	Luxembourg		locality	9
1326	101751765	Luxembourg		locality	28
1327	101751765	Luxembourg		locality	5
1328	101751765	Luxembourg		locality	53
1329	101751765	Luxembourg		locality	2
1330	101751765	Luxembourg		locality	23
1331	101751765	Luxembourg		locality	11
1332	101751765	Luxembourg		locality	22
1333	101751765	Luxembourg		locality	12
1338	101751765	Luxembourg		locality	6
1340	101751765	Luxembourg		locality	8
1341	101751765	Luxembourg		locality	6
1342	101751765	Luxembourg		locality	32
1343	101751765	Luxembourg		locality	7
1344	101751765	Luxembourg		locality	50
1347	101751765	Luxembourg		locality	2
1348	101751765	Luxembourg		locality	1
1349	101751765	Luxembourg		locality	19
1351	101751765	Luxembourg		locality	1
1352	101751765	Luxembourg		locality	2
1354	101751765	Luxembourg		locality	39
1356	101751765	Luxembourg		locality	1
1358	101751765	Luxembourg		locality	1
1359	101751765	Luxembourg		locality	5
1364	101751765	Luxembourg		locality	18
1367	101751765	Luxembourg		locality	6
1368	101751765	Luxembourg		locality	7
1369	101751765	Luxembourg		locality	4
1370	101751765	Luxembourg		locality	4
1370	101753079	Strassen		locality	3
1371	101751765	Luxembourg		locality	40
1375	101751765	Luxembourg		locality	4
1389	101751765	Luxembourg		locality	2
1412	101751765	Luxembourg		locality	18
1413	101751765	Luxembourg		locality	1
1415	101751765	Luxembourg		locality	1
1417	101751765	Luxembourg		locality	17
1418	101751765	Luxembourg		locality	1
1420	101751765	Luxembourg		locality	86
1424	101751765	Luxembourg		locality	14
1425	101751765	Luxembourg		locality	4
1426	101751765	Luxembourg		locality	32
1429	101751765	Luxembourg		locality	30
1430	101751765	Luxembourg		locality	6
1431	101751765	Luxembourg		locality	1
1432	101751765	Luxembourg		locality	1
1433	101751765	Luxembourg		locality	24
1434	101751765	Luxembourg		locality	26
1445	101753079	Strassen		locality	10
1449	101751765	Luxembourg		locality	10
1450	101751765	Luxembourg		locality	24
1451	101751765	Luxembourg		locality	6
1452	101751765	Luxembourg		locality	5
1453	101751765	Luxembourg		locality	10
1456	101751765	Luxembourg		locality	65
1457	101751765	Luxembourg		locality	53
1458	101751765	Luxembourg		locality	1
1460	101751765	Luxembourg		locality	10
1461	101751765	Luxembourg		locality	21
1462	101751765	Luxembourg		locality	11
1463	101751765	Luxembourg		locality	11
1464	101751765	Luxembourg		locality	11
1466	101751765	Luxembourg		locality	8
1468	101751765	Luxembourg		locality	4
1469	101751765	Luxembourg		locality	33
1470	101751765	Luxembourg		locality	6
1471	101751765	Luxembourg		locality	20
1472	101751765	Luxembourg		locality	22
1473	101751765	Luxembourg		locality	59
1474	101751765	Luxembourg		locality	2
1475	101751765	Luxembourg		locality	25
1476	101751765	Luxembourg		locality	9
1477	101751765	Luxembourg		locality	29
1483	101753079	Strassen		locality	3
1488	101751765	Luxembourg		locality	1
1490	101751765	Luxembourg		locality	14
1499	101751765	Luxembourg		locality	6
1510	101751765	Luxembourg		locality	47
1511	101751765	Luxembourg		locality	6
1512	101751765	Luxembourg		locality	6
1512	101753079	Strassen		locality	6
1513	101751765	Luxembourg		locality	36
1514	101751765	Luxembourg		locality	1
1518	101751765	Luxembourg		locality	1
1520	101751765	Luxembourg		locality	44
1521	101751765	Luxembourg		locality	32
1524	101751765	Luxembourg		locality	1
1525	101753079	Strassen		locality	11
1525	101751765	Luxembourg		locality	1
1526	101751765	Luxembourg		locality	1
1527	101751765	Luxembourg		locality	8
1528	101751765	Luxembourg		locality	22
1529	101751765	Luxembourg		locality	54
1530	101751765	Luxembourg		locality	64
1531	101751765	Luxembourg		locality	3
1532	101751765	Luxembourg		locality	16
1533	101751765	Luxembourg		locality	3
1534	101751765	Luxembourg		locality	45
1536	101751765	Luxembourg		locality	6
1538	101751765	Luxembourg		locality	1
1540	101751765	Luxembourg		locality	17
1541	101751765	Luxembourg		locality	59
1543	101751765	Luxembourg		locality	9
1544	101751765	Luxembourg		locality	2
1545	101751765	Luxembourg		locality	16
1548	101751765	Luxembourg		locality	6
1549	101751765	Luxembourg		locality	4
1610	101751765	Luxembourg		locality	15
1611	101751765	Luxembourg		locality	25
1613	101751765	Luxembourg		locality	6
1615	101751765	Luxembourg		locality	4
1616	101751765	Luxembourg		locality	14
1617	101751765	Luxembourg		locality	16
1618	101751765	Luxembourg		locality	20
1621	101751765	Luxembourg		locality	44
