9485	1343574079	Nendeln		locality	8
9486	1242977037	Schaanwald		locality	6
9487	1125783913	Gamprin		locality	19
9487	1125913267	Bendern		locality	4
9488	1126003649	Schellenberg		locality	9
9490	101828603	Vaduz		locality	1299
9490	101828605	Triesen		locality	2
9491	1125783899	Ruggell		locality	480
9492	101767415	Eschen		locality	24
9493	1126007931	Mauren		locality	10
9494	1125768419	Schaan		locality	176
9494	101828603	Vaduz		locality	1
9495	101828605	Triesen		locality	386
9496	101767417	Balzers		locality	14
9496	101828605	Triesen		locality	1
9497	1125994661	Triesenberg		locality	42
9497	1125962645	Malbun		locality	8
9497	1125962675	Steg		locality	1
9498	1125921153	Planken		locality	5
