9487	1125913267	Bendern		locality	3
9487	1125783913	Gamprin		locality	1
9488	1126003649	Schellenberg		locality	5
9490	101828603	Vaduz		locality	1278
9490	101828605	Triesen		locality	2
9491	1125783899	Ruggell		locality	22
9492	101767415	Eschen		locality	7
9493	1126007931	Mauren		locality	9
9494	1125768419	Schaan		locality	158
9494	101828603	Vaduz		locality	1
9495	101828605	Triesen		locality	371
9496	101767417	Balzers		locality	5
9496	101828605	Triesen		locality	1
9497	1125994661	Triesenberg		locality	36
9498	1125921153	Planken		locality	5
87496	1126003649	Schellenberg		locality	5
