--	1344258739	Sindelburg		locality	1
A - 5672	1242800521	Taxenbacher-Fusch		locality	1
A-1030	101748073	Vienna		locality	1
A-6306	101787961	Söll		locality	1
A-9751	101834177	Sachsenburg		locality	1
AT	101782231	Allentsteig		locality	1
6	101748061	Innsbruck		locality	1
6	101844503	Schönberg im Stubaital		locality	1
11	101748073	Vienna		locality	1
12	1125978469	Fiss		locality	1
23	101754193	Laxenburg		locality	1
53	101786789	Strobl		locality	1
57	101785751	Neusiedl		locality	1
67	1125924283	Gortipohl		locality	1
67	1125971535	St. Gallenkirch		locality	1
69	101827499	Wolfurt		locality	1
80	101748063	Graz		locality	1
112	101748073	Vienna		locality	1
122	101748073	Vienna		locality	1
244	101784507	Gramatneusiedl		locality	1
300	101754229	Purkersdorf		locality	1
304	101833257	Neulengbach		locality	1
442	101785679	Aschach		locality	1
554	101787863	Altenmarkt		locality	1
686	101827475	Andelsbuch		locality	1
870	101834245	Zeltweg		locality	1
881	101789067	Scheifling		locality	1
1000	101748073	Vienna		locality	1
1010	101748073	Vienna		locality	3702
1011	101748073	Vienna		locality	5
1014	101748073	Vienna		locality	1
1015	101748073	Vienna		locality	2
1016	101748073	Vienna		locality	3
1017	101748073	Vienna		locality	2
1020	101748073	Vienna		locality	4450
1021	101748073	Vienna		locality	2
1023	101748073	Vienna		locality	1
1024	101748073	Vienna		locality	5
1025	101748073	Vienna		locality	2
1028	101748073	Vienna		locality	2
1030	101748073	Vienna		locality	4941
1031	101748073	Vienna		locality	1
1034	101748073	Vienna		locality	3
1035	101748073	Vienna		locality	2
1037	101748073	Vienna		locality	3
1040	101748073	Vienna		locality	2175
1042	101748073	Vienna		locality	2
1043	101748073	Vienna		locality	2
1045	101748073	Vienna		locality	1
1050	101748073	Vienna		locality	2875
1052	101748073	Vienna		locality	2
1053	101748073	Vienna		locality	2
1060	101748073	Vienna		locality	2137
1070	101748073	Vienna		locality	2597
1072	101748073	Vienna		locality	2
1080	101748073	Vienna		locality	1637
