A - 5672	1242800521	Taxenbacher-Fusch		locality	1
A-1030	101748073	Vienna		locality	1
A-6306	101787961	Söll		locality	1
A-8463	1125922585	Leutschach		locality	1
A-9751	101834177	Sachsenburg		locality	1
Wien	101748073	Vienna		locality	1
3	101784561	Loosdorf		locality	1
6	101748061	Innsbruck		locality	1
6	101844503	Schönberg im Stubaital		locality	1
53	101786789	Strobl		locality	1
57	101785751	Neusiedl		locality	1
69	101827499	Wolfurt		locality	1
80	101748063	Graz		locality	1
244	101784507	Gramatneusiedl		locality	1
260	1309907805	Kreuzberg		locality	2
300	101754229	Purkersdorf		locality	1
442	101785679	Aschach		locality	1
824	1209921963	Spielberg		locality	2
1000	101748073	Vienna		locality	1
1010	101748073	Vienna		locality	3562
1011	101748073	Vienna		locality	5
1014	101748073	Vienna		locality	1
1017	101748073	Vienna		locality	1
1020	101748073	Vienna		locality	4094
1021	101748073	Vienna		locality	2
1023	101748073	Vienna		locality	1
1024	101748073	Vienna		locality	3
1030	101748073	Vienna		locality	4564
1031	101748073	Vienna		locality	1
1034	101748073	Vienna		locality	1
1037	101748073	Vienna		locality	1
1040	101748073	Vienna		locality	2056
1042	101748073	Vienna		locality	1
1045	101748073	Vienna		locality	1
1050	101748073	Vienna		locality	2795
1053	101748073	Vienna		locality	1
1060	101748073	Vienna		locality	1960
1070	101748073	Vienna		locality	2420
1080	101748073	Vienna		locality	1567
1082	101748073	Vienna		locality	1
1090	101748073	Vienna		locality	3015
1091	101748073	Vienna		locality	1
1092	101748073	Vienna		locality	2
1094	101748073	Vienna		locality	1
1097	101748073	Vienna		locality	1
1100	101748073	Vienna		locality	9308
1101	101748073	Vienna		locality	1
1104	101748073	Vienna		locality	1
1109	101748073	Vienna		locality	1
1110	101748073	Vienna		locality	4321
1120	101748073	Vienna		locality	5906
1121	101748073	Vienna		locality	2
1122	101748073	Vienna		locality	1
1130	101748073	Vienna		locality	8517
1136	101748073	Vienna		locality	1
1140	101748073	Vienna		locality	10684
1140	101754229	Purkersdorf		locality	43
1140	101784595	Mauerbach		locality	4
1140	101833253	Pressbaum		locality	2
1142	101748073	Vienna		locality	1
1150	101748073	Vienna		locality	3863
1160	101748073	Vienna		locality	6059
1165	101748073	Vienna		locality	1
1170	101748073	Vienna		locality	5368
1170	1126036875	Weidlingbach		locality	1
1172	101748073	Vienna		locality	1
1174	101748073	Vienna		locality	1
1180	101748073	Vienna		locality	5040
1190	101748073	Vienna		locality	8132
1191	101748073	Vienna		locality	1
1194	101748073	Vienna		locality	2
1200	101748073	Vienna		locality	2567
1203	101748073	Vienna		locality	1
1210	101748073	Vienna		locality	15227
1216	101748073	Vienna		locality	1
1220	101748073	Vienna		locality	25656
1220	101754251	Groß-Enzersdorf		locality	7
1221	101748073	Vienna		locality	2
1229	101748073	Vienna		locality	2
1230	101748073	Vienna		locality	13647
1231	101748073	Vienna		locality	1
1232	101748073	Vienna		locality	4
1234	101748073	Vienna		locality	1
1300	101754201	Schwechat		locality	9
1400	101748073	Vienna		locality	1
1423	101748073	Vienna		locality	1
2000	101833277	Stockerau		locality	3429
2000	1126010031	Oberolberndorf		locality	274
2000	1326637465	Oberzoegersdorf		locality	178
2000	1326737985	Zissersdorf		locality	118
2000	1326942061	Unterzoegersdorf		locality	101
2002	1310407661	Roseldorf		locality	65
2002	1193148679	Steinabrunn		locality	64
2002	1126051499	Großmugl		locality	49
2002	1125804863	Ringendorf		locality	40
2002	1293499045	Nursch		locality	6
2002	1293891179	Fuellersdorf		locality	4
2002	1226044319	Geitzendorf		locality	1
2002	1259590811	Herzogbirbaum		locality	1
2003	1209726977	Haselbach		locality	102
2003	101833277	Stockerau		locality	43
2003	1310013479	Wiesen		locality	37
2003	1276347325	Wollmannsberg		locality	16
2004	1209416745	Niederfellabrunn		locality	179
2004	1343370373	Bruderndorf		locality	129
2004	1344258707	Streitdorf		locality	58
2011	101783397	Sierndorf		locality	711
2011	1344264475	Hoebersdorf		locality	169
2011	1259981393	Senning		locality	156
2011	1259384597	Untermallebarn		locality	140
2011	1242589215	Obermallebarn		locality	139
2011	1209422495	Unterhautzental		locality	124
2011	1209322319	Oberhautzental		locality	113
2011	1326742089	Unterparschenbrunn		locality	96
2011	1209916043	Hatzenbach		locality	2
2013	101783449	Göllersdorf		locality	420
2013	1225846807	Untergrub		locality	37
2013	1209426541	Obergrub		locality	35
2013	1209416871	Furth		locality	18
2013	1209107901	Eitzersthal		locality	17
2013	1243075279	Schoenborn		locality	2
2014	1125807045	Breitenwaida		locality	327
2014	1309713959	Puch		locality	2
2020	101782253	Oberhollabrunn		locality	1605
2020	1276982249	Aspersdorf		locality	219
2020	1343959955	Schoengrabern		locality	203
