AD500	101877135	Andorra la Vella		locality	54
AD400	101877145	La Massana		locality	20
AD700	101877137	Escaldes-Engordany		locality	7
AD200	1125972347	El Pas de la Casa		locality	5
AD4000	101877139	La Massana		locality	5
AD40	101877139	La Massana		locality	3
AD600	1125767221	Juberri		locality	2
0AD 200	1125895751	Encamp		locality	1
AD300	1125910703	El Serrat		locality	1
AD400	101877135	Andorra la Vella		locality	1
AD400	1125955139	Erts		locality	1
AD500	1125906855	Santa Coloma d'Andorra		locality	1
AD600	101851343	Sant Julià de Lòria		locality	1
00500	101877135	Andorra la Vella		locality	1
500	1125906855	Santa Coloma d'Andorra		locality	1
