BP. 1840	421204487	Bujumbura		locality	2
BP. 60	421204487	Bujumbura		locality	1
11 RUMONGE	421198485	Rumonge		locality	1
34 Gitega	421204489	Gitega		locality	1
42 BP	421204487	Bujumbura		locality	1
117	421204487	Bujumbura		locality	1
255	1243426943	Ngara		locality	1
331	421204487	Bujumbura		locality	1
390	421204487	Bujumbura		locality	1
660 BUJA	421204489	Gitega		locality	1
722	421204487	Bujumbura		locality	1
822	421204487	Bujumbura		locality	2
855	421204487	Bujumbura		locality	1
2696	421204487	Bujumbura		locality	4
2730	421204487	Bujumbura		locality	1
