00000	421169001	Cotonou		locality	2
BP 966	421169001	Cotonou		locality	1
01	421169001	Cotonou		locality	2
01 BP 208	421169001	Cotonou		locality	1
01 BP 504	421169001	Cotonou		locality	1
01 BP 7053	421169001	Cotonou		locality	1
02 BP 1439	421201959	Grand-Popo		locality	1
03 BP 839	421169001	Cotonou		locality	1
03BP3985 Cotonou	421169001	Cotonou		locality	1
03BP647	421168997	Porto-Novo		locality	1
04 BP 578	421169001	Cotonou		locality	1
05 BP 640	421169001	Cotonou		locality	1
05BP1063 COTONOU- BENIN	421169001	Cotonou		locality	1
07 BP 284	421169001	Cotonou		locality	1
08 BP 0929	421169001	Cotonou		locality	1
150	421175957	Savé		locality	1
229	421168997	Porto-Novo		locality	1
1203	421169001	Cotonou		locality	1
