00000	890429209	Santo Domingo		locality	1
2890	890429209	Santo Domingo		locality	1
5100	421177029	Santiago de los Caballeros		locality	1
10101	890429209	Santo Domingo		locality	2
10107	890429209	Santo Domingo		locality	7
10109	890429209	Santo Domingo		locality	3
10111	890429209	Santo Domingo		locality	4
10113	890429209	Santo Domingo		locality	2
10114	890429209	Santo Domingo		locality	1
10115	890429209	Santo Domingo		locality	1
10118	890429209	Santo Domingo		locality	2
10119	890429209	Santo Domingo		locality	4
10120	890429209	Santo Domingo		locality	1
10121	890429209	Santo Domingo		locality	7
10122	890429209	Santo Domingo		locality	62
10124	890429209	Santo Domingo		locality	2
10125	890429209	Santo Domingo		locality	73
10126	890429209	Santo Domingo		locality	1
10127	890429209	Santo Domingo		locality	3
10129	890429209	Santo Domingo		locality	36
10132	890429209	Santo Domingo		locality	1
10136	890429209	Santo Domingo		locality	1
10143	890429209	Santo Domingo		locality	2
10145	890429209	Santo Domingo		locality	1
10147	890429209	Santo Domingo		locality	3
10148	890429209	Santo Domingo		locality	3
10149	890429209	Santo Domingo		locality	94
10201	890429209	Santo Domingo		locality	1
10202	890429209	Santo Domingo		locality	2
10203	890429209	Santo Domingo		locality	4
10204	890429209	Santo Domingo		locality	1
10205	890429209	Santo Domingo		locality	7
10210	890429209	Santo Domingo		locality	2
10302	890429209	Santo Domingo		locality	17
10308	890429209	Santo Domingo		locality	1
10309	890429209	Santo Domingo		locality	2
10401	890429209	Santo Domingo		locality	1
10410	890429209	Santo Domingo		locality	1
10413	890429209	Santo Domingo		locality	15
10507	890429209	Santo Domingo		locality	4
10514	890429209	Santo Domingo		locality	5
10602	890429209	Santo Domingo		locality	1
10602	421192037	Santo Domingo		locality	1
10901	421192037	Santo Domingo		locality	11
10902	421192037	Santo Domingo		locality	11
10905	421192037	Santo Domingo		locality	2
11005	890429209	Santo Domingo		locality	1
11101	890429209	Santo Domingo		locality	1
11108	890429209	Santo Domingo		locality	3
11109	890429209	Santo Domingo		locality	199
11110	890429209	Santo Domingo		locality	1
11112	890429209	Santo Domingo		locality	1
11113	421192037	Santo Domingo		locality	1
11206	890436721	Mella		locality	1
11207	890429209	Santo Domingo		locality	1
11211	890438793	Sosúa		locality	1
11302	890436721	Mella		locality	1
11802	890429209	Santo Domingo		locality	1
15700	421179071	Boca Chica		locality	2
15701	421179071	Boca Chica		locality	1
22000	421174429	La Romana		locality	3
23000	1126024505	Punta Cana		locality	5
23000	421174429	La Romana		locality	3
23000	1141906127	Higuey		locality	1
23301	1126024505	Punta Cana		locality	2
25000	421172963	Sabana de la Mar		locality	15
25000	421176199	Hato Mayor del Rey		locality	1
25100	421172963	Sabana de la Mar		locality	1
31000	421171801	San Francisco de Macorís		locality	38
31000	890429531	Castillo		locality	14
31000	890434793	Las Guáranas		locality	6
31000	421169221	Pimentel		locality	4
32000	1125938531	Las Terrenas		locality	1
32000	890444701	Santa Bárbara de Samaná		locality	1
33000	890442059	San Francisco de Macorís		locality	9
33000	421169221	Pimentel		locality	4
33000	890429531	Castillo		locality	2
33000	890434793	Las Guáranas		locality	1
33000	421174655	Nagua		locality	1
41000	890442067	Concepción de la Vega		locality	6
41000	890429527	Jarabacoa		locality	4
41000	890454119	Rincón		locality	2
41009	890442067	Concepción de la Vega		locality	9
42002	890444785	Bonao		locality	1
43000	890444765	Fantino		locality	4
43000	1141906103	Cotuí		locality	1
51000	421177029	Santiago de los Caballeros		locality	5
51072	421177029	Santiago de los Caballeros		locality	14
51103	890422091	La Canela		locality	15
55000	890444719	Moca		locality	2
56000	890444719	Moca		locality	5
56000	421179067	Gaspar Hernández		locality	1
57000	1125868457	Cabarete		locality	3
57000	890438793	Sosúa		locality	3
57000	890438783	Puerto Plata		locality	2
57100	890438793	Sosúa		locality	2
57600	890438793	Sosúa		locality	2
71000	890442071	Azua		locality	7
71000	421176197	Padre Las Casas		locality	1
71001	890442071	Azua		locality	7
71003	890442071	Azua		locality	1
73000	421177523	Hondo Valle		locality	31
81503	890422235	Polo		locality	10
94000	890442069	Baní		locality	1
430000	1141906103	Cotuí		locality	2
