00-400	1125913589	Mouila		locality	3
BP 20246	421189663	Libreville		locality	1
BP13131	421189663	Libreville		locality	1
0005	1125913629	Bitam		locality	1
23	421189663	Libreville		locality	1
820	421189663	Libreville		locality	1
2176	421189663	Libreville		locality	1
2254	421189663	Libreville		locality	1
2646	421189663	Libreville		locality	2
4063	421189663	Libreville		locality	1
8929	421189663	Libreville		locality	1
13600	421189663	Libreville		locality	2
14262	421189663	Libreville		locality	1
22804	421189663	Libreville		locality	1
