B.P 895	421189675	Conakry		locality	1
B.P. 376	421189675	Conakry		locality	1
B.P. 603	421189675	Conakry		locality	1
B.P.998	421189675	Conakry		locality	1
BP 312	421189675	Conakry		locality	1
BP 5810	421189675	Conakry		locality	1
BP : 3237	421189675	Conakry		locality	1
BP : 4742	421189675	Conakry		locality	1
BP : 4925	421189675	Conakry		locality	1
BP : 5675	421189675	Conakry		locality	1
BP. 729	421189675	Conakry		locality	1
BP4817	421189675	Conakry		locality	1
BP492	421189675	Conakry		locality	1
BP: 1927	421189675	Conakry		locality	1
BP: 5803	421189675	Conakry		locality	1
BP:5842	421189675	Conakry		locality	1
bp: 5298	421189675	Conakry		locality	1
18	421189675	Conakry		locality	1
030 bp 970	421189675	Conakry		locality	1
00224	421189675	Conakry		locality	1
258	421189675	Conakry		locality	2
299	421189675	Conakry		locality	1
625	421189675	Conakry		locality	1
1708	421189675	Conakry		locality	1
2788	421189675	Conakry		locality	1
3244	421189675	Conakry		locality	1
4703	421189675	Conakry		locality	1
