+505	890444877	Matagalpa		locality	3
+505	890451731	Managua		locality	2
00000	421166893	Bluefields		locality	1
madriz	421201329	Somoto		locality	1
matagalpa	421186483	Río Blanco		locality	1
n/a	890451731	Managua		locality	1
166	890451731	Managua		locality	1
284	890451731	Managua		locality	1
406	890451731	Managua		locality	1
505	890451731	Managua		locality	8
505	421176293	Pueblo Nuevo		locality	3
505	890438821	Chichigalpa		locality	2
505	890442115	León		locality	2
505	421173629	Masaya		locality	1
505	890444877	Matagalpa		locality	1
703	890451731	Managua		locality	1
1227	421180763	Managua		locality	1
2110	890451731	Managua		locality	1
3100	1141906413	Estelí		locality	1
4110	421173629	Masaya		locality	2
4725	890451731	Managua		locality	1
10000	421195665	Granada		locality	1
10000	890442115	León		locality	1
11055	890451731	Managua		locality	5
11121	421180763	Managua		locality	1
12021	421180763	Managua		locality	1
12033	421180763	Managua		locality	1
12066	421180763	Managua		locality	5
12083	421180763	Managua		locality	1
13002	421180763	Managua		locality	2
13004	421180763	Managua		locality	1
13015	421180763	Managua		locality	2
14002	890451731	Managua		locality	1
14023	890451731	Managua		locality	1
14028	890451731	Managua		locality	2
14048	890451731	Managua		locality	1
14173	890451731	Managua		locality	1
15700	421176543	Ciudad Sandino		locality	6
21000	890442115	León		locality	9
26200	421181353	El Viejo		locality	1
31000	421186609	Estelí		locality	1
37000	421173061	Ocotal		locality	4
41000	421173629	Masaya		locality	1
43000	421195665	Granada		locality	2
43200	421179389	Nindirí		locality	9
44200	421181355	Diria		locality	1
47000	421186619	Rivas		locality	1
48600	421176291	San Juan del Sur		locality	1
52100	421199473	Camoapa		locality	1
61000	890444877	Matagalpa		locality	2
65000	1141906235	Jinotega		locality	6
71000	421197893	Puerto Cabezas		locality	2
81000	421166893	Bluefields		locality	1
