8	102022781	Johor Bahru		locality	1
02400	102023593	Beseri		locality	1
02600	102023611	Arau		locality	1
03400	1125961121	Perai		locality	1
3900	102023477	Cameron Highlands		locality	1
05000	102023629	Alor Star		locality	3
05050	102023629	Alor Star		locality	1
05100	102023629	Alor Star		locality	9
05150	102023629	Alor Star		locality	9
05200	102023629	Alor Star		locality	4
05250	102023629	Alor Star		locality	1
05300	102023629	Alor Star		locality	6
05350	102023629	Alor Star		locality	11
05400	102023629	Alor Star		locality	2
5400	102023407	Kuala Lumpur		locality	2
05460	102023629	Alor Star		locality	2
05675	102023629	Alor Star		locality	1
06000	102023623	Jitra		locality	4
06010	102023637	Sintok		locality	1
06100	102023615	Kodiang		locality	2
06200	102023629	Alor Star		locality	1
06250	102023629	Alor Star		locality	1
06400	102023641	Pokok Sena		locality	6
06550	102023629	Alor Star		locality	2
06600	102023627	Kuala Kedah		locality	1
06650	102023629	Alor Star		locality	1
06700	102023853	Pendang		locality	1
08000	102023547	Sungai Petani		locality	14
08010	102023547	Sungai Petani		locality	3
08200	102023949	Sik		locality	6
08600	890490757	Tikam Batu		locality	2
8800	102022883	Kota Kinabalu		locality	1
8810	102022883	Kota Kinabalu		locality	1
8880	102022883	Kota Kinabalu		locality	1
8883	102022883	Kota Kinabalu		locality	1
09000	102022955	Kulim		locality	4
09100	102022979	Baling		locality	2
09310	102023839	Kuala Ketil		locality	2
09800	102023961	Serdang		locality	1
10000	102023367	George Town		locality	1
10050	102023367	George Town		locality	1
10100	102023367	George Town		locality	2
10150	102023367	George Town		locality	2
10200	102023367	George Town		locality	364
10200Parcheggio Sotterraneo ParterreParcheggio Sotterraneo Parterre	102023367	George Town		locality	1
10250	102023367	George Town		locality	3
10300	102023367	George Town		locality	35
10350	102023367	George Town		locality	2
10400	102023367	George Town		locality	2
10400	102023805	Pulau Pinang		locality	1
10450	102023367	George Town		locality	2
10460	102023367	George Town		locality	1
10470	1126013073	Tanjung Tokong		locality	2
10470	102023367	George Town		locality	1
11000	102023359	Balik Pulau		locality	2
11020	102023359	Balik Pulau		locality	1
11050	102023367	George Town		locality	1
11050	102023787	Telok Bahang		locality	1
11100	102023317	Batu Feringgi		locality	3
11100	102023367	George Town		locality	1
11200	102023367	George Town		locality	1
11600	102023367	George Town		locality	3
11700	102023805	Pulau Pinang		locality	1
11900	102023363	Bayan Lepas		locality	28
11900	102023367	George Town		locality	2
13100	102023917	Penaga		locality	1
13200	102023551	Kepala Batas		locality	27
13400	102023321	Butterworth		locality	11
13500	102023813	Permatang Pauh		locality	2
13700	102023957	Seberang Jaya		locality	12
13700	1125961121	Perai		locality	1
13700	102023813	Permatang Pauh		locality	1
14000	102023333	Bukit Mertajam		locality	48
14020	102023333	Bukit Mertajam		locality	1
14020	102023313	Sungai Jawi		locality	1
14100	102023337	Simpang Ampat		locality	4
14100	102023333	Bukit Mertajam		locality	1
14120	102023337	Simpang Ampat		locality	1
14300	1126048963	Nibong Tebal		locality	3
14400	102023833	Kubang Semang		locality	1
15050	1125916617	Kota Bharu		locality	1
15100	102023655	Kota Bharu		locality	15
15100	102022865	Kelantan		locality	14
15150	102022865	Kelantan		locality	1
15150	1125916617	Kota Bharu		locality	1
15200	1125916617	Kota Bharu		locality	10
16040	102023645	Tumpat		locality	7
16100	1125916617	Kota Bharu		locality	1
16150	102023655	Kota Bharu		locality	2
16250	102022865	Kelantan		locality	4
